parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021204132752842657,-0.0022193542151031642,0.005278685071458526,-0.010481631151754711,-0.007181190112574965,0.00409102333511881,0.006255154609733265
alpha_pt_lag[1],-0.004777892199719353,-0.0051224778553468076,0.004732260943044452,-0.012856979805103516,-0.00999879937237925,-1.8707372865681344e-4,0.003510337833674564
alpha_pt_lag[2],-9.256723028822549e-4,-7.758664522391212e-4,0.004973961335561359,-0.009333742019567806,-0.00596802864513774,0.0039288668139626955,0.006675563031219203
alpha_pt_lag[3],0.006839954360140103,0.006748102163158742,0.004262614353475984,-4.871649119410455e-4,0.0027805795378710025,0.010854033658973007,0.014141988573931313
alpha_pt_lag[4],-0.005728954657001615,-0.005444524728737521,0.005464326954429646,-0.014685755811102152,-0.011524913700923171,2.0632118984250774e-4,0.0021541578990394985
delta_pt_0,1.1088975453850505,1.1122142695147852,0.04789666334047642,1.0340534160712611,1.0607822204534063,1.1629388626690909,1.188058992825211
delta_wage1_0,1.2001030380471387,1.1975698212938526,0.077681877902671,1.0745323119882926,1.1191420491972301,1.2876923012375738,1.3264903625502795
delta_wage2_0,1.5041764959735997,1.4985133047353634,0.12172187355544993,1.3297388414621985,1.3619684665490677,1.627218283768956,1.7090579074726615
delta_wage3_0,1.325197550362034,1.3289557849108347,0.039038071923742215,1.2598194508967944,1.280404694906109,1.3666405697653072,1.3817294711022499
eps_pt,0.15708284239006914,0.15682050506613351,0.014215772173009213,0.13505927353565295,0.14211514044117168,0.17194593106299047,0.18124386619792418
eps_wage1,0.6866788797205109,0.6860224732481172,0.04712574706440285,0.6115380550057659,0.6373816054053014,0.7341015762299784,0.770344504469675
eps_wage2,0.8458479386653636,0.8460004968075623,0.05765158193793139,0.7589153695990832,0.7856874366352421,0.9081089033603984,0.951390617101556
eps_wage3,0.11262272872544006,0.11168086148929939,0.010048313056718414,0.09623902797551047,0.10312822819298798,0.12260934975681786,0.1298124860515249
gamma_pt_0,-0.40616872331273557,-0.41436355277003334,0.30146321764722217,-0.8625001662723286,-0.7110865026859505,-0.09877583346645791,0.115882160528827
gamma_pt_lag[1],0.22114675717423532,0.23407516857233102,0.31694279355983573,-0.30183786776290933,-0.11724410136299704,0.5529154825586502,0.7616256715859052
gamma_pt_lag[2],-0.3149621323543186,-0.3250970153720926,0.3504532004403385,-0.8260498437086037,-0.6929440873967372,0.08325179404630059,0.26465559217483203
gamma_pt_lag[3],-0.23194013255535306,-0.21498313636664768,0.32022019456881917,-0.7664880296795076,-0.5765516070228567,0.10454162265535043,0.28653610686108333
gamma_pt_lag[4],-0.3667097413450954,-0.3344742817319572,0.3319014480015336,-0.886607955114864,-0.7383339425313932,-0.013061125126415133,0.1698292049161028
gamma_wage1_0,-2.372956476102316,-2.459610393954218,0.6360740664552146,-3.327216542107901,-3.0146989039300873,-1.7715869964368105,-1.2385401766254045
gamma_wage1_lag[1],-0.40330120366047545,-0.46544007566331613,0.8358837967237387,-1.6503394713071513,-1.2389336812053982,0.5033542851717577,1.0922795612221157
gamma_wage1_lag[2],0.5290360267256763,0.5936581562185469,0.7373942928172899,-0.8932169004815964,-0.27543585191481984,1.289462033447135,1.6600439391558441
gamma_wage2_0,-1.22340988080865,-1.2005120653783006,0.6742860431091924,-2.355234791951312,-1.9695587150792964,-0.514826736626688,-0.1375401354590329
gamma_wage2_lag[1],-0.32564042279735644,-0.3539295681919524,0.702093300404084,-1.4056961166862938,-1.0506476162248621,0.4444432851905309,0.7047175800476558
gamma_wage2_lag[2],0.06094442906458486,0.019834893576885504,0.8491585526163234,-1.342210169217351,-0.7181954950947195,0.8331288307074518,1.7016585182720714
gamma_wage3_0,-0.36095197925354455,-0.400201041656172,0.2856853250359057,-0.7999366038813028,-0.6188556324386469,-0.06920812601715651,0.14307762016555986
gamma_wage3_lag[1],0.18702640318661695,0.16283887171966527,0.5396410739546187,-0.7040282681364742,-0.3224080973050958,0.7269396711025405,1.1429221908771188
gamma_wage3_lag[2],-0.8152422653240504,-0.7747735682748709,0.48924936956604853,-1.7746132499259657,-1.2511552592244692,-0.31610049903231763,-0.08221160142275738
lambda_pt_0,-0.007972765980213525,-0.011060935971884261,0.3996497765397392,-0.6669490869426501,-0.41696209309799726,0.39602767654333104,0.6756772588930273
lambda_wage1_0,-3.396672747971018,-3.482026240133437,0.8450471494260533,-4.48071862750904,-4.221620803837483,-2.5646363481684964,-1.8786042903412157
lambda_wage2_0,-2.6749837472747324,-2.6283642468534483,0.8636911864837171,-4.038181422215976,-3.6201593947190167,-1.7686901748313937,-1.2265389911053477
lambda_wage3_0,-0.8405071200296056,-0.7602286823863356,0.43252179579889405,-1.686548129117114,-1.268503363206856,-0.3937949586660028,-0.2735468768718397
nhat_init,5.782924718717889,5.799688998943976,0.1525240492147042,5.504282596420282,5.644037897633842,5.928553285785087,6.013129625565
phi_pt_0,-0.015081427274136791,-0.01531652108646786,0.0177185187847346,-0.04652771676883579,-0.03217322203959014,0.003225250200659603,0.013227338230261797
phi_pt_lag[1],0.007461708726679585,0.00883610772226967,0.018253234751055177,-0.02378755054040518,-0.013061671159540829,0.02482924844789059,0.03573877301416183
phi_pt_lag[2],-0.027827835740344097,-0.027753020666676148,0.018455877389899997,-0.055542812309933576,-0.047636648489530226,-0.0068976010614317735,0.0015098042475235607
phi_pt_lag[3],0.012691328365624302,0.013425469342451757,0.01868505869722447,-0.01760478224942786,-0.005247162995734936,0.032785050436034704,0.040678709149810095
phi_pt_lag[4],-0.01363829402992456,-0.01295891642728167,0.016829392612790445,-0.04336293263633611,-0.03016277700961095,0.0019750207567664573,0.013194161214657848
pthat_init[1],0.6983227422152258,0.6841542200436065,0.1480728088561685,0.44379216617247036,0.5652164873037246,0.8584771955726935,0.9446469398078634
pthat_init[2],0.5189801069592496,0.5132681569754239,0.16825572019698606,0.2565973815693404,0.34613923644266137,0.6941799643963837,0.7947611820060453
pthat_init[3],0.499669835107808,0.49219249559906275,0.1423050821106741,0.29439107230064254,0.353579327861064,0.6702342701686248,0.7266903756528953
pthat_init[4],0.3001966646176821,0.30695889725936776,0.1808333759662442,-0.0023753389274590443,0.10921539486031001,0.4996830524628746,0.59484724069781
