parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0035727182495387216,-0.003777133818777756,0.0058305301700250145,-0.012374510106777889,-0.008980807254366447,0.0015789283706561965,0.0056408074593076755
alpha_pt_lag[1],-0.0059735186400055595,-0.005993872349857959,0.0045944144841974606,-0.013122751979959667,-0.010825064478421974,-5.995372554091047e-4,0.0014299414780316706
alpha_pt_lag[2],-0.0010754227223901689,-9.086982225329776e-4,0.004361897203937003,-0.00866725973839078,-0.005838247843168532,0.0033836259695211148,0.005792088515924064
alpha_pt_lag[3],0.004253012281261305,0.004299544437941283,0.004594291102019651,-0.0035896971330211156,-3.4558675197725905e-4,0.008757935234555033,0.011698369371984955
alpha_pt_lag[4],-0.00598958450508925,-0.005736441756184707,0.005663703305003939,-0.014682341288859776,-0.012429247341750022,-8.375909793641929e-5,0.0026460432175688543
delta_pt_0,1.1219103048151433,1.123288572697611,0.043592641269006034,1.0487102303239009,1.0728080768571302,1.1666325330654848,1.1843567997621984
delta_wage1_0,1.215000553570789,1.2198882254945809,0.07881275972387582,1.090644377721228,1.132152533459383,1.2973005519600578,1.3380467891816625
delta_wage2_0,1.4654451762259821,1.4647605765103426,0.11497716509199463,1.2740252076041323,1.3384767827155626,1.5791674400677245,1.6578447045237024
delta_wage3_0,1.32404749068385,1.3259305814926527,0.036385999228772066,1.2630499822083294,1.2835362516201108,1.3636517509892125,1.3771365222115455
eps_pt,0.15191435640448311,0.15050536834792821,0.011442673901602682,0.13500952931717544,0.1414469585826756,0.16356217980724913,0.17005727931421522
eps_wage1,0.6949817678533606,0.6930153909992599,0.04347134369791376,0.6281287295971233,0.6529576656151375,0.7418182121458454,0.7690314559821312
eps_wage2,0.8171975037088972,0.8152076754551418,0.05228908584851907,0.7327384342200335,0.7724711790465842,0.8645705617326245,0.8885127730499075
eps_wage3,0.112955551614347,0.11253292468741172,0.00807583576823326,0.10102138163775176,0.10435105153368035,0.12066957632952639,0.12616803119957226
gamma_pt_0,-0.31381830852865933,-0.3164580687236222,0.28206629016475665,-0.777184736010298,-0.6022159409566907,-0.01308547892238585,0.14418226092493405
gamma_pt_lag[1],0.2184009395797471,0.24098614177328098,0.30689297276560157,-0.2696665081456757,-0.11610215256476976,0.5493362119938273,0.6967080000927777
gamma_pt_lag[2],-0.31113031361682447,-0.3231853355091587,0.31022661659684847,-0.8050273915456376,-0.6556687398961549,0.04459419164786001,0.1808723147236255
gamma_pt_lag[3],-0.3106492643413877,-0.29545515040400183,0.3306182296200726,-0.9157459804357828,-0.6497303155461783,0.04216588270908155,0.22215858195704502
gamma_pt_lag[4],-0.39252083138941024,-0.3921679140237951,0.2699523724136795,-0.8222117573037637,-0.6518628570144145,-0.11827617795963852,0.05584704574347361
gamma_wage1_0,-2.4696642759935843,-2.479309448295565,0.6759539223339812,-3.5819090057279293,-3.153968954254128,-1.7511768501190224,-1.4707198546873343
gamma_wage1_lag[1],-0.3175613223770918,-0.4275376467707692,0.7573775516103745,-1.4769682806816655,-0.9978100186794354,0.5665506619607507,0.9337648753737098
gamma_wage1_lag[2],0.5088413969294338,0.4520687297181387,0.6718452155879455,-0.6575353283163607,-0.10574602191715991,1.2310497831530665,1.6314335392739658
gamma_wage2_0,-1.1874897022516737,-1.1256661401177517,0.6927315583386663,-2.3274857833603253,-1.9230398500742738,-0.5277503800135095,-0.13375900606257538
gamma_wage2_lag[1],-0.3430994868359519,-0.26745173182866355,0.8312617350886009,-1.8606120990690849,-1.212917116599043,0.49513905853969864,0.9445707109721773
gamma_wage2_lag[2],0.030315078872490513,0.030263813559831765,0.7013412877903854,-1.1150256345946046,-0.653285488797088,0.8140648856113413,1.2007075409072585
gamma_wage3_0,-0.250490921051989,-0.2762362822974015,0.28736407974347616,-0.7084413722843035,-0.5500168484512293,0.031564304909764085,0.21820530770809712
gamma_wage3_lag[1],0.12341187431742108,0.1534566519781252,0.49870053160002914,-0.7257567450272484,-0.4277506346863265,0.6167968851058081,0.8874296946400184
gamma_wage3_lag[2],-0.840097582500298,-0.8138044347602689,0.4250701561054658,-1.5396452981456503,-1.2640418843779577,-0.4104203065797477,-0.16472629635246988
lambda_pt_0,-0.061907958481672264,-0.0694207672579164,0.3906921942733456,-0.627396392937291,-0.5008611349888178,0.3827532434352906,0.5668045816974282
