parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002080985034605822,-0.002049896377746996,0.0053978889687748615,-0.010963597883021346,-0.007623151038961951,0.003460638922869729,0.006731923143117045
alpha_pt_lag[1],-0.0051396167244292315,-0.005173618344406411,0.004896039215032905,-0.013192609668944788,-0.010140254345039571,-1.337369242870397e-4,0.0028772467235833564
alpha_pt_lag[2],-7.109335290290712e-4,-7.360335779620364e-4,0.004790839925528543,-0.008491718752100091,-0.005624455181470564,0.0042316527616718825,0.007204800420762202
alpha_pt_lag[3],0.006417221945991743,0.006401900149833106,0.004718859274321874,-0.0012989389368815467,0.0015864253094101553,0.01128882839751008,0.014184630470890571
alpha_pt_lag[4],-0.005691463034788896,-0.005750186567782922,0.005216067621251715,-0.014153785417280481,-0.011080677341597732,-2.580458354730844e-4,0.0029524358455574797
delta_pt_0,1.1116207896300356,1.1109055287767249,0.050793631578664324,1.029389145436451,1.0592821669585746,1.1642524552322513,1.1968533696718018
delta_wage1_0,1.198313353693069,1.1982296412087587,0.084219173046527,1.0596512646054475,1.1111519497695848,1.2851060894292852,1.3366994728504482
delta_wage2_0,1.5200150106236803,1.5207216815720463,0.1497518937348766,1.2730893827308996,1.3629752131146002,1.6787240293139205,1.7714113442136887
delta_wage3_0,1.3257980018613038,1.3259194763639999,0.045255482826189894,1.2517753727166552,1.2791232958567478,1.372065241229136,1.4005821910291334
eps_pt,0.1567115453724182,0.15598088854682987,0.013064009621946844,0.13667285700598683,0.1434381323912354,0.17001763861773,0.1796231144777348
eps_wage1,0.6940713617137734,0.6909749584088034,0.05084290473304599,0.6151641450205173,0.6418067350396279,0.7466321426331879,0.781191323684383
eps_wage2,0.8487657180877026,0.8448094730443407,0.06012468298069245,0.7560633650880458,0.7877837598178924,0.9103298559931647,0.9534012915384287
eps_wage3,0.11280376990044083,0.11225718775439443,0.008758228113979302,0.09932748110127441,0.10386917561517783,0.12185750563436103,0.12788727555037757
gamma_pt_0,-0.4120224414433993,-0.4132547654986005,0.3002068576641835,-0.8990155668518638,-0.7242774714531467,-0.10352155400097661,0.07944256607946393
gamma_pt_lag[1],0.24323085781747728,0.2491456266396469,0.3433199210737759,-0.3404900787844115,-0.11377704833905963,0.6138224626683882,0.7979956198894936
gamma_pt_lag[2],-0.32881442437469155,-0.33027939627041075,0.3663214549414129,-0.9282365112925863,-0.7047814920595223,0.05167140827866065,0.2765578786613398
gamma_pt_lag[3],-0.23864836929224942,-0.23922037475967084,0.3550372767099389,-0.8122954652945324,-0.6051089449351643,0.1274720690725747,0.35332114924094105
gamma_pt_lag[4],-0.35568243425136026,-0.35730315574946214,0.29882818454065535,-0.8411160170252913,-0.6651328439052102,-0.04331216556532475,0.13747197706935047
gamma_wage1_0,-2.389537909745045,-2.391453008130911,0.7291256811619597,-3.579647916728212,-3.1464886434528427,-1.636203034385395,-1.1812891150457419
gamma_wage1_lag[1],-0.40941799180151867,-0.41036182993949233,0.7723866178026546,-1.6870171351359406,-1.2139072291395594,0.39874600730792853,0.8640452548365585
gamma_wage1_lag[2],0.5794455410376558,0.6016851694265328,0.6704471147531802,-0.5677811086020886,-0.12952753224665833,1.3005205414338108,1.6566676956295179
gamma_wage2_0,-1.137986888079118,-1.135673754088954,0.7607950857701424,-2.4051695103432116,-1.9354800581215543,-0.33624004105595073,0.1018686061407296
gamma_wage2_lag[1],-0.30649929892422023,-0.30699584567863214,0.7941863508918439,-1.617855692796693,-1.1283955900711298,0.5325979859527353,1.0024115600666208
gamma_wage2_lag[2],-0.0627671716022032,-0.06284785421956296,0.7461927673499289,-1.29752841775564,-0.8433157667486737,0.7219029709656484,1.1775317083060535
gamma_wage3_0,-0.3820428754768838,-0.3812065679600233,0.2940544028204308,-0.8664640133003247,-0.6840066879311016,-0.0780992148634728,0.09859106141319192
gamma_wage3_lag[1],0.2157289089296358,0.20855177904044075,0.5343796290281962,-0.6505132750905743,-0.3442298107811974,0.7662478748014747,1.1168005781399184
gamma_wage3_lag[2],-0.8140257525943314,-0.795151791952052,0.4903951424336484,-1.6518215766260385,-1.3339933396189205,-0.29693206854861437,-0.04185990542513888
lambda_pt_0,-0.022347504747197714,-0.021175487239705137,0.36963618695777856,-0.6304103748036654,-0.4099720688948252,0.36356134525423733,0.5869899862638954
lambda_wage1_0,-3.4748262741523277,-3.4839298164021844,0.8477275263268573,-4.869795679950752,-4.359904082238003,-2.5848430507910893,-2.0674993784482822
lambda_wage2_0,-2.6712452250973087,-2.670915530755028,0.8880773048570246,-4.140816445340084,-3.592144126032429,-1.7386052930938736,-1.204262971754825
lambda_wage3_0,-0.8589212940141571,-0.8272371296655237,0.4647334441195463,-1.67120188747524,-1.3621777006172846,-0.35282735959757705,-0.15435166161657776
nhat_init,5.765458278646466,5.771763710086813,0.1648096470532159,5.479669308344243,5.590685641402612,5.9444827661034285,6.02472683634794
phi_pt_0,-0.01657604089014237,-0.016468062495429453,0.018901892873252623,-0.04747672085733926,-0.03627346176126479,0.002667069835469069,0.014938683896987656
phi_pt_lag[1],0.005541305899231073,0.005481973206524937,0.01825868958711388,-0.02430910377579627,-0.01327667432582573,0.024395919874426922,0.03565561011230428
phi_pt_lag[2],-0.029239259389249844,-0.029194186086429208,0.018187154371354555,-0.058916394682902044,-0.04807042779159757,-0.010456503238937407,6.698235474422774e-4
phi_pt_lag[3],0.013777953458445064,0.013782973221293848,0.01827450834979271,-0.016192825982961307,-0.005065580139816953,0.032557819437584484,0.04377275264412333
phi_pt_lag[4],-0.013944928161803581,-0.013993880466765224,0.017883176655345973,-0.043039085522112934,-0.032229132424798565,0.004432009578159183,0.015513555585847435
