parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021856477970783835,-0.00213835460380557,0.005195423459921926,-0.011287380879192779,-0.007522167465918309,0.0034293099634835956,0.0065421254920675275
alpha_pt_lag[1],-0.005170091887399689,-0.005509270649797227,0.004944563255552788,-0.013482596573199208,-0.010264175860467616,-4.8263753731728974e-4,0.0023276718906020595
alpha_pt_lag[2],-2.690567058919938e-4,-2.778759087583571e-4,0.0045697704837036526,-0.007312966874905005,-0.005115156165664736,0.005274097127505901,0.007464370226518613
alpha_pt_lag[3],0.005996053596198141,0.0059073101152116725,0.0047552821313013,-0.0012737493855020986,0.0015693773002789565,0.01075325396006523,0.01377279287125328
alpha_pt_lag[4],-0.004401628517794646,-0.004298440277727356,0.004685001122381265,-0.011736286659669849,-0.009080711741222167,3.159357528405132e-4,0.003421281404096551
delta_pt_0,1.1220462173927561,1.1257673145819092,0.05081757166907197,1.0331815772117683,1.0664180546796336,1.1692924646514296,1.1995742968467145
delta_wage1_0,1.2137857295864227,1.208321760682734,0.0807085764803249,1.0920303304874128,1.1234082355795063,1.3001760564685443,1.3468929366650322
delta_wage2_0,1.5438475945155232,1.5571874588283117,0.13469770826394428,1.319927320388425,1.401780373559466,1.6910366703635333,1.7508740147528459
delta_wage3_0,1.3178849710076126,1.3176100396153132,0.04071387719877067,1.2512323272186683,1.277252668067934,1.3587060343872996,1.3848392812420036
eps_pt,0.15540871044591165,0.1535239438503245,0.012156999125473434,0.13949331120511507,0.14391133098331574,0.16614968437482755,0.17817975760243146
eps_wage1,0.6981382292512024,0.6922415267511357,0.050467766794061474,0.6170723738433715,0.6438443425955515,0.7506064476882657,0.7857285697841742
eps_wage2,0.8125682667118427,0.8071224148671496,0.055191840694076656,0.728355486303308,0.7601475055890048,0.8675827577233692,0.9093324392061728
eps_wage3,0.11148657564799094,0.11133469057416298,0.008020397503357727,0.09882576909774556,0.10361895556069123,0.11971164363228817,0.12320047300448685
gamma_pt_0,-0.34840344183637345,-0.3569100147794632,0.2727192063430641,-0.7905182211549887,-0.6446631941034945,-0.039737699154466705,0.09805337246133364
gamma_pt_lag[1],0.16468081962879838,0.18282791841056412,0.31399361731646924,-0.3835207904209693,-0.14224474531062686,0.4965160497006651,0.6800575859771886
gamma_pt_lag[2],-0.2827045180630436,-0.29544134602076183,0.3537667979732555,-0.8176438895514653,-0.6307867893831589,0.04507800774477581,0.2632529190193826
gamma_pt_lag[3],-0.2487839995239184,-0.27243105923114724,0.36484102185484946,-0.8205251621613612,-0.6291045317666036,0.13143501589366857,0.42955862215955376
gamma_pt_lag[4],-0.3758276593115833,-0.3653472703290539,0.34446833434973234,-0.9423232117701575,-0.7260818970763872,-0.016941228708490224,0.20467999663996522
gamma_wage1_0,-2.363774554994023,-2.3131070268449263,0.7026862847180756,-3.4954303706398133,-3.1258838813152408,-1.5990422712428805,-1.292421514486359
gamma_wage1_lag[1],-0.5095469513089,-0.49558820541969917,0.8744837021556914,-1.9022508269093623,-1.4214798936533448,0.32409620752976254,1.1001649673391518
gamma_wage1_lag[2],0.6401431209392212,0.7063929962417762,0.7386810740508094,-0.5934940898977409,-0.1901829281118278,1.479615901534264,1.7706012662688655
gamma_wage2_0,-1.1981399652058629,-1.244041234688106,0.8029590402258365,-2.3953097174254943,-2.054504339000184,-0.34360362755756846,0.21783494736182968
gamma_wage2_lag[1],-0.43560310435862243,-0.5115106425391108,0.7677909481728726,-1.555192292975018,-1.1273329183776128,0.3547037134802078,0.9004727554037897
gamma_wage2_lag[2],0.027758575652654983,0.0364541113261706,0.7950270006179423,-1.2905949483016164,-0.8351844730806705,0.8185567629796717,1.3004582430484055
gamma_wage3_0,-0.3212849558441008,-0.3229363450456596,0.25675577773308045,-0.702936658953356,-0.5820532268922145,-0.07925695474717454,0.04355663219596206
gamma_wage3_lag[1],0.1824194379554841,0.13293791751252426,0.5003321316576778,-0.5821038677405492,-0.32943288881997634,0.71577182798546235,0.968977638153321
gamma_wage3_lag[2],-0.8047409356065859,-0.7918854368555226,0.5079844094511363,-1.6264089688897774,-1.409473985796777,-0.2785030848564509,-0.061465203286505794
lambda_pt_0,-0.057322869479935784,-0.0535969246848749,0.3481725008603748,-0.6112122413349719,-0.42409132746845063,0.3180273776771019,0.505701923162582
lambda_wage1_0,-3.320864618117929,-3.314602389370892,0.8282440056289881,-4.6566418922034405,-4.093567151236747,-2.4130163557911466,-1.9854399984799898
lambda_wage2_0,-2.621118748839875,-2.6490393066780293,0.807692112178299,-4.074571902434405,-3.4307859527338276,-1.86189726276289,-1.4345778434695395
lambda_wage3_0,-0.897056708925003,-0.8537370916460658,0.48853114777549494,-1.7202137416608634,-1.4087654086567807,-0.37312816447948194,-0.12906134210904052
nhat_init,5.774181220689886,5.779589593529213,0.15612292664915842,5.522814566003978,5.606547808075904,5.94608214129142,6.0263269769327845
phi_pt_0,-0.009817522350159945,-0.009292768561474485,0.018751366436829335,-0.04144601759784559,-0.028957763511163866,0.010502574654878956,0.02005053015779762
phi_pt_lag[1],0.008014459173005034,0.009385294541681577,0.01769118516033349,-0.020012637633019473,-0.011799064134324778,0.025576057735084923,0.03542619246900197
phi_pt_lag[2],-0.028765090533346138,-0.0296949951874744,0.017163150220468232,-0.055822301571162816,-0.04598339019606557,-0.011346430625875238,-0.0025705874011034933
phi_pt_lag[3],0.015864565259108072,0.017334205919512125,0.01814297201100566,-0.015732564081818577,-0.0037542824916602362,0.033423591686580115,0.04557362384037325
phi_pt_lag[4],-0.011962786337098222,-0.011059576974073976,0.020780564945571345,-0.04586289064303139,-0.0343881091589022,0.010729264938914237,0.020356836202345442
pthat_init[1],0.7040838839511512,0.6937943236838997,0.14779572472372726,0.4649558296536939,0.5532643662264232,0.8538259074825434,0.9722896651979873
pthat_init[2],0.4923443610358683,0.49210859101543114,0.1724406017635224,0.2367477452519691,0.31315914333472616,0.654452605437263,0.772715966387453
pthat_init[3],0.524399420113302,0.5396554058584774,0.14296762014439296,0.2740732964947382,0.37692274212089205,0.6652616549748921,0.7423378573691544
pthat_init[4],0.31469850161281543,0.31521526789615995,0.15945911718529546,0.050212630288993164,0.1325529909079987,0.4655630565502765,0.573924529033298
