parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002438661118274758,-0.002521168091120851,0.00521791137150582,-0.011019773598388035,-0.008056641639809079,0.003484952855803387,0.006090563580704747
alpha_pt_lag[1],-0.00502580979225245,-0.004988328604336345,0.004941950331826435,-0.012735801510244763,-0.010303402753228644,1.4315668444985267e-4,0.0024303955874617196
alpha_pt_lag[2],-6.428668853864469e-4,-4.3273534282506354e-4,0.004882236126369706,-0.009178369654420572,-0.005512090717060778,0.004477715853224251,0.007188628894797898
alpha_pt_lag[3],0.00440478933549752,0.004438453487843608,0.004520396204011934,-0.002922496584544409,-1.1680779534246145e-4,0.008332447161199016,0.011858486843271674
alpha_pt_lag[4],-0.0052659584684926234,-0.005530051838804589,0.005059943450125827,-0.013071905074837277,-0.01103744129053227,-2.022951067155576e-5,0.002940163494782005
delta_pt_0,1.1305514511093306,1.1302682968153155,0.04641510438216555,1.051244140034902,1.0831259243814937,1.179257371666204,1.2085777773205604
delta_wage1_0,1.2128685943752855,1.2148022584255096,0.08465552770181409,1.0862638182740068,1.1261610806203302,1.3006472476226252,1.361809562281071
delta_wage2_0,1.499481964757208,1.4854641868365999,0.17790697789361556,1.2418390710723135,1.3142942627893084,1.7039357941454885,1.8267165216385233
delta_wage3_0,1.3268721367518754,1.3277626048820443,0.04059191594096084,1.2660961261497252,1.2825874960607204,1.3683233520641065,1.3968654395991251
eps_pt,0.15003435574000293,0.15009767617421735,0.011548714631697207,0.1320344387070324,0.13857306816991724,0.1621995716564813,0.1698960270796381
eps_wage1,0.6889818410187629,0.6834654031219058,0.05420932691158309,0.6061471798828609,0.6365796860797013,0.7368738360130379,0.7861028602993247
eps_wage2,0.8306179404103992,0.8291885248362527,0.053135348732916074,0.751634409639919,0.7744899642068707,0.8944750672571837,0.915983990568803
eps_wage3,0.11230232121343643,0.11247368906905417,0.0075895601877111725,0.09968068502024487,0.10472088867466466,0.11974143632213644,0.12539415820884267
gamma_pt_0,-0.33452738348463257,-0.31823877262319933,0.3282418290646162,-0.844652457931059,-0.7179920030999076,0.03896999779837838,0.21808568825499502
gamma_pt_lag[1],0.25297712648672016,0.2695238143275323,0.35218663600657035,-0.3539474465401315,-0.09990429335968481,0.641055560709237,0.7878967855491873
gamma_pt_lag[2],-0.3532072497941677,-0.3225940634487348,0.3744224070277113,-1.0114160630099054,-0.7432920208641428,0.04176210460428299,0.24594968704321568
gamma_pt_lag[3],-0.28819070687848847,-0.2662845498457273,0.33883839419335804,-0.9074462995957503,-0.6495999520450364,0.007944248664902898,0.29945635551142824
gamma_pt_lag[4],-0.3806754384267326,-0.412142247872215,0.3051531114301348,-0.8272051832543575,-0.7017008804801943,-0.08515484892890081,0.12079376056982959
gamma_wage1_0,-2.365031470060126,-2.3613410622382283,0.7610772944782299,-3.642133924840132,-3.130041363655319,-1.575089829766665,-1.1807071262959554
gamma_wage1_lag[1],-0.41930105333382245,-0.4010407194065623,0.789951570004009,-1.7402564625838797,-1.309700028297857,0.4350465628368768,0.8756613287187092
gamma_wage1_lag[2],0.5709828547070293,0.5869283026479617,0.7025603096216787,-0.6212203327703623,-0.15823554307393148,1.3449934646038784,1.6792883700295749
gamma_wage2_0,-1.2024958622218302,-1.2254361568087133,0.7814210839617122,-2.445271075332518,-2.0025979232225577,-0.4083781130738328,0.16058754190906727
gamma_wage2_lag[1],-0.2854156784720172,-0.27150927210121245,0.7764462739198018,-1.4544976444671498,-1.1476599896604083,0.5689728179048429,1.067624896969349
gamma_wage2_lag[2],0.034309409540046194,0.04918985538019516,0.699349817091426,-1.2152810424458265,-0.629810224512247,0.7677269339785728,1.1662636403014752
gamma_wage3_0,-0.18158692473176233,-0.18887147663584436,0.25833694396332446,-0.5582165671992121,-0.44570123485690893,0.07302651559153459,0.21985064274204086
gamma_wage3_lag[1],0.07927288948324604,0.08020064347685907,0.5221681689397628,-0.7749829100248858,-0.4857930662271829,0.6242822869472228,0.8656225730934451
gamma_wage3_lag[2],-0.8448390326210901,-0.8611467577472544,0.4919600991348688,-1.6168016134898848,-1.3590509554059014,-0.280674857489468,-0.07061907906488764
lambda_pt_0,-0.051494790564840597,-0.04551238883176287,0.35879539069548105,-0.661767931016606,-0.3983113585407537,0.3365826978030939,0.5287215087759167
lambda_wage1_0,-3.493794061231041,-3.550958767402289,0.85026667875988,-4.881157827821907,-4.291597728883045,-2.5301273975238674,-2.008285208979041
lambda_wage2_0,-2.6741919279129895,-2.737695519167164,0.9547023854309528,-4.189207890162335,-3.625126993186524,-1.7631711188437507,-0.9908343854091146
lambda_wage3_0,-1.0157312094190138,-1.0342626184125847,0.49285598303112477,-1.8164073731813828,-1.5231679008940011,-0.4752107858643275,-0.1823261958862623
nhat_init,5.744389148989689,5.74223141181457,0.16085854157434795,5.494205422742161,5.5880900933335536,5.897725973845102,6.020802678565202
phi_pt_0,-0.0112288668686053,-0.010589334207523449,0.017959765906502938,-0.03918427207555033,-0.028358722748439865,0.008130304545198017,0.015809947061602506
phi_pt_lag[1],-0.0038157090651174124,-0.003124271274227014,0.019378559003267324,-0.03695594342030372,-0.022098186021012604,0.015107657240327511,0.02614981081488909
phi_pt_lag[2],-0.030882010306996242,-0.029579595679846332,0.016333209745212116,-0.057556018811846243,-0.048400086454373506,-0.013843034244705623,-0.0026712571880707753
phi_pt_lag[3],0.012511368586113111,0.011363863471630764,0.018369628801975752,-0.013098447054788487,-0.004816149854408434,0.031032719364625132,0.0463608060745935
phi_pt_lag[4],-0.015565453122781325,-0.01657299148072036,0.017064455800867486,-0.044779292433955516,-0.03217349729124922,0.0017883920979459207,0.015235909567846661
pthat_init[1],0.6971211967679297,0.6982871150580783,0.1208015159612894,0.49626410532368026,0.5735844477252652,0.8130147736517879,0.8960877938430911
pthat_init[2],0.49824121100374313,0.5103303703323504,0.15730606420449955,0.2557119910500533,0.3234769427189777,0.6495633947447988,0.7592971304314197
pthat_init[3],0.511306017050834,0.5080714375280094,0.1566711975063566,0.27022979941079783,0.3398658381935661,0.6900478328794305,0.7718384849076396
pthat_init[4],0.29179166775777104,0.2841925523302947,0.15417460563642812,0.04418356947477349,0.13416907771902128,0.4399015540387955,0.550130339402629
pthat_init[5],0.4202008627667165,0.40633564481245854,0.14151781730211127,0.1914966031341501,0.2907619949237942,0.558926401351316,0.6642434084600592
pthat_init[6],0.5087782377549144,0.5131231738686715,0.12116304438948021,0.3074809907907641,0.38556983145941226,0.6276403060255142,0.7075055117130415
pthat_init[7],0.5101857276815319,0.5062396537878712,0.1389982510194632,0.31382210421200846,0.36132940334626146,0.652029007448665,0.7445615517768311
tau,0.09130588236806847,0.09087691427073759,0.011359775278941412,0.07285672527756998,0.07970571334025887,0.10426672679763198,0.11203407323652424
wage1_init[1],-0.20970805941537457,-0.1924724790265041,0.6922129352731136,-1.396912946578623,-1.0725479125748825,0.5539075394108308,0.9151917963674867
wage1_init[2],0.5331323973756292,0.5513509499270328,0.6102949561889155,-0.34052449232246207,-0.10272779724160976,1.1040099502952798,1.5481934289112087
wage1_init[3],0.6067964325915164,0.5494173941187207,0.6900141958268399,-0.4937218009016616,-0.11927021472047444,1.3626691404738323,1.6482916797532772
wage1_init[4],1.0677603601402106,1.0726899184492578,0.6147068148868714,0.05676421949282393,0.44020018484912365,1.6652144466519658,1.9874417775012938
wage1_init[5],-0.6899037632867278,-0.6784888121388145,0.6358508909639937,-1.7253045596212586,-1.334078251299162,-0.04620012462642891,0.26828377937543507
wage2_init[1],0.5672329747974518,0.5654517143176837,0.9220348099816593,-0.984380557299218,-0.3366552621217603,1.4344304225513578,2.0548540800299877
wage2_init[2],0.2020245511804736,0.19972219936113522,0.8247903645097795,-1.0038869602170932,-0.69274093228,1.140136467948441,1.4741421260248886
wage2_init[3],0.538900676592032,0.5633553231531737,0.6942019403148009,-0.5789022878275463,-0.16950863831092644,1.1736740935358285,1.662050836208948
wage2_init[4],2.8016996337356517,2.8259812212041937,0.811781775181243,1.5168125147327518,1.8697647274279132,3.6230737545037215,4.071841145418938
wage2_init[5],0.3985730881153016,0.32454890207259846,0.8535686475107063,-0.8557596506515699,-0.47493604112958854,1.2710805959665326,1.7855020556728263
wage3_init[1],0.8930723554633427,0.895414501668425,0.10397732620896194,0.7380521686731552,0.7827299381047204,0.993552471072026,1.0803011424176387
wage3_init[2],0.8948669555651569,0.8859889026343831,0.10867112028764014,0.7269252625592157,0.7830509400101141,1.012106839067835,1.0726533308178026
wage3_init[3],0.7350001200239819,0.7308582350051032,0.10745155068421418,0.5645724245479605,0.6285928427006741,0.8379217999837805,0.9221575914074753
wage3_init[4],0.7305811199443434,0.7285392401930818,0.13387596495986331,0.4871728571528374,0.593390486031595,0.878828431952384,0.9472895199549325
wage3_init[5],0.7322317410486885,0.7279990119141129,0.13466367797961046,0.5336811706194116,0.5917436090773472,0.8594258802984382,0.9425468235900536
wage_missing[1],0.7718694895258129,0.7952640667722927,0.5765173979452606,-0.09389268534169447,0.14044706502665624,1.355364365948851,1.6618675463341985
wage_missing[2],0.9009473415052383,0.8887379268877141,0.6870913782717465,-0.1734899756938768,0.2221143765087423,1.4850170852525115,2.146982472521025
