parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011870496280901703,-0.0013191228628404161,0.00580573482780719,-0.010406067151314476,-0.007133926171290153,0.005023503927395746,0.007991056359050865
alpha_pt_lag[1],-0.00374968359653154,-0.0037807315939138164,0.005080016755855917,-0.011628710073135028,-0.009106879383409669,0.0017536814825729998,0.004375304848175485
alpha_pt_lag[2],-1.2408592794411398e-4,-2.0162579760801824e-4,0.0044538551195310696,-0.007569945167381719,-0.004426626405839593,0.004340117271125884,0.007305032450835761
alpha_pt_lag[3],0.0059895177786996505,0.00631467030388666,0.0045674512548067436,-0.0017717231032685994,5.665511426843516e-4,0.010445997575412059,0.012837205082413162
alpha_pt_lag[4],-0.004467486624722618,-0.004396159120073656,0.005672481761809802,-0.015465938766453328,-0.00951494790772276,6.803579765679473e-4,0.0034296035727414773
delta_pt_0,1.074966509125866,1.1159639137589834,0.11432244555297608,0.8512892366468829,0.9111184662207799,1.1685477835133986,1.1967280413944126
delta_wage1_0,1.1792511577054798,1.1785843085389116,0.09437802055515516,1.0337715670376604,1.078541515749317,1.281869038374558,1.3299714632151822
delta_wage2_0,1.4311442920006476,1.4470611289744937,0.20895443679733602,1.0767717478657375,1.197748720134136,1.6286568721401256,1.7568269214699883
delta_wage3_0,1.2782980086343623,1.3208481925517637,0.10889297763553095,1.06267766359134,1.1113410652957938,1.3634221073058312,1.3880525611683499
eps_pt,0.1532779761815061,0.15176140066854757,0.01429073520103852,0.13090774383500947,0.13857067979871884,0.1671451636116944,0.17831881284298642
eps_wage1,0.7116988619663102,0.7087799529181444,0.06181145524396069,0.6274755975313353,0.6493102077854932,0.7830547749698874,0.8221145792258009
eps_wage2,0.8115492855905302,0.806173407173928,0.05414778485571198,0.7335849884639845,0.7568071069780371,0.8596995394080111,0.9031976098221952
eps_wage3,0.1122903651318824,0.11135126979456555,0.010640790482714144,0.09735981272528166,0.10157382310466882,0.12349187783021272,0.13187874767317828
gamma_pt_0,-0.21654986308271323,-0.235275314860806,0.3457906168586227,-0.7339509967039493,-0.5485534813474979,0.12007818478927765,0.44212095549565533
gamma_pt_lag[1],0.30515032591443264,0.2929419752278373,0.36895815420980166,-0.2743878316074047,-0.09129854985996841,0.7296498192023649,0.8834341789791965
gamma_pt_lag[2],-0.23078950399928524,-0.22663855730955712,0.3790366234903836,-0.8327691242137109,-0.6198170369591964,0.13959077430147293,0.43364179685325627
gamma_pt_lag[3],-0.11129849159963139,-0.1252889577997488,0.3591084663302811,-0.6779961766278444,-0.5058980678863217,0.22562912285673808,0.49279793714889936
gamma_pt_lag[4],-0.3928464185489546,-0.40862970496824824,0.31912886880232266,-0.8719273108556319,-0.6890056450622473,-0.08097781611630446,0.06470035360941265
gamma_wage1_0,-1.8814965978416776,-2.154034321846507,1.283281899783341,-3.6142352144709275,-3.1680353952990545,-0.3507811690524181,0.5046655645462577
gamma_wage1_lag[1],-0.07514965451756715,-0.05159830788638198,0.9462278530909539,-1.7534175382292496,-1.0597243593797923,0.9609749990274469,1.430735601786029
gamma_wage1_lag[2],0.3999682843032478,0.42322695454914716,0.6899502947982351,-0.7751016371487741,-0.3750024590793685,1.1401562491029984,1.41970731020709
gamma_wage2_0,-0.9813655282602134,-0.9921478987152742,0.8062646543466311,-2.236559812327226,-1.8626311213128983,-0.08667078193105023,0.36385690933619635
gamma_wage2_lag[1],0.011878024936676846,-0.05650501308249045,0.7561243734934407,-1.1622565081113598,-0.8242634825949615,0.7948166937014021,1.3341431273399031
gamma_wage2_lag[2],0.02944319920686789,0.01387777363821785,0.780185489521109,-1.197895680503866,-0.8747059164885059,0.8464009915594851,1.4007926098386112
gamma_wage3_0,-0.06882383923056126,-0.19421366235153215,0.5566151676543009,-0.8255243135855539,-0.6393246683898722,0.7089154988015179,0.868973720960514
gamma_wage3_lag[1],0.5787717043151155,0.5697316023402417,0.5906721936522313,-0.4542547937689286,0.02118151456685552,1.2093689970789476,1.594100592923668
gamma_wage3_lag[2],-1.0621876209748784,-1.0639352685317478,0.4648156568853283,-1.7771519644212164,-1.4944915699574204,-0.5839195109083426,-0.2990382300074145
lambda_pt_0,-0.037223510227087,-0.056829525206511106,0.3644303154751274,-0.6302366050451346,-0.3957644921226431,0.3300807306087209,0.5893824015690642
lambda_wage1_0,-3.4845152724259623,-3.505332614218961,0.8417679388252532,-5.050184766179049,-4.20873580090634,-2.5840475768181226,-2.076758333092632
lambda_wage2_0,-2.7051902180252143,-2.754537519477022,0.8252731361446746,-4.051594585586279,-3.584501423521755,-1.8696681580178065,-1.2642040124782756
lambda_wage3_0,-1.0711865763229813,-1.0705480518343031,0.4404395722942481,-1.7694751623005192,-1.5806227624537306,-0.5702788807694481,-0.3390571723513149
nhat_init,5.718833879114993,5.739792028154316,0.20418380042406362,5.3224448427283395,5.530365061834227,5.939483279629282,5.9978361295274025
phi_pt_0,-0.006481722300695878,-0.006336756505020802,0.02121174571538261,-0.041646841349616284,-0.03079156788447884,0.014931728579091638,0.026873971919913635
phi_pt_lag[1],0.005306974768776982,0.004549472881672345,0.019310085404340153,-0.027481021484053847,-0.01401156359564942,0.023516633145092152,0.04035313542380683
phi_pt_lag[2],-0.03241763885602653,-0.032370256878002185,0.018147525412230307,-0.06010602974229017,-0.05123473473109537,-0.014538465688548548,-0.004125636868226893
phi_pt_lag[3],0.016485039145428194,0.017058737855720763,0.01735545417276668,-0.011965658983572658,-0.001833014917575019,0.033145226176857855,0.042958702043355106
phi_pt_lag[4],-0.014262267202910312,-0.014155864320403638,0.01662984836711646,-0.040828875767374574,-0.03008103010918258,0.0012820424537525045,0.013744287887715537
pthat_init[1],0.7202264492037194,0.7255778756695733,0.14812022524970242,0.46212825340850383,0.5648066628773077,0.8843753226241532,0.9569665845509189
pthat_init[2],0.5083796537222035,0.5089024845050986,0.14970128501396307,0.2838562292462277,0.3514193267783573,0.6737930102413554,0.7709737707738107
pthat_init[3],0.4930071378011647,0.4902057125740711,0.16455158768172637,0.217767580679951,0.33506262163743017,0.6507256279861247,0.7776246052159664
pthat_init[4],0.2944726440283956,0.2986414475946285,0.15140428488530058,0.028056994581310942,0.14168264720414642,0.4585804574235157,0.5290197919876705
pthat_init[5],0.4197264200365291,0.4111058813541061,0.14910405388196957,0.17857017405628645,0.28538291655969006,0.580302363094512,0.6685947519222282
pthat_init[6],0.514938293831842,0.5195552975090925,0.15785701569510263,0.2648707891595612,0.34654637020431356,0.6668812271876551,0.7893476234674989
pthat_init[7],0.5150610136574664,0.507189208915216,0.15648933643003946,0.2687688708314848,0.3832722655057644,0.669677476720247,0.770097819455509
tau,0.11097817016711661,0.09330072420678437,0.04163197153462799,0.067446644070993,0.07839250315957579,0.17393446181720282,0.1919646554420696
wage1_init[1],-0.18375583712001461,-0.22283774902304498,0.6806649152878766,-1.3628528044539834,-0.8779712808392711,0.49444909933718134,0.948336796164945
wage1_init[2],0.569737397049761,0.5881614719497589,0.6687613066955235,-0.5001237472088167,-0.1303773987047617,1.2141696805451239,1.6423829143258346
