parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022718452735468672,-0.002509433109643966,0.005719089546682455,-0.011595586772356984,-0.007845440403336044,0.0037020184561217867,0.006742182545389321
alpha_pt_lag[1],-0.0045170606874731616,-0.004866983409592379,0.004888207895241938,-0.011642074373167338,-0.009581834224902849,0.0012028416521228102,0.004052581808062043
alpha_pt_lag[2],-0.0012114874486721977,-7.409427689037962e-4,0.005189238698939339,-0.009917046234765045,-0.00706617798629588,0.004055400381121178,0.0066895822928702865
alpha_pt_lag[3],0.006472036640478012,0.006667096782212889,0.005130648451187423,-0.002336780794960977,9.105413562808526e-4,0.011460050051108896,0.014966591146127353
alpha_pt_lag[4],-0.005771867009123307,-0.005752098692021451,0.005442723929717653,-0.015706242231782467,-0.01146394595464156,-2.504102838759282e-4,0.002365537495730778
delta_pt_0,1.117385433712556,1.118373551961164,0.05271753684087581,1.0300653305231169,1.061932250853243,1.1696120293547754,1.1984926566778993
delta_wage1_0,1.200374383271395,1.2009936321541024,0.09392259056232034,1.0486229432884082,1.0951576801996283,1.2978422858610887,1.3615189763007247
delta_wage2_0,1.5168587064446601,1.515275384482678,0.12381097139423244,1.3420159732485792,1.3921623754943755,1.6457704098025252,1.7268533752569413
delta_wage3_0,1.330561510596044,1.332009059358926,0.04798364586208104,1.249285643079478,1.2818585347224978,1.3820709899882393,1.4095851501639691
eps_pt,0.1566953753165211,0.15538688417210145,0.013073469065412935,0.13755651811539932,0.14397353721228312,0.17087793755474567,0.18065709841056304
eps_wage1,0.6900881754011511,0.6879422841487456,0.04873167525921265,0.6083415641903445,0.6412770047672597,0.7385613243997796,0.7764952914287062
eps_wage2,0.8476681800399785,0.8468650932293029,0.05612245130689723,0.7578448483082488,0.7866756467930694,0.9052567469767346,0.9350676108149122
eps_wage3,0.11248084673741283,0.11243563921618613,0.008333275874281763,0.099534069366989,0.1037001170477331,0.1205098399735709,0.12582701557731274
gamma_pt_0,-0.3937971169964083,-0.4162666433961279,0.30013125004246755,-0.8671123777642157,-0.722644552100261,-0.06109254646422691,0.0726173155751905
gamma_pt_lag[1],0.27236123439567855,0.2694059687362814,0.38268031144813,-0.3517354559602044,-0.1883047801732605,0.7056809696542885,0.8489518620904384
gamma_pt_lag[2],-0.3454568528628139,-0.3541821030451553,0.401482234183048,-0.9591073011502732,-0.737159023893591,0.023608766381848483,0.31142562504395144
gamma_pt_lag[3],-0.23430224878850023,-0.24702995659686733,0.35568758131145256,-0.8033948573060249,-0.6059236635863855,0.14162414017038297,0.3610674898463613
gamma_pt_lag[4],-0.3770105601482174,-0.40000212183188755,0.2991918261631637,-0.839098233652473,-0.6898332592688725,-0.07588663436261246,0.07035294547679652
