parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0037414723795591884,-0.003588653098669653,0.005042220538412898,-0.01155479099565702,-0.008479703591290173,0.0018059701499924753,0.004373427714869439
alpha_pt_lag[1],-0.005749280889398709,-0.005616333402801987,0.004755559115593025,-0.013345707873171117,-0.01111412372985976,-9.141382168351862e-4,0.0015522269973645435
alpha_pt_lag[2],-6.170032987706553e-4,-6.812867531244271e-4,0.0046095307999707335,-0.008486411460015554,-0.005793012602463621,0.00470675278137997,0.006541744078941995
alpha_pt_lag[3],0.004556656851600301,0.004231902868474191,0.004787507298155722,-0.003378872195515442,-3.289884223375537e-4,0.009366767287041328,0.012549841926779206
alpha_pt_lag[4],-0.00601853750352281,-0.005714026195194011,0.0050176348472604,-0.013977978612310003,-0.011031675512758472,-0.0010344667554429076,0.001869616420678333
delta_pt_0,1.1167029173505032,1.1217776832830544,0.042365345984817455,1.0502620002360457,1.070913286487031,1.1596706616247938,1.183371292984877
delta_wage1_0,1.2021656904745806,1.1975170571255362,0.0798494347875097,1.0725258305429666,1.1196335542801799,1.2772633707748122,1.3569023593832465
delta_wage2_0,1.465708816278397,1.4712464958827263,0.13726329412539212,1.246460572643883,1.328663383947135,1.6003841610107519,1.7090104386770633
delta_wage3_0,1.321188889933665,1.3200603755335063,0.03747616219124415,1.2608836706267528,1.2826922115063415,1.353604578875905,1.3799769569420615
eps_pt,0.14957882923914217,0.14843735228545865,0.011131311707904037,0.13257192453630748,0.13859915540517137,0.1618202273727323,0.16655102712978673
eps_wage1,0.6860784346798254,0.6887087034125858,0.042594029003160803,0.6120994966775204,0.6401609740202423,0.727423637820828,0.7555100087852619
eps_wage2,0.8252076576757525,0.8224553984514542,0.05170443185486044,0.7471771257952388,0.7721022499818853,0.8765917862202873,0.900962241077502
eps_wage3,0.1165204973641691,0.11584086967035898,0.007959864525950095,0.10393733967815871,0.10826762609649189,0.12470744257820184,0.13025823230051914
gamma_pt_0,-0.33590526048343133,-0.3282538207223325,0.28393140767930397,-0.810156887300853,-0.6444589511138595,-0.04493079769644209,0.17040236559860075
gamma_pt_lag[1],0.16476355268706608,0.17328738974738783,0.33963948024896673,-0.4285105898770624,-0.20486800168191693,0.5553044436849214,0.6628453793070886
gamma_pt_lag[2],-0.28833459096516884,-0.2964252784481813,0.3521270804212459,-0.8990422591894621,-0.6195097265375438,0.06939499696199054,0.262000647562609
gamma_pt_lag[3],-0.23370381594078862,-0.23096223504876012,0.37909369950646293,-0.8456460644692092,-0.6379787855287604,0.16267012660194327,0.3439326696101843
gamma_pt_lag[4],-0.41703371122448335,-0.3985755809161472,0.293989332387431,-0.9594676199263628,-0.720431549403142,-0.12234130437034754,0.014832401557443397
gamma_wage1_0,-2.4741608617728983,-2.4851290587539987,0.6844968234772311,-3.496059944321427,-3.2323963607019253,-1.6871214414455844,-1.2696411185747585
gamma_wage1_lag[1],-0.35769879718959136,-0.35828606677255825,0.7590163646937617,-1.7706196826080276,-1.0748974737433976,0.4362113406771392,0.9823615636439003
gamma_wage1_lag[2],0.5782891657444229,0.5811867630174846,0.7042378445943343,-0.5909531954292119,-0.1494135543467337,1.3723324463179216,1.7334637592100137
gamma_wage2_0,-1.1469751006980438,-1.1722604872681632,0.7709272560783568,-2.3281367182633104,-1.9701011530119514,-0.3146460824833863,0.09156574030226772
gamma_wage2_lag[1],-0.23773890999271713,-0.273107280367926,0.7267377393836006,-1.389328363087505,-0.9640930750447636,0.5211861567113113,0.94867209621066
gamma_wage2_lag[2],-0.05984221309298213,-0.005407820949539621,0.8012654626025894,-1.3583978780429418,-0.9571552639071255,0.7966617904569788,1.2179341455297321
gamma_wage3_0,-0.48750721790239854,-0.4863382983424209,0.27631705281928987,-0.9252860305398866,-0.7802906131928147,-0.21054492277848078,-0.07330825954368872
gamma_wage3_lag[1],0.4807158498140494,0.5060380337686242,0.44677637069646114,-0.26976165676260455,3.156277505214981e-4,0.9811421245770521,1.1941336956555824
gamma_wage3_lag[2],-0.9641355533574406,-0.9567036950596857,0.4109906095846859,-1.6180573792746726,-1.4392311287751567,-0.5291956707446748,-0.33035999687353246
lambda_pt_0,0.008252985799100577,-0.050131946387757836,0.4022498304768754,-0.5790790045600169,-0.37672783219865047,0.4036068936864654,0.8168527094433268
lambda_wage1_0,-3.4358092051519433,-3.5322887011076967,0.9201724244883968,-4.974997590377279,-4.4272237617898575,-2.315454392825123,-1.8978526835900607
lambda_wage2_0,-2.668903115408322,-2.639172222170238,0.9464425066945942,-4.3150161498623465,-3.6281125346555343,-1.682531105769053,-1.2436865079077912
lambda_wage3_0,-0.9504297503508834,-0.8913148745845012,0.3882772446435467,-1.5819439286654267,-1.3861165141605394,-0.5352982995927016,-0.3847875121477071
nhat_init,5.773996342582755,5.787212434159763,0.17632310902807838,5.474338914582412,5.594343216513042,5.9739384742542345,6.043172553473233
phi_pt_0,-0.011328964423081364,-0.012464519437595606,0.01539375525682381,-0.036304727863422516,-0.02663876975696482,0.0057716476322753636,0.014294216776488582
phi_pt_lag[1],-5.819449258252157e-4,-0.0017229569674505896,0.016771683544649987,-0.028148208549303933,-0.018559393708347596,0.01595820493788646,0.02787163609049865
phi_pt_lag[2],-0.026748958864156194,-0.025630667027838422,0.016926866158947597,-0.05486488806654674,-0.04211756240036735,-0.009742032686329241,-0.00160174827362545
phi_pt_lag[3],0.014482340830704432,0.015747793874072658,0.01869673841264985,-0.019957038868421994,-0.0047345141719226614,0.03169038511470665,0.043749130692436335
phi_pt_lag[4],-0.019828940976624403,-0.020542018223936476,0.015887626161692713,-0.044715717988749015,-0.036530609807544995,-0.0035485900001467337,0.007972743886567988
pthat_init[1],0.7000204275893718,0.7034010837068834,0.15441642578370302,0.4532232912921033,0.5271096444579403,0.8738121068879944,0.9537780975774663
pthat_init[2],0.5001202780692902,0.4987883309454524,0.14679768158225326,0.2567710200493992,0.3639664249851346,0.635560024556966,0.74077914963001
pthat_init[3],0.5027138544658314,0.5097419533011786,0.16172760697474553,0.24780266116343272,0.33431756578175725,0.6560308406853712,0.7747364215507418
pthat_init[4],0.29828996780238864,0.2937307981360887,0.13294923500297695,0.10444677539891845,0.16559498926424301,0.4385645518787378,0.49302568509241995
pthat_init[5],0.40696773824274773,0.417841170740182,0.14014283997177857,0.1670120188839966,0.2558036794827196,0.5436425065246079,0.6391328278847579
pthat_init[6],0.5034149980428336,0.49612213098627955,0.1478860135535404,0.2697340188885194,0.3366626085696564,0.6710989213025861,0.7370735596688556
pthat_init[7],0.5120944233190178,0.5057775427734059,0.15127346785359153,0.27636087907531287,0.35848107653840405,0.6735445938653937,0.7521901382250246
tau,0.09037688950751573,0.0892669669023689,0.014353096990435478,0.06675170599999462,0.07623725667838213,0.10814457317310977,0.1150713893987579
wage1_init[1],-0.19034668022620618,-0.1846370410609809,0.6561931105746134,-1.2219803121016721,-0.9325581948082768,0.519605732619303,0.8302653877136319
wage1_init[2],0.5003880631217875,0.48197227731242254,0.7253262650442349,-0.6241319582418785,-0.18201120016831848,1.275719110369955,1.6880887019019857
wage1_init[3],0.5506362095699562,0.5522274355425039,0.6247633654082324,-0.5562320563492967,-0.08228670338001931,1.148437252512897,1.482219433991605
wage1_init[4],1.1175991048629532,1.138274726744998,0.595306731878404,0.13297847157850975,0.49924068570254376,1.7164949715590567,2.1472809027268567
wage1_init[5],-0.7691950649884153,-0.7481179286354702,0.5858632640534008,-1.7084622720870877,-1.2934963846166956,-0.2527259635163404,0.2008381811867007
wage2_init[1],0.5800398273722364,0.5642197501750698,0.7462762193512272,-0.46818450677190127,-0.22513049071721902,1.4106892530750321,1.8210013499767568
wage2_init[2],0.18980440037459476,0.29133548841276025,0.7147059458756455,-1.1261337419392312,-0.573968963228511,0.874185846943208,1.4548381948468627
wage2_init[3],0.4685336458950483,0.505975794301779,0.7926092607901059,-0.6883769327147566,-0.3488615925697544,1.3019416575729643,1.6950585443017558
wage2_init[4],2.888913740818328,2.8563391679293026,0.8244132218061644,1.4855200370587502,2.042239118389209,3.724862086386626,4.226358747576532
wage2_init[5],0.23830830367815758,0.30178113380614113,0.7819371882278765,-1.2823289682769672,-0.6283653550772585,1.0868188894940487,1.4563943763564065
wage3_init[1],0.8975219875427894,0.9036242896486903,0.12365957018936827,0.7163810477114311,0.7504349744591226,1.036255358316226,1.1002598086411397
wage3_init[2],0.8963270389892729,0.9064481908036792,0.11236087463338015,0.6875965324679646,0.7716132866497997,1.0090391719015521,1.0779331344850054
wage3_init[3],0.7340362583965067,0.7421461275053811,0.10981588586831373,0.533402594584897,0.6216438182970764,0.8598677312899881,0.9121021413491711
wage3_init[4],0.7294885215512077,0.7365871123658768,0.12471579630070319,0.525529373413192,0.598699134536694,0.8734419679753354,0.9280734560226473
wage3_init[5],0.7097242307624231,0.7036426141895917,0.11308956969199734,0.5131697178251264,0.5966868212046839,0.8199172441855745,0.8918651556072682
