parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023033883818525036,-0.0019754526062605027,0.004945621059055581,-0.009811024355434603,-0.006994561138727473,0.0019791700541823944,0.005860573165366355
alpha_pt_lag[1],-0.005184758903317095,-0.005043035149920189,0.005033971065565647,-0.013721909126610405,-0.010233324522037344,-1.534401433616569e-5,0.0029310904316574584
alpha_pt_lag[2],-5.344815358855928e-4,-6.662195919256431e-4,0.004994222780882593,-0.008937890629796233,-0.005728630367005916,0.00524995217334755,0.007520296516249157
alpha_pt_lag[3],0.006338711179984235,0.005899515175198045,0.004391684460048055,5.251293693955566e-5,0.0020125891250939833,0.010825433759462889,0.013428732300729027
alpha_pt_lag[4],-0.005866725020599156,-0.0056434434508214615,0.0048874084548151805,-0.013726187058154734,-0.011411091164983237,-2.8724862657960497e-4,0.001860392127407042
delta_pt_0,1.1117922479643718,1.112181731217806,0.0512391408430331,1.0320120060026525,1.0629120085790635,1.1618049001801798,1.192858284222727
delta_wage1_0,1.1993180069929894,1.206977073014066,0.10181738234149415,1.0362024914771397,1.0893021297626602,1.3127215792037288,1.3573957061809432
delta_wage2_0,1.5137919198333734,1.5168354708337946,0.1405503390301233,1.2790842096582855,1.3598788204711012,1.6550315918778487,1.739921930528842
delta_wage3_0,1.3238224513808063,1.3213657943140737,0.043558401876292,1.2513961525702046,1.2812236956899792,1.3679511549723284,1.3994931778080233
eps_pt,0.15841861574610636,0.15776901556608824,0.012313920781557386,0.14007540912790098,0.14634760296521043,0.17219993542502962,0.17814891721165002
eps_wage1,0.7044880610783009,0.7017873442007206,0.04547975459413008,0.6351528473973564,0.6602201133571943,0.7558146146196077,0.7801581785689194
eps_wage2,0.8315236825785579,0.8280510760534744,0.064206629329482,0.7362747042118144,0.7641756252924824,0.8933209957048727,0.940684393522549
eps_wage3,0.11229130898729162,0.11185167778359431,0.008555394035526118,0.09970744922403245,0.10346955856841075,0.12094463743067387,0.12738590712296566
gamma_pt_0,-0.4217040077579161,-0.40766988050278186,0.29044195162675485,-0.926163202665942,-0.7144902497090992,-0.1027875625263699,0.021408899378852868
gamma_pt_lag[1],0.263936958625752,0.24791671706808688,0.29032079493017976,-0.2489550410147092,-0.0037504379858646253,0.5861721726009536,0.7582746112026056
gamma_pt_lag[2],-0.30982859842665744,-0.29143376764588297,0.3537279904210328,-0.9385441446202433,-0.6834882201060242,0.05931482467888644,0.16634268064838237
gamma_pt_lag[3],-0.3029760750568671,-0.27032262773074545,0.40012352376552823,-0.9999737292711846,-0.7775307875462504,0.09024785014338424,0.29989488907904915
gamma_pt_lag[4],-0.33892048880199627,-0.33014171289492805,0.340139589156868,-0.9049954552962978,-0.7018428217366358,-0.02138975670085665,0.2046905250741497
gamma_wage1_0,-2.375417590949714,-2.3881471529094824,0.731005409076884,-3.5089025435766614,-3.1262047598914364,-1.612871964588743,-1.206417425601774
gamma_wage1_lag[1],-0.491634134978205,-0.5264702289720137,0.6982080832366127,-1.65945350562282,-1.2603818966809581,0.3375340503152141,0.590894723117191
gamma_wage1_lag[2],0.6083667842843636,0.6226572365885992,0.602757111974576,-0.30959372948856767,0.003834569117171934,1.270386475499079,1.5513762515297813
gamma_wage2_0,-1.1363801003043537,-1.1412635212952091,0.686547535516696,-2.2501918339001987,-1.844432070268411,-0.4005208806490044,-0.10662911929314374
gamma_wage2_lag[1],-0.3324777598458167,-0.31876251189811133,0.8547767824598403,-1.7801630418054377,-1.24485827878184,0.47869269900820566,1.0761689249699526
gamma_wage2_lag[2],-0.07816202106592501,-0.0423095172351482,0.7559434872116255,-1.3457143361483692,-0.8228376369885673,0.6371652876044238,1.223230221897007
gamma_wage3_0,-0.4007235289265726,-0.39783397261087505,0.30804387961593704,-0.9488572532454403,-0.6918491786634158,-0.061663810883473245,0.05118603838200745
gamma_wage3_lag[1],0.23801032971779074,0.2489263222364042,0.5454557426578912,-0.623383690646364,-0.3272185296688023,0.7764801342954011,1.0944099946484496
gamma_wage3_lag[2],-0.8182243848242216,-0.776823325148842,0.4920686078990931,-1.5874607142356523,-1.3113199131069728,-0.36538880972337223,-0.09035027261510226
lambda_pt_0,-0.030990776419430738,-0.02173398437141988,0.3232861378022533,-0.5845968126269464,-0.38796424344911956,0.3074369417420996,0.45878953899891695
lambda_wage1_0,-3.370684315491335,-3.379078912875482,0.7600101581587613,-4.5165139000587144,-4.0683602143093225,-2.663294666625616,-2.12979242964488
lambda_wage2_0,-2.7600120949349862,-2.7760293857431284,0.876245929415688,-4.114067446756674,-3.6677629380842625,-1.8313572609683018,-1.4077549587563076
lambda_wage3_0,-0.8598782961796297,-0.8018912115299466,0.461946610288558,-1.7313378300827287,-1.3419888804194406,-0.41317181162407257,-0.133159746268487
nhat_init,5.791936155056429,5.8093702899424455,0.15994011379663786,5.497485833305054,5.624179816202287,5.958255836814609,6.022140297793475
phi_pt_0,-0.011481861940898494,-0.012536947769864165,0.019845665268666268,-0.048541133910583095,-0.030854243578660092,0.007981062835462212,0.018589737833364362
phi_pt_lag[1],9.781426568310787e-4,1.2053498713654465e-4,0.019344372733763715,-0.03004056206548421,-0.01956983298675584,0.02244445905047012,0.03385150298965528
phi_pt_lag[2],-0.02947362723335347,-0.029986564029471113,0.018123231553748377,-0.05776389339257084,-0.04798891805978065,-0.01202944836332939,0.002894694197004142
phi_pt_lag[3],0.01483338141571849,0.015532809981144091,0.019428617151647,-0.02041527477335571,-0.008171284052316666,0.03533028096862709,0.04415622985136037
phi_pt_lag[4],-0.013878774675160513,-0.013341182550752034,0.019367767269291247,-0.04579200610716746,-0.033158534204799514,0.0050264260118049854,0.016863705734690294
pthat_init[1],0.6889133155509788,0.6965309700932865,0.1512220875106711,0.42138035842787885,0.5382470251903642,0.8284784357821879,0.8955477123812104
pthat_init[2],0.5054880912548192,0.5147061606789309,0.14060321035679818,0.2842733607930109,0.3565435376691145,0.6582622182142732,0.7254360420097079
pthat_init[3],0.4870601559695171,0.4955595561391227,0.15462889336581126,0.2410897078438483,0.3124268493607205,0.6345993826336499,0.7421894558731563
pthat_init[4],0.2958632605037247,0.29530410219934566,0.15206591616909182,0.047887097274102314,0.14551162356982328,0.45947379722927995,0.5471556542517415
pthat_init[5],0.40164233367870283,0.4018346790010888,0.14880127869216306,0.15546216037306912,0.23994028690928595,0.5661494342505045,0.6170594783312978
pthat_init[6],0.4921417403460352,0.5029967986590246,0.15148630315604375,0.2550049451758181,0.3373582403590913,0.6451815078312992,0.7321259898320148
pthat_init[7],0.40633416685163887,0.4191842629357301,0.1672343470166453,0.13950998759106906,0.23538764785604555,0.5869823124821676,0.679508039118552
tau,0.0946493023133756,0.09448662338604824,0.011219819772768133,0.07582826813210802,0.08298116253752535,0.10586709269360825,0.11151962666118068
wage1_init[1],-0.23234223482252064,-0.23404480328753763,0.6108788033459844,-1.2381690236286962,-0.8334234850494379,0.3929055832987895,0.7497608797511072
wage1_init[2],0.3707035205365564,0.3832116080126191,0.5780985831088833,-0.6057452116911424,-0.2012434203679339,0.9420460802440168,1.2854321901017798
wage1_init[3],0.5274358633638934,0.5386048026492448,0.70014379347855,-0.4458291336648769,-0.17145183627247043,1.2305254447358867,1.7850034200975997
wage1_init[4],1.1520994967901812,1.1535025762613667,0.7457678651858861,-0.022104646558144,0.35553588790395335,1.8985727712239722,2.3610157895873987
wage1_init[5],-0.6734329411317631,-0.6610365359849604,0.6220682220287002,-1.7826153321324074,-1.299484936611523,-0.045372349033687996,0.3039521045322052
wage2_init[1],0.3462716912774032,0.34013560946788346,0.8496775421792616,-0.9181140036175603,-0.4613927526435388,1.2042304558079227,1.5831032472302191
wage2_init[2],0.25453718709720186,0.16775952453654186,0.7470737304242369,-0.8993544157324064,-0.43784804498180285,1.131918316447428,1.5848267531291673
wage2_init[3],0.5401919723290887,0.5977339897926781,0.8187295756901097,-0.8461237630905403,-0.24040156774574145,1.37580303200446,1.9550399886561796
wage2_init[4],2.8677878673633668,2.8463392734070307,0.7918918151900449,1.495061097826927,2.004066938065426,3.7464140336247667,4.037736788628977
wage2_init[5],0.34283266254376005,0.3598130037570014,0.7967912106220907,-0.922876938281306,-0.4966576942005873,1.105043657745973,1.61805510793279
wage3_init[1],0.8949251521431341,0.8990780225886174,0.1143810971538431,0.7045857344826905,0.7687357536080222,1.0123561169210191,1.0724646937257634
wage3_init[2],0.8749964775073504,0.8750606957320411,0.09350670603015493,0.7160944395307451,0.7895861603389154,0.9649590837011566,1.0145859749593542
wage3_init[3],0.7365713582120695,0.7280218576782297,0.116547557603122,0.5501408490846023,0.6109008728206348,0.8713203646724126,0.9209893259429347
wage3_init[4],0.7409964093393556,0.7441886111552086,0.11768486978379702,0.5467200853358369,0.6232874673610261,0.8559932497369795,0.9172043974960453
wage3_init[5],0.7397252950846552,0.737737060155876,0.10962601938131206,0.5764139008396194,0.6105704797840517,0.8582534706553142,0.9126661287814349
wage_missing[1],0.675100422197668,0.6194173305057735,0.63101806623504475,-0.2802430414385768,0.024919085283752505,1.3695940894318712,1.775833427292231
wage_missing[2],0.8734565289273999,0.8710212365080561,0.6564029894570483,-0.2816198034220426,0.25833732933934217,1.5112293217224906,1.966910256748178
wage_missing[3],0.8207501701184305,0.8161670445574711,0.11256787058518178,0.6711446096674147,0.7111553239888881,0.9404136812789832,1.0008290560869912
xi_pt[1],0.5130614121673944,0.5188787259475994,0.12448596649876298,0.31560482070043255,0.38247982588605045,0.632525525480337,0.7207902656108934
xi_pt[2],0.5505293491169067,0.5556066321333113,0.14256646298562228,0.31658853481363863,0.40644475953127407,0.6866476754730795,0.7586595931001765
xi_wage1[1],5.041938044723449,5.036948124546498,0.65098352540065485,4.021067170831486,4.374114430707968,5.748577242539729,6.090270018230978
xi_wage1[2],-0.14569180012680888,-0.1778093455670005,0.7324605071987359,-1.3363605253321735,-0.831331521810137,0.6352296426123939,1.1244860717241865
xi_wage2[1],5.125334350616942,5.211684243463155,0.8063498548397404,3.769699872797298,4.161726328086801,5.9378018717006285,6.337090328198388
xi_wage2[2],-1.3319576915092881,-1.3077302188731852,0.8560044525268474,-2.8332578492915075,-2.200233749779122,-0.3990326101211218,0.01657014614381108
xi_wage3[1],-0.2796808622919334,-0.283298704258901,0.12995222582678898,-0.4860207942145322,-0.41645606202628266,-0.14420641289332,-0.0748010520826601
xi_wage3[2],-0.27634792990630325,-0.28055973892503183,0.13690160630149464,-0.5096740074652685,-0.4155849102015804,-0.12855790940698772,-0.0470484404629346
