parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015305806839736827,-0.0016283265344533837,0.005756437597315568,-0.010864484825074718,-0.007405388437829344,0.004356926119161002,0.008111680946421262
alpha_pt_lag[1],-0.004941595614343158,-0.0050173605264142995,0.005137362670255256,-0.013247301340964742,-0.010161607017668458,2.8844163484760863e-4,0.0036556210233012476
alpha_pt_lag[2],1.7114232627235735e-4,1.3968342188402927e-4,0.004952154329404418,-0.007843668899238154,-0.004940327955975141,0.00526039533951566,0.008391880817146018
alpha_pt_lag[3],0.006394463847318893,0.006320229874338001,0.004935283901894771,-0.0015249314376423156,0.0012987759454331832,0.011510140770165204,0.01454031539743012
alpha_pt_lag[4],-0.005140360215763645,-0.005213581206963802,0.005566706656083562,-0.014146527000861572,-0.01086712835746345,5.441658343402227e-4,0.0041778148990948725
delta_pt_0,1.072412012931019,1.1042336962178343,0.11463446092360179,0.8130128368930382,0.9282269156821642,1.163610942835795,1.198383234434115
delta_wage1_0,1.1792647487713923,1.1822497360374604,0.09506262868690385,1.016435751284778,1.0823540891128498,1.2761554771250379,1.3301533261124217
delta_wage2_0,1.46418214721423,1.4913912137878031,0.2089104627789585,1.0606420564723347,1.2672355028468405,1.6635295021606131,1.7588643965622066
delta_wage3_0,1.281103023117107,1.3151433530182266,0.11341447626986566,1.0180562849235057,1.1355948727747989,1.3670760471528807,1.3971668620674627
eps_pt,0.15996940391250877,0.1586473752586331,0.014692483547586024,0.1384103413884894,0.14526698990342565,0.17497416448587372,0.1862275770142182
eps_wage1,0.7058892984842393,0.6989916374486151,0.06128621841387078,0.6171588170764096,0.6450399296804621,0.7690164219583869,0.8188617902667443
eps_wage2,0.8446956722324547,0.8414426150598052,0.059806889905040836,0.7520097614870658,0.7827549491455247,0.906518066832042,0.9477637376526311
eps_wage3,0.11312780915162357,0.11202083571209105,0.011060157452279265,0.09744285699548205,0.10277476730575832,0.12338938239201222,0.1328078327685596
gamma_pt_0,-0.3410629056220622,-0.36383554495645026,0.3620738553237395,-0.9021824298365805,-0.7056247863684594,0.03076983884546012,0.305973758865334
gamma_pt_lag[1],0.29385298971288937,0.30611193041809276,0.35155632522375074,-0.30804318301647615,-0.08097432905697546,0.6765462838419999,0.8547775314038436
gamma_pt_lag[2],-0.25723713796103237,-0.2691141186383064,0.4079922580143147,-0.9070608205707527,-0.6775529613478999,0.17094271127423913,0.43961745933001634
gamma_pt_lag[3],-0.1824844040431825,-0.19223041219999526,0.38675305007828337,-0.806713258530953,-0.580423033895763,0.221212740464757,0.4764272243262718
gamma_pt_lag[4],-0.32209072764021657,-0.3289522818320705,0.32118117149952197,-0.8280310911701914,-0.6504896950391938,-0.0012753713579437887,0.21786154469635086
gamma_wage1_0,-2.037461362733524,-2.2190071113144123,1.0817881239358036,-3.5322953863730935,-3.067248394483923,-0.8568066058808701,0.17697584498316876
gamma_wage1_lag[1],-0.2640919310226966,-0.2808080779973836,0.8258038398273286,-1.595733394709129,-1.1261631558122058,0.6075734613458451,1.1257794655498619
gamma_wage1_lag[2],0.5306895171554619,0.5643849259975207,0.7058021071735227,-0.687349956965771,-0.22042502664542601,1.2910536903803893,1.6424962309590505
gamma_wage2_0,-0.9867276806160519,-0.99262220090054,0.8065820006574446,-2.316968058128544,-1.8304967550598485,-0.12506303431035568,0.37817421225042397
