parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002416020274160411,-0.0024567952691441908,0.005167986097726226,-0.010281120314957346,-0.0082036009533465,0.002944313457724329,0.0060235084557450636
alpha_pt_lag[1],-0.005300617099746362,-0.005036072129429248,0.004501949471658418,-0.013223532877409684,-0.009905159407229141,-9.932534915082609e-4,0.0017732750551064439
alpha_pt_lag[2],-0.0011227694893318578,-0.0010710885705871864,0.004391429715643011,-0.007816917276353268,-0.00535997167750431,0.00382029273647867,0.005756914192198944
alpha_pt_lag[3],0.005029156469398976,0.0050979548886300186,0.004379984681612929,-0.002051674920552135,4.4637270236712567e-4,0.009731830056971376,0.012096479738637917
alpha_pt_lag[4],-0.004108861662147523,-0.004344756015890988,0.004863836006121804,-0.012538398826324055,-0.009092762817105584,0.0012958486289358978,0.003883496913725905
delta_pt_0,1.1085941594338995,1.1097731747117128,0.04341954111310874,1.0439051787331735,1.062938884391009,1.1457717232860967,1.171801594065689
delta_wage1_0,1.1939586106754818,1.1938009237257028,0.07849290057522378,1.076819358275401,1.1054873172974427,1.2700774615396069,1.3264940831254444
delta_wage2_0,1.4536533314478233,1.4546474452766809,0.12824025562070734,1.2657492550796645,1.3100708129448695,1.5775923480146787,1.6838368977056586
delta_wage3_0,1.3092515762357892,1.311285752519178,0.04279464206152644,1.2362452812573896,1.2684026515780138,1.346309738464622,1.3786085629622413
eps_pt,0.14935591542917848,0.1483004367196899,0.011690481241922339,0.13354218836498158,0.13717809267125794,0.1612186278206104,0.17071222140391942
eps_wage1,0.688780190877996,0.6907905063075347,0.04646882415863144,0.6158377411347651,0.6387885801514659,0.7403501651248383,0.7671377209678932
eps_wage2,0.8240865885558414,0.8236254463309498,0.05109933468547692,0.7440755709883159,0.7753211991379232,0.872768523948259,0.9069078554016621
eps_wage3,0.11312095052178704,0.11364912292689511,0.0078794354436913,0.10021881486446327,0.10461719027723808,0.12140685813422436,0.12680947233683432
gamma_pt_0,-0.3523059165832248,-0.37648910417957226,0.30305796256561957,-0.7961720817503336,-0.6521546772826443,0.006492889509908992,0.1928278476329401
gamma_pt_lag[1],0.1687391377075395,0.16792298860080318,0.37319020071265213,-0.401518742686502,-0.2525931635484283,0.5955632811778667,0.7972003769870084
gamma_pt_lag[2],-0.3164382481291389,-0.28285804181395885,0.3354332278270916,-0.8550995777468582,-0.6544843713596191,0.017759104850001393,0.21296614453182333
gamma_pt_lag[3],-0.16415718465157758,-0.18279396692209804,0.3644171293195553,-0.7233755774104679,-0.5369153135017884,0.2576680825425429,0.4363760030723343
gamma_pt_lag[4],-0.43264840365914403,-0.3975395797618561,0.31515777919466287,-0.8988499163910331,-0.8057517559424678,-0.12305342918761204,0.07242759761326097
gamma_wage1_0,-2.4800015252588468,-2.5134147457291007,0.738803264160745,-3.6562883648130837,-3.2484173707356723,-1.6858345344388581,-1.282004343640159
gamma_wage1_lag[1],-0.21234346789794692,-0.20080261232394925,0.8471266012572118,-1.5359049116578687,-1.1452479193548528,0.7155467034303203,1.3030792333816148
gamma_wage1_lag[2],0.4371686979628386,0.5665945851476841,0.7364300851879845,-0.8893632766860795,-0.34269202376582825,1.1979917991494602,1.5275378383196077
gamma_wage2_0,-1.1268284584175448,-1.0906074770586658,0.6228151619272423,-2.147161163543498,-1.7863978570166605,-0.4301707548798407,-0.14910424784250642
gamma_wage2_lag[1],-0.18874788293867242,-0.13658099212955488,0.8137449804377309,-1.5916647463412144,-0.9587974809250421,0.5584792875273187,1.1096323084504582
gamma_wage2_lag[2],-0.07108387987436933,-0.1408227669662323,0.8117096497831322,-1.3311582622894047,-0.8476763627079755,0.9366518393811462,1.2996149058839217
gamma_wage3_0,-0.20681724707537297,-0.2066174419944501,0.3186362625252963,-0.7254807515991859,-0.5446270754533326,0.13611642164403653,0.295102029501452
