parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023535792868241263,-0.002339602508817956,0.005394601494863079,-0.011264083111932697,-0.007894196146796704,0.0031755962570194753,0.006519968350866034
alpha_pt_lag[1],-0.0054814173931907,-0.005498971403560621,0.004959243198349612,-0.013675902059580466,-0.010578888453617097,-4.055621208778173e-4,0.0026716861890622974
alpha_pt_lag[2],-2.55562308012111e-4,-2.665579555796993e-4,0.004765408746612581,-0.008080252649061315,-0.005133582729898455,0.00469136004539975,0.007578911156227918
alpha_pt_lag[3],0.005973318435098154,0.005951538411194113,0.00472740080919457,-0.0018214946352412052,0.0011023681836958886,0.01085604517517401,0.013753783825220349
alpha_pt_lag[4],-0.00587521557087381,-0.0058682124667549795,0.005205154377033008,-0.014408645814365966,-0.011221911392928479,-4.682711661258314e-4,0.002597719088626954
delta_pt_0,1.1127288130065225,1.1120407831889085,0.05139435318023611,1.030001231814118,1.060077737892317,1.1659036050783165,1.1987068095601525
delta_wage1_0,1.1931172151641127,1.1933112736864304,0.08456926839673978,1.053865235148783,1.1056311704283543,1.2804870582392427,1.3321813948235217
delta_wage2_0,1.5171644211168986,1.5172581909501583,0.1482848235667552,1.2721023061254624,1.3629724198230402,1.6741743861626852,1.7642439822658764
delta_wage3_0,1.3220349060988945,1.3213555682907072,0.04473852128919817,1.2500094179305452,1.2760501634556933,1.3686904674000793,1.3970128823450807
eps_pt,0.1574013503251488,0.15670024087388948,0.012767868859427666,0.1376765096877871,0.14435353864008652,0.17062402764608278,0.17937200329372538
eps_wage1,0.689779046954857,0.6874061041854256,0.0492696442472753,0.6136647440791254,0.6395580930855559,0.7406780032653885,0.774760974499206
eps_wage2,0.8445959627483931,0.8410030028257333,0.05986579435634461,0.7521552011460786,0.7831915361610043,0.9066954756417063,0.9489533949893454
eps_wage3,0.11248740622734417,0.11197127304279067,0.008763367563853085,0.09906622091586686,0.10352119499269437,0.12148456889828857,0.1277308313002413
gamma_pt_0,-0.412795913792078,-0.41494960971685113,0.29827303591800997,-0.9010093473377135,-0.7209742342102101,-0.10357053161337422,0.07772530716684109
gamma_pt_lag[1],0.25243217055241624,0.26536658677146163,0.3471383002750367,-0.3403647393008078,-0.11604484680847033,0.622956919830367,0.8108099505696954
gamma_pt_lag[2],-0.33792321179025014,-0.3389200107675859,0.3664458316364871,-0.9353811985250223,-0.7158107019721986,0.04081809179233294,0.27151224342161695
gamma_pt_lag[3],-0.24702182206203238,-0.24712927785835076,0.3546288070393427,-0.831707537085886,-0.6123753536104232,0.1179853425628529,0.33515996749007493
gamma_pt_lag[4],-0.35844778280787243,-0.35646782060445925,0.29826833312606343,-0.8486796017718472,-0.6673035065827548,-0.054301465645998956,0.1310731816376078
