parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003174244155721137,-0.003029702480822072,0.005377165023198485,-0.01266259591942639,-0.008815783181823031,0.0026306198957878617,0.005435480123287777
alpha_pt_lag[1],-0.005221466734761563,-0.005128101761285669,0.004295576088629218,-0.012810716625626736,-0.009905390737413634,-4.922175707072345e-4,0.001173213549535592
alpha_pt_lag[2],-8.868186706037352e-4,-0.0010187180135438623,0.004493508213550924,-0.007736382535973143,-0.005222399258324656,0.003463217683991788,0.0061108996823414615
alpha_pt_lag[3],0.004719940096700598,0.004198039454254787,0.004581063950355311,-0.00201407279165863,3.7693825473923383e-4,0.009554548818703507,0.012258183021182634
alpha_pt_lag[4],-0.005246811157970173,-0.005319461871971409,0.004680670893578457,-0.012612033450608282,-0.01019581807634919,-5.886265985672627e-4,0.002184661286091352
delta_pt_0,1.1101563122410631,1.1070140250964633,0.048850101970386625,1.0403398351690052,1.0622115455308188,1.1640845134653006,1.1933108260886176
delta_wage1_0,1.2020573868063729,1.2020455984435647,0.086898814089563,1.0434251596254822,1.115481404429062,1.2904554860587707,1.3310902286891622
delta_wage2_0,1.5206760801520132,1.5280314787940696,0.13933944329628864,1.2798533616969392,1.3767597683248545,1.6602289486651582,1.7341744356164173
delta_wage3_0,1.312506289763919,1.3104453367278284,0.04356061931470835,1.246981278208068,1.267345701025534,1.3563414950645398,1.3957801945949047
eps_pt,0.14889664805628197,0.148125756415747,0.011398536392224193,0.13231314576640374,0.1374149213974123,0.16074888038988097,0.1687242087007835
eps_wage1,0.6799157474081864,0.6739283808940368,0.04476313199972104,0.608979286534337,0.6411340433826394,0.7251724854520862,0.7563148754661095
eps_wage2,0.8281561375701506,0.8203012108652524,0.051210410442494594,0.7575154335543748,0.7790665386666666,0.8808132679926531,0.9161073042856478
eps_wage3,0.11771320299418218,0.11778056418083571,0.00969191033239633,0.1024148628782929,0.10847438640129102,0.12709208744787642,0.13286506778018184
gamma_pt_0,-0.3349384375124169,-0.3464681308586006,0.2896174337181896,-0.799224396306111,-0.6413789207684094,-0.030546824171556342,0.16457731676584955
gamma_pt_lag[1],0.2481128182288438,0.2351900719698946,0.3345739162721625,-0.27483680893680534,-0.09527307675494463,0.6624886954075471,0.7780684838924858
gamma_pt_lag[2],-0.2820492662385875,-0.25559418358643665,0.3823897806982235,-0.9009264133235932,-0.6818479611772473,0.1535317884944443,0.3224468418607624
gamma_pt_lag[3],-0.30910970355682105,-0.2870803144864542,0.36288009498204504,-0.8245997500976796,-0.6551714061710613,0.05498620475246242,0.22656794960387625
gamma_pt_lag[4],-0.4017877255614481,-0.41649458873933365,0.309272234941116,-0.859922707713033,-0.7475239872005089,-0.02494484763917388,0.17766522950109265
gamma_wage1_0,-2.464640843822024,-2.484085494022686,0.6546693120119047,-3.5014615897460355,-3.1373212599791707,-1.7521609426278935,-1.3124843806518
gamma_wage1_lag[1],-0.4012072085225301,-0.3526436081733164,0.7227550971636469,-1.6256254777101087,-1.1051264593498127,0.286618535347955,0.8131620058864136
gamma_wage1_lag[2],0.6268258970476581,0.630353239791486,0.6726022067035503,-0.5418992330511789,-0.02827184955385486,1.3657668777104675,1.6213914290174514
gamma_wage2_0,-1.197149080984214,-1.1873006385278777,0.7677311656418365,-2.579590326908072,-1.9238898521728167,-0.4037955886219723,-0.00368206387448583
gamma_wage2_lag[1],-0.3762567834310796,-0.32668492541951066,0.7673320483151188,-1.885874391444651,-1.1413566357642335,0.39257242127400693,0.8046511791874028
gamma_wage2_lag[2],0.058235209027204,0.020021923769550032,0.8075040333350828,-1.3090889115190982,-0.7474240635747127,0.9048760685287245,1.478484744572492
gamma_wage3_0,-0.47226750865019285,-0.48171180751265563,0.2706501075425254,-0.852763195009686,-0.7389845677528251,-0.18348958697853396,-0.048919078189534636
gamma_wage3_lag[1],0.49161660874232715,0.4946297922908832,0.5109655513602916,-0.3166145639561269,-0.044045945353843985,1.0620075583481932,1.3652015586913444
gamma_wage3_lag[2],-0.9612354234046062,-0.9395320407346718,0.47689447719605965,-1.7538376304141312,-1.472858111099195,-0.43712416359194595,-0.3060707801365375
lambda_pt_0,-0.07536251073355839,-0.08329301608560208,0.32656983335494644,-0.5837777410641409,-0.4309878679302919,0.2521169855514702,0.557746016883148
lambda_wage1_0,-3.3452730436013645,-3.3154561509544225,0.899702483872092,-4.913558792926403,-4.2156781954930445,-2.324095791651279,-1.8813510744354343
lambda_wage2_0,-2.5832097010225157,-2.6405323463457355,0.965395476714575,-4.269579252271398,-3.4429769711381457,-1.5260370481197763,-1.0030708348109931
lambda_wage3_0,-0.9575413069385226,-0.9085701616992317,0.4738752761688521,-1.7589683377806602,-1.4345429682682933,-0.4511178072260188,-0.2154756876989011
nhat_init,5.775763983714126,5.767506898635048,0.16155232765974675,5.5264679998753685,5.609366130746833,5.969953175545879,6.043648464143931
phi_pt_0,-0.00961666575876047,-0.009753502330621111,0.018952828760332132,-0.040962736498403034,-0.028702313318093753,0.009300446535423912,0.021052469665918325
phi_pt_lag[1],-4.2565987730477066e-4,6.063790235728006e-4,0.017651091080811053,-0.032483823461367176,-0.014718588908628944,0.017112721443771784,0.024596214205314847
phi_pt_lag[2],-0.028855085065071222,-0.028981910145429002,0.019178988507740764,-0.06271291736993018,-0.04739937349426809,-0.009405968195910564,7.280611394668811e-4
phi_pt_lag[3],0.01571903347917187,0.016476485066394375,0.016169786501891253,-0.013339604347071883,-0.0010532132018029996,0.03245448026266776,0.04207451269602096
phi_pt_lag[4],-0.01795463011026569,-0.018501877197607985,0.016046320985174445,-0.04358826027853581,-0.03535504071990249,-0.0011244780015347397,0.00926053927673093
pthat_init[1],0.7006268558304061,0.7115355888195626,0.14465748476162354,0.47489562396789964,0.5426755261871927,0.83220341738335,0.9428128934667955
pthat_init[2],0.4915802231164913,0.4838265879177128,0.1453630800037836,0.2669114499683881,0.3339566056041564,0.6562185215431355,0.7534910818062965
pthat_init[3],0.49545160531629834,0.49734218260693897,0.13926263769031666,0.2862103203597264,0.3615899005924691,0.6364523001633755,0.7175705514230936
pthat_init[4],0.3169419792198052,0.318409781243543,0.15544216681599352,0.053310705814900175,0.17529785985484908,0.46465692739843084,0.55477261944553
pthat_init[5],0.4124106480085751,0.4038535644647052,0.14395412324155352,0.191255547764055,0.26920246325287206,0.5599463929566609,0.6618568467577772
pthat_init[6],0.5038913519711098,0.5091633560870282,0.15264018006076618,0.25923633196099666,0.3649056054958696,0.6542276564648654,0.7396219189022951
pthat_init[7],0.5248058850985176,0.5381720232993246,0.15186164845322608,0.23797471892444763,0.3753813347240331,0.6630435371181518,0.7623589575209357
tau,0.09901073387901546,0.0993130670991346,0.012982016861026163,0.07993951891050151,0.08434654459399295,0.11329716429244514,0.12221766385565863
wage1_init[1],-0.24642290277756718,-0.24120600159258176,0.5968577411070279,-1.362960799315462,-0.8652851774478869,0.3317166690034477,0.8306358814559299
wage1_init[2],0.4667764658520535,0.5138939050307586,0.601637272297128,-0.4850272676631064,-0.16459318727557812,1.0954172753214282,1.37519268865364
wage1_init[3],0.5003772159767571,0.5180096646415155,0.6101320922404657,-0.5557651015188242,-0.08754838858627476,1.139085728297041,1.4778391083439764
wage1_init[4],1.1835665976672745,1.2196635119733856,0.5699593810293102,0.11960428251463753,0.6734181834700519,1.70433233132807,1.9445609707263398
wage1_init[5],-0.7137374575500263,-0.7630286269059005,0.6199994933992877,-1.59897523114372,-1.32563760634707,-0.026536726666677765,0.23033934282957666
wage2_init[1],0.5235070552136016,0.4678003469236115,0.8123013351335926,-0.6812042221788713,-0.2906792255462205,1.402008277159406,2.0512424133186142
