parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002033910432467002,-0.00203555349752757,0.005320140200828566,-0.010838313237123282,-0.007468212128309682,0.0034419114044910368,0.0066627704730241755
alpha_pt_lag[1],-0.00511367064871857,-0.005115429380568304,0.004902961831891732,-0.013204422118820934,-0.010181333806686902,-1.0283462862481956e-4,0.0030715422545342904
alpha_pt_lag[2],-7.215213790136749e-4,-6.939443003008972e-4,0.004742065970894272,-0.008530331872866722,-0.005618252462909071,0.004123995555356117,0.007019088846672187
alpha_pt_lag[3],0.0064281129770151916,0.006416311271012165,0.0047261343551117645,-0.0012633738272024076,0.0015261584833685825,0.011317571422668978,0.014209968344352794
alpha_pt_lag[4],-0.005678359107030639,-0.005702391090784076,0.005157713683130122,-0.01416052167031883,-0.011002340136798095,-3.626392419085229e-4,0.002806076953907693
delta_pt_0,1.1128416130042695,1.1118312729940152,0.05106707961137041,1.0314786328460377,1.0607174271409046,1.1651790730731983,1.198687393620466
delta_wage1_0,1.1989156359858892,1.1986632675099116,0.08464794396999345,1.0590425814796558,1.111792934012765,1.2859626279800846,1.339335399023712
delta_wage2_0,1.51959753578797,1.5198151033432568,0.14748998962997,1.277454047712872,1.364312377278648,1.6761860148443173,1.765049022244577
delta_wage3_0,1.3271533609868478,1.3265517625179326,0.04517947031206432,1.254499534814339,1.280803162989428,1.3731142367241826,1.4021076404307766
eps_pt,0.15675208606827273,0.1560204642461569,0.012877861966001384,0.13694071003228808,0.1434755566970764,0.16996556276282637,0.1791199268693907
eps_wage1,0.694338282444621,0.6910837865505877,0.05041956800254397,0.6169064782979096,0.6428221539487325,0.7467431408879889,0.7822748026746519
eps_wage2,0.8484730840130819,0.8446963844875224,0.060182689979517826,0.7559757438795707,0.7867899167846338,0.9106496814224992,0.9529117688857616
eps_wage3,0.11295567618048082,0.11240632863676529,0.008891849388523306,0.09935632079542552,0.10390096785282407,0.12222177380210433,0.12856131817231678
gamma_pt_0,-0.4129392818015101,-0.41301856947736243,0.2997365740523178,-0.9017181631022224,-0.7254011050853992,-0.10151997182109754,0.08300252346559903
gamma_pt_lag[1],0.24298554290286786,0.25482881829459064,0.3497683200478397,-0.35051994586461677,-0.12596612751080832,0.6173160483986297,0.8042818271156963
gamma_pt_lag[2],-0.3277433643290927,-0.3285005863162896,0.371288483818517,-0.9376289401348016,-0.7135145006258435,0.056784100223337484,0.2839714708921175
