parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001475993055047487,-0.0013106709489013602,0.005668386841067011,-0.011340986864340846,-0.007314627561903398,0.004526740125083612,0.00798532105641787
alpha_pt_lag[1],-0.004953041182380632,-0.0051260072726183326,0.004520466123951866,-0.01294372109919097,-0.009477393514841649,-4.309038973275629e-4,0.0024801003432765433
alpha_pt_lag[2],-3.51080081273488e-4,-3.1593991015635425e-4,0.004927880961233136,-0.008381515576009418,-0.005142258395257521,0.004979660841869605,0.0074972015522249465
alpha_pt_lag[3],0.006033933341682837,0.006059390560689049,0.004937627270571213,-0.0018748501554614737,0.0011410353443829847,0.010645178957240703,0.014614384509279071
alpha_pt_lag[4],-0.005015586918409558,-0.005021216913199955,0.005113470079759946,-0.013269992915577806,-0.010420287343633422,2.4303053684273268e-4,0.003566276735823352
delta_pt_0,1.1356274348100417,1.13054755728618,0.05403621120691499,1.0619496874539265,1.0877694457292457,1.1916075774523016,1.2308469404342326
delta_wage1_0,1.2019239620963402,1.2090322339733464,0.08412437397935663,1.0570231032190194,1.1164496009602447,1.2826751754345738,1.3306755268991597
delta_wage2_0,1.5068199166434115,1.509433688162999,0.15866149719381395,1.2463155352129018,1.3391090908087075,1.6728279129246153,1.763994764407353
delta_wage3_0,1.332229700729,1.3337176558596924,0.04435075327881053,1.2612414163295242,1.2872393936616326,1.3772968620226684,1.4017478604948892
eps_pt,0.15730331355590937,0.15678486488951054,0.0115535451312452,0.14031219368708758,0.14475885717681708,0.17103344995136222,0.1778718498350683
eps_wage1,0.7032343749077354,0.6936789649311613,0.0586367494210122,0.620431169620585,0.6437305789699445,0.7702935946730589,0.8112256416632518
eps_wage2,0.8273682829721326,0.8217526318127546,0.06000041818234894,0.7338095013694813,0.7622542351427259,0.8907913882954145,0.9292042106448428
eps_wage3,0.1126836753429102,0.11232138068384383,0.008912150938863495,0.09892406353451026,0.10330736862763344,0.12135724381515943,0.12740591527394524
gamma_pt_0,-0.4262678987282538,-0.4051761327230044,0.319845433002733,-0.9661988131045254,-0.7474193586686843,-0.09367848292491048,0.08646571511719603
gamma_pt_lag[1],0.19184404215289855,0.19860949467103772,0.40255135576265,-0.4700458750857683,-0.2631581598833697,0.6002270418884572,0.92405695481283745
gamma_pt_lag[2],-0.29716998239156145,-0.2878241547789464,0.37947044059837165,-0.9652912479844902,-0.6587452026155308,0.08298452251488175,0.30358327212617037
gamma_pt_lag[3],-0.23513383194868234,-0.18174868591634452,0.4016890573481126,-0.9575618223191337,-0.6652771299010659,0.14976594941754423,0.4021995729346724
gamma_pt_lag[4],-0.35902725087417325,-0.3417851661433056,0.3082699606432093,-0.8976571762958232,-0.6836972062044763,-0.059963936520618974,0.135018542338965
gamma_wage1_0,-2.3785598222235267,-2.311562406399691,0.844597684509896,-3.7624356497763394,-3.204013311846599,-1.4913096733392326,-1.0485137733775682
gamma_wage1_lag[1],-0.43032295856093666,-0.45418238914070164,0.7823867479333477,-1.7355771185119233,-1.237008669930821,0.44595924229882244,0.7694770159226885
gamma_wage1_lag[2],0.6142740274807251,0.5808819047331548,0.6455946923244186,-0.3816049715092279,-0.006921905162061903,1.4150390218971898,1.7141775518198064
