parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024316462408977392,-0.002379671971232039,0.005679814074890502,-0.010844065491186921,-0.00889495203255418,0.003946918111463743,0.006884278639867364
alpha_pt_lag[1],-0.005169098910366126,-0.0048082604221398595,0.0043932888490221525,-0.012273057759021941,-0.009641348851241597,-6.612390163303782e-4,0.0018978740202084115
alpha_pt_lag[2],-4.271686447232982e-4,6.292613976338624e-5,0.004534730862952211,-0.0077480959697994395,-0.005511682473812613,0.004075467564258079,0.006314479796179566
alpha_pt_lag[3],0.006097923897544204,0.006208576000749533,0.004661279316226225,-0.0023019848862106643,0.0017505922763545844,0.011039389120820543,0.013095334010969756
alpha_pt_lag[4],-0.006024263225365014,-0.005417777074596286,0.004972636290742819,-0.013491661065018095,-0.01121918820842586,-0.0011318256158865869,0.001649214015708044
delta_pt_0,1.1110931097884533,1.1132830450041693,0.05562146630496845,1.0259664667616137,1.0533974745110672,1.1712749922595316,1.196575259133437
delta_wage1_0,1.184425590915911,1.1771073936216532,0.07832790812107936,1.0540990940982267,1.1083357907067997,1.2688890251662832,1.3090774209105662
delta_wage2_0,1.5071911213802869,1.504856799741151,0.14186721029576693,1.2812829955482763,1.3633072071444217,1.6625221101460341,1.7493694507304087
delta_wage3_0,1.3176683031423864,1.3198414878869602,0.04714821912046729,1.239301540450095,1.2657614108675412,1.366891271300081,1.3916619888862543
eps_pt,0.1572391325462042,0.1549167046406913,0.014588161868607208,0.13778302787929164,0.1445840732100439,0.17002152529247885,0.18317159790715296
eps_wage1,0.6917551445549347,0.6858612412299165,0.04728891290862953,0.6232466925354965,0.6417219384654269,0.7433157677144748,0.7752475648868948
eps_wage2,0.8438147124748062,0.8452681049842214,0.06306260831292981,0.7469912107947819,0.7715733838142765,0.9037953476344942,0.9418999462564454
eps_wage3,0.11224348749767643,0.11176779051955901,0.009840587696068616,0.09669796922712562,0.10188590280582854,0.12255261738496509,0.12776294883985628
gamma_pt_0,-0.3942094891696254,-0.4117412532033295,0.30258550343657364,-0.8700206573435845,-0.716066223418656,-0.08951450589025572,0.16732680631478952
gamma_pt_lag[1],0.2549688210801176,0.22882419438430668,0.33161524544588533,-0.29327424267639457,-0.07711191132596985,0.5998406526289636,0.7977362213351585
gamma_pt_lag[2],-0.3650284387971326,-0.3818815644661517,0.4032947146561797,-1.0313440115259556,-0.8006838690978053,0.11138492664120223,0.26179794299535475
gamma_pt_lag[3],-0.25949055985796066,-0.22086389676141288,0.33730294292585167,-0.8246470862238486,-0.6199557280020909,0.08020071856760577,0.2771533975915905
gamma_pt_lag[4],-0.3605135819199066,-0.3351226101335819,0.303087702346946,-0.9508211733680083,-0.6713228876619842,-0.07370502728988795,0.12233616354956976
gamma_wage1_0,-2.4917636685479922,-2.4763309939884697,0.6862993853658339,-3.7967726385412965,-3.121582971370376,-1.8132143271623595,-1.3608535261845793
gamma_wage1_lag[1],-0.316865236809577,-0.38586881659295347,0.7729976193909025,-1.5535148819343434,-1.085167541897522,0.48413683657089057,1.0423002562712131
gamma_wage1_lag[2],0.6022861508531039,0.5720291784065507,0.6598440771559071,-0.5028700364966785,-0.11944124846434999,1.3459960042990045,1.7719816933461563
gamma_wage2_0,-1.0680254665772473,-1.1128712650755501,0.7231333748709611,-2.1738366381965397,-1.8030179013291963,-0.3233954848281607,0.16389323839638512
gamma_wage2_lag[1],-0.2597018668488344,-0.31343096284601646,0.7884936332195607,-1.3850048123403775,-1.0856949420693967,0.6574437315150146,1.0027765215931945
gamma_wage2_lag[2],-0.17162210309175818,-0.12599632007647277,0.7224942511947363,-1.371509284633213,-0.9547377357352247,0.5711934012572258,0.97528818391828
gamma_wage3_0,-0.41114242675734625,-0.38408657364239174,0.26438979059385953,-0.8304200891544646,-0.6704484538238777,-0.12650856474987332,0.0062458123780577334
gamma_wage3_lag[1],0.2881277147333767,0.2699342013703412,0.45397174567597753,-0.47433840972155045,-0.1265714285229373,0.7401605588251905,1.0660795458016943
gamma_wage3_lag[2],-0.8433856951163858,-0.8521219230606768,0.42395432908038727,-1.6078014241977439,-1.2921521849495468,-0.3844255335194355,-0.22960468561718889
lambda_pt_0,-0.035260378319016,-0.004812052523470833,0.3596921712550833,-0.6517504186839163,-0.4270449200139914,0.325123327037183,0.5399508215393533
lambda_wage1_0,-3.5082749431377467,-3.5478992693975817,0.8978068863314776,-4.827292307210764,-4.49472179478127,-2.550436058635529,-2.101244536059038
lambda_wage2_0,-2.69991489425327,-2.6656827311084674,0.8185284478429675,-3.9436768782751312,-3.5902454221477873,-1.7730004462070172,-1.2763098074724575
lambda_wage3_0,-0.8935587382048322,-0.839689087416077,0.4078961793554653,-1.6759751665890117,-1.3330253386404116,-0.49842565505899145,-0.29720056366525627
nhat_init,5.752698043101637,5.770986993793872,0.1525200778624755,5.504049041000446,5.57728808771155,5.907678825352596,5.982810799011927
phi_pt_0,-0.01852217468238739,-0.01958382777733239,0.01923777299892091,-0.049428393438387785,-0.03707383052394377,0.0023110779894560955,0.008790810676613834
phi_pt_lag[1],0.003528195254917916,0.002745785896390296,0.019289336061365077,-0.030180362619365932,-0.016949874528442387,0.023264832580260582,0.033904161919950535
phi_pt_lag[2],-0.03095129627368829,-0.031113384480960793,0.020017707798936035,-0.06193108974541162,-0.049990115873862165,-0.012134627033163163,0.002645610127308666
phi_pt_lag[3],0.013109668396384909,0.01286358742060073,0.018699360455564303,-0.015529958228555091,-0.006011338326929625,0.03118937045821578,0.04501146021559708
phi_pt_lag[4],-0.015625794701709328,-0.016506417662516593,0.019362781769275833,-0.04638969484900803,-0.03151819270625102,0.002371653767702187,0.01139653026215579
pthat_init[1],0.7050578703348637,0.7151966992414014,0.15955062214811475,0.4436921375255965,0.5606773084729617,0.847228721139106,0.9395402895292266
pthat_init[2],0.4997837373648578,0.4860564077161068,0.14712796320865704,0.2575404250898459,0.35346322694896715,0.6553056488320204,0.7648533616231937
pthat_init[3],0.4906713936685584,0.48218940376307695,0.15993913384142894,0.260037465338179,0.3318571154853093,0.6592751493161575,0.7600922141204045
pthat_init[4],0.3192524959222436,0.31895935339860315,0.16579262131963862,0.037078789625537206,0.15665759422931322,0.4833656423297278,0.5765303005957109
pthat_init[5],0.409309341500672,0.41470626007949674,0.17155854901305284,0.1308315400362514,0.22288979679533108,0.6031046018484713,0.656892919284956
pthat_init[6],0.5053011405438519,0.5115198985371933,0.12096018684122756,0.3034758269252459,0.3872187946697647,0.6238976869244397,0.7013311130581336
pthat_init[7],0.400208990965582,0.39704918960304536,0.1497080758102115,0.15817786846395057,0.2512985052585802,0.5448565155871008,0.6560198122601264
tau,0.10097691952719784,0.10092409929948423,0.012808555327043837,0.0809311897695087,0.08647060208531582,0.11466261539591387,0.12216613147882294
wage1_init[1],-0.226304256810534,-0.24172849699165955,0.7041067287431828,-1.3742210616973038,-1.0114469817333034,0.547616497322895,0.839619233730755
