parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002008339666821534,-0.0020516838735538667,0.005332494173220437,-0.01074540745113474,-0.007473668477264164,0.003517992363449706,0.006705148400101514
alpha_pt_lag[1],-0.005141825346123503,-0.005145213318039299,0.004835372192914309,-0.013147873529973927,-0.010095823529914241,-2.0808805207625378e-4,0.0028449961242529133
alpha_pt_lag[2],-6.795453707131712e-4,-6.566651591844164e-4,0.0047318238596184975,-0.008465894328235819,-0.005562159839219886,0.004158876816467227,0.007081980336813836
alpha_pt_lag[3],0.006431139075018234,0.006440356845642925,0.004720486485186568,-0.0013478252265233053,0.001560186814216158,0.011283185544358684,0.014179167147335301
alpha_pt_lag[4],-0.005675781672704404,-0.0057168507779984945,0.005250597711407488,-0.01425476697103984,-0.01101523075039282,-2.958017744006178e-4,0.002922122516286688
delta_pt_0,1.1117078177190858,1.1110978082355722,0.05093578280483911,1.0294625295769706,1.0593208723356111,1.1644664058890757,1.1961217319787407
delta_wage1_0,1.198074040031692,1.1987241184710067,0.085146355362601,1.0574993050390467,1.1097997436271914,1.2860604060017153,1.3384386863038993
delta_wage2_0,1.5179231603170242,1.517360890206053,0.15017173937842118,1.2710214455077038,1.3608616153653774,1.678739494504606,1.7707058890220109
delta_wage3_0,1.3263809710388574,1.3257933504743817,0.04500387635026628,1.2532807888357476,1.2799202394165465,1.3723536536106917,1.401492050805571
eps_pt,0.15659774246919392,0.15587583473353903,0.012733729097011742,0.13724127404998293,0.14351655805644464,0.16949532373528065,0.17883534201320817
eps_wage1,0.6940151974322017,0.6908704973135449,0.050792780908579346,0.616067429960282,0.6422332547765883,0.7467275892067233,0.7822098819783924
eps_wage2,0.8481543688291322,0.8449088545653447,0.06083997827320006,0.7540433719600584,0.7859402799605777,0.9116641106284074,0.9530376484386637
eps_wage3,0.11285760063203913,0.11237278587656163,0.008916119533364082,0.09909472137016576,0.10365578222168109,0.1220909950853223,0.12835582762924874
gamma_pt_0,-0.4159470259740432,-0.4175836814036984,0.2994341932472919,-0.9050940799939287,-0.7251161055049745,-0.10607902595459336,0.08879098981800472
gamma_pt_lag[1],0.24524455338583548,0.25599233423424766,0.34405811518295254,-0.3363348630680276,-0.11957132282667926,0.614836352057543,0.7946127901954076
gamma_pt_lag[2],-0.3308009905242587,-0.32919913231967923,0.3688247492103362,-0.9362624095561385,-0.7149825643229998,0.049172088078464266,0.2785653247242782
gamma_pt_lag[3],-0.24088160034327494,-0.2418589378544232,0.3504073459092299,-0.8154222745809067,-0.6045070366144157,0.12526776627053132,0.3364583470193154
gamma_pt_lag[4],-0.3500975054800972,-0.3520190347323388,0.295892709003345,-0.8388206075246378,-0.6527212413728504,-0.04449074688488408,0.13947075030786465
gamma_wage1_0,-2.3805248864680197,-2.3840775462435224,0.7312602432759364,-3.5838062378862605,-3.143777653595466,-1.6130307858534607,-1.177166706129648
gamma_wage1_lag[1],-0.41350387244501663,-0.4226725095265763,0.7789706116373778,-1.6867625733899958,-1.214435552926366,0.4027409993796017,0.8879173314989826
gamma_wage1_lag[2],0.5736873112715118,0.5991374488981679,0.6762290576632582,-0.581204470117001,-0.14960448323360723,1.307802516076488,1.645160509791686
gamma_wage2_0,-1.138022353632333,-1.133276510708646,0.7527646416044341,-2.381016847106819,-1.9200581835418873,-0.3554403394460015,0.09117150372881376
gamma_wage2_lag[1],-0.30723104533746803,-0.3049741496579257,0.8021737496319137,-1.637883233094768,-1.14307453818826,0.5319766045996187,1.0189930194668806
gamma_wage2_lag[2],-0.0574305381853995,-0.06410375268787327,0.7461411758290295,-1.296054608566331,-0.8285132203232037,0.7260273070989529,1.1828004916804562
gamma_wage3_0,-0.3793121218490034,-0.37974786929797977,0.29261489664460727,-0.8624454645648674,-0.6808766185299132,-0.07783086595300666,0.09418028943924887
gamma_wage3_lag[1],0.20311472473808181,0.1911380127804294,0.5224788680633092,-0.6349610403229504,-0.3398046050967549,0.749305436308584,1.0793987590935583
gamma_wage3_lag[2],-0.8058918888824158,-0.78943712117513,0.48317689085339566,-1.6289822145075943,-1.313123036003192,-0.30144923323255257,-0.050504572832636097
lambda_pt_0,-0.019007777918212544,-0.017156134240548737,0.37116801636120006,-0.6420809447763024,-0.4107646501583638,0.3684899768734875,0.5894386815821946
lambda_wage1_0,-3.478013466991089,-3.4832767146531562,0.8665756858474393,-4.895643487039629,-4.379966255478966,-2.5797884324387335,-2.0372037185728424
lambda_wage2_0,-2.6610307936197732,-2.65059080582875,0.8701435933327811,-4.108588601988066,-3.560501385322005,-1.7666172009319188,-1.2265065456392181
lambda_wage3_0,-0.8539374859392886,-0.8226269588162913,0.4634190208948301,-1.669462447409113,-1.3494626658618352,-0.35033669630608927,-0.1451512269725277
nhat_init,5.762958966307588,5.770248121669365,0.16463027121676835,5.475512545843017,5.589574212533721,5.94095185109097,6.022804501849211
phi_pt_0,-0.016577819219645178,-0.016490355778067622,0.018533547741374324,-0.047503782918852086,-0.03554977785732374,0.0020761484590841026,0.014206680751689788
phi_pt_lag[1],0.005573086668856975,0.005478023677914612,0.018411710635404043,-0.02455232000035498,-0.013483133070775725,0.02459158025431213,0.03608454921247952
phi_pt_lag[2],-0.029141121559918017,-0.02913858556246396,0.01821736957722869,-0.05923588233081817,-0.047973792391893075,-0.010358704868181497,6.926775060226671e-4
phi_pt_lag[3],0.013664563690543302,0.013667803620726171,0.01813398567505196,-0.016167323480292185,-0.005076362890787925,0.03252674978002927,0.043413218265814894
phi_pt_lag[4],-0.013697549791891979,-0.013734299616405349,0.01756362468205725,-0.04239922655108155,-0.03168685730011113,0.004325761800255379,0.015091663832307058
pthat_init[1],0.7053768057068611,0.7043272389519707,0.1580031898604611,0.4477314664050824,0.5437511260478636,0.8679255993498394,0.9642341943603638
pthat_init[2],0.5049576999313256,0.5047032365295048,0.15549430818752233,0.24948933682642077,0.34535599150533075,0.6643817703465736,0.7615491492893408
pthat_init[3],0.5052703199226567,0.5058638461955977,0.15611903601561897,0.2472967841282373,0.3438603938608958,0.6656113857758793,0.7607438850526062
pthat_init[4],0.3074417725732195,0.3072267618741259,0.15753329633827717,0.04951749234979212,0.14523903761263174,0.4700050284328074,0.5652889141401062
pthat_init[5],0.40371223135655837,0.40331210350491686,0.1539670583011287,0.1504960257797119,0.24663718654781014,0.5621420015871597,0.6569994865354523
pthat_init[6],0.5067274077192344,0.5067564004149309,0.15522834563523774,0.25277906853630844,0.3462461967168063,0.6670839534827675,0.7617593038307265
pthat_init[7],0.4070212973603236,0.40742914614375425,0.1563682397849751,0.1490867892809443,0.2460006814931353,0.5672936868650736,0.6635628722800184
tau,0.09444844044001034,0.09392819141481304,0.01347994397362717,0.07315476005501803,0.08056329983084642,0.10845450566901238,0.11765527323667652
wage1_init[1],-0.18218139556970836,-0.18216089671575175,0.665906328611723,-1.2698860055357204,-0.8721090077549885,0.5049237935991818,0.9142540548540354
wage1_init[2],0.44907419603013476,0.4442335277827164,0.6519573262632302,-0.6148593892522906,-0.23021925954448683,1.1257041104740655,1.5244524011867862
wage1_init[3],0.5508102988935819,0.5509826511279362,0.6596302548054425,-0.5242749516805115,-0.12547387506609792,1.2293678230753153,1.6428883906819465
wage1_init[4],1.130129187211153,1.127713493819561,0.6442554603858889,0.07695409157908649,0.4687160759461686,1.796394099763578,2.183811416459515
wage1_init[5],-0.7081945994504264,-0.7061047722285236,0.6575844542289336,-1.787090917507844,-1.3825700499164273,-0.034733914006717305,0.37445810927986284
wage2_init[1],0.4904703846012042,0.4870763281567776,0.7791208916062301,-0.7917028607894203,-0.3105633551070212,1.2954023875914509,1.7721077187154441
wage2_init[2],0.15694422017097015,0.15393127026089926,0.778916764486512,-1.1361777252371823,-0.6500801574386806,0.9619962144370362,1.4376938748290073
wage2_init[3],0.4918662045484966,0.4933129483399218,0.783800126785672,-0.7928517324909178,-0.3215846632718464,1.302464267517334,1.7931942951769542
wage2_init[4],2.779556786375757,2.7860201998050513,0.7794392121590442,1.4981880885254135,1.9607805273377017,3.592988996603532,4.047553643902708
wage2_init[5],0.33111363810611427,0.32647280940879764,0.7762130878732092,-0.9373011726662123,-0.46495885529979425,1.1239389914179523,1.6184233830387493
wage3_init[1],0.8972159305928921,0.8972746345921175,0.11303067314182069,0.7122613522900174,0.7812890344077476,1.0141740415443488,1.0830229775983473
wage3_init[2],0.8887174019598828,0.8884325250831554,0.11464898202462705,0.7001002973756061,0.7702279962742058,1.0079720525600142,1.0754230505411089
wage3_init[3],0.7348724235759315,0.7342085782400429,0.1137135786005456,0.5491621148068564,0.6178167680658353,0.8528319641588459,0.9206794950353581
wage3_init[4],0.7306194074956226,0.7304121195160891,0.11228484798491063,0.547121124057577,0.6171286150278,0.8458729361319842,0.9167049227455837
wage3_init[5],0.7252405399350625,0.7245406338055537,0.11253279838992966,0.5406631830631867,0.6092380082212,0.8405548483293288,0.911846118467238
wage_missing[1],0.7083761988057136,0.7106622745595328,0.5805045708173874,-0.2390218974622497,0.10327375756582835,1.3112748673506576,1.6545749311484121
wage_missing[2],0.8245770531284666,0.8208027803715725,0.6442917293059798,-0.23327968822313805,0.15728611441108634,1.4956687377054076,1.8863375751301599
wage_missing[3],0.8341243441339183,0.834089696225663,0.12067090270431612,0.6355898960950068,0.7093933422033922,0.9589600929724633,1.0316344952566128
xi_pt[1],0.5125077275112145,0.5136491219246972,0.11452054939737082,0.3224545864338668,0.3930700737037581,0.6299987602552465,0.6986946600730212
xi_pt[2],0.5407851983486298,0.5408053461925644,0.13080226037885007,0.3235517333808168,0.40678177035657337,0.6750900865058392,0.7564370983438115
xi_wage1[1],5.446418315061819,5.454818689776425,0.7008404421841771,4.278103802733959,4.7274340315096,6.171693286712224,6.5857650398439915
xi_wage1[2],-0.2883355889385613,-0.28515368251834583,0.732780572319453,-1.4861577707072753,-1.0360159771016653,0.464655636951545,0.9269361974345854
xi_wage2[1],5.109854710704764,5.113988958360766,0.8380709959357242,3.7179092123219797,4.246304073880327,5.97282525501638,6.476979533449382
xi_wage2[2],-1.3401631582504625,-1.3387963532064537,0.8646229767893691,-2.767566057492541,-2.227203152828013,-0.4473703600630247,0.07025737254634092
xi_wage3[1],-0.287596950739481,-0.28732657134286715,0.1329470678272155,-0.505417542832507,-0.4247890019001761,-0.14988061233726177,-0.06986358982420086
xi_wage3[2],-0.26870581301801755,-0.2704896288820586,0.1362159073027053,-0.4875866527714311,-0.40847512994685914,-0.12849793642551652,-0.04389269044203963
