parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0032325414956137478,-0.0034869688924908104,0.006173037302672569,-0.01285276584200391,-0.009227683148178938,0.0030784202029593925,0.006924326524399327
alpha_pt_lag[1],-0.005769952987645653,-0.006305150262083781,0.00497945677313583,-0.013351153353868038,-0.011123456144573309,-4.848171605105637e-4,0.002241749954090769
alpha_pt_lag[2],-5.725067850529899e-4,-5.032825450513034e-4,0.0043395357121449925,-0.007598418451199898,-0.0056058982107949655,0.004214256897880198,0.006479641002309108
alpha_pt_lag[3],0.006676723490468254,0.006554133264418505,0.003910324581002601,4.898951367401541e-4,0.0025338228839410113,0.010660192815818488,0.013441783729398884
alpha_pt_lag[4],-0.0068838966082225795,-0.006708474315332058,0.005687488131575379,-0.016081991332677906,-0.013856680739987793,-0.0015371227454355671,0.002163117701906373
delta_pt_0,1.1152869191354522,1.1179698539330003,0.05529563894204013,1.0152714072624243,1.0628105894979147,1.172200823924778,1.202953936356764
delta_wage1_0,1.1964440395369478,1.1971316233415268,0.09971468835482518,1.0250142492527565,1.0845978896198327,1.300486183916098,1.3685443419391974
delta_wage2_0,1.5189890537151614,1.5180195893663333,0.13741723600474903,1.3016675405624498,1.3758384642396242,1.6760137289933823,1.7505369777919737
delta_wage3_0,1.3276685698280941,1.33138214218337,0.05076808634740537,1.241308457464363,1.2736216118765322,1.3717568922752106,1.4069717528787502
eps_pt,0.15763076826566036,0.15879018112881121,0.012963815420614432,0.1367935814273794,0.1434742418641403,0.1701795392825177,0.17693329940328534
eps_wage1,0.6966044878573231,0.6996855786891025,0.05425977098485307,0.609657832515513,0.6399397071486268,0.7515737075165764,0.7904413541203013
eps_wage2,0.8404417141225876,0.8349490338717586,0.05273979800149668,0.764426302090617,0.7852615538236791,0.8956179127153728,0.9262798905541544
eps_wage3,0.11221778736082895,0.11221333828382518,0.008218928168235145,0.09949392997973655,0.10355946469779619,0.12171524588026068,0.12584034568887478
gamma_pt_0,-0.3694191788999867,-0.3704507462517707,0.3269555337683176,-0.8779724954463635,-0.6956742972841664,-0.016323533183854603,0.18196064907394818
gamma_pt_lag[1],0.17182598887266307,0.18923902502831325,0.32729111343009853,-0.3907709435939398,-0.17972166975987117,0.5115317668928036,0.7091852309996971
gamma_pt_lag[2],-0.2912807270915223,-0.2782213470383288,0.3879509707865396,-0.9068977700129945,-0.7129803005192568,0.09570433822133693,0.32387617517202083
gamma_pt_lag[3],-0.24249549310696844,-0.23139902952799118,0.35267297521355806,-0.8388462838536362,-0.61699360001343,0.09164126297723349,0.32008516462605924
gamma_pt_lag[4],-0.3482826991517723,-0.3505057165555386,0.2906680904770487,-0.8055152490621146,-0.6157595559472091,-0.041365406059116094,0.1371149672616841
gamma_wage1_0,-2.3910489145686453,-2.4428616558419636,0.8272962513869897,-3.7045684554502825,-3.2349366122229513,-1.5887348682663254,-1.030973610491608
gamma_wage1_lag[1],-0.3214945138332471,-0.26075388560406265,0.8278732536345124,-1.726163765187014,-1.2259178451757895,0.5022594864171289,1.0017061604817652
gamma_wage1_lag[2],0.5821109612291997,0.6062470591143743,0.6795640044351677,-0.5949952698881937,-0.0959164055791505,1.3130953030175132,1.6715555713118835
gamma_wage2_0,-1.1479723139863887,-1.1983288796566491,0.7443033327188879,-2.41178215328813,-1.8309976089958693,-0.3507781269803295,0.0496807845304898
gamma_wage2_lag[1],-0.25489463572099885,-0.2696649023879738,0.7958387675758052,-1.6189984956464492,-1.0412270526213778,0.5617811472638262,1.0603308959021533
gamma_wage2_lag[2],-0.062283070013841715,-0.06408002318394013,0.7149337960197254,-1.347064087291969,-0.8185661218785119,0.7225595593072336,1.138910073783415
gamma_wage3_0,-0.37015907239547235,-0.3558045877637598,0.29385843101955167,-0.874405313373426,-0.6657253728200571,-0.10297699851068313,0.060967381729872275
gamma_wage3_lag[1],0.21336965366830374,0.19184149504975423,0.5377579609877162,-0.6005437751661933,-0.35385929993791665,0.7490821544842758,1.1226093258701062
gamma_wage3_lag[2],-0.7989509666224184,-0.8047946230029303,0.4674223941308709,-1.5589906605108863,-1.2509183018262846,-0.31053088020288183,-0.08193187875799315
lambda_pt_0,0.07492161939665615,0.07234282458220992,0.37622894088591724,-0.5456258898416473,-0.2928494649501364,0.4874067736374407,0.7365847730947136
lambda_wage1_0,-3.5567150564010097,-3.5831290889643235,0.8406156214267558,-4.830242833613266,-4.431814515025135,-2.6986551017311715,-2.165135460396552
