parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00156432903849845,-0.0016278989979673364,0.005736916147154966,-0.01079431319965519,-0.0074932583751274465,0.0042959382300251075,0.008007920920086719
alpha_pt_lag[1],-0.004964120265407036,-0.005053905502697603,0.0051898831481546675,-0.013407073846235594,-0.010309441417516805,3.911807431708425e-4,0.003652378887883328
alpha_pt_lag[2],1.9645345477595393e-4,1.239590031764104e-4,0.00492167363748159,-0.007769505237584456,-0.00485466767767246,0.005268266621600786,0.008403715901172887
alpha_pt_lag[3],0.006333814413353841,0.006306153498821632,0.004963312739500056,-0.0017696997131623675,0.0012452439404996294,0.011500600761521028,0.014494103681330132
alpha_pt_lag[4],-0.005152375992597835,-0.0052572278773452275,0.005607376763457246,-0.01418681442150681,-0.010890644399386518,6.321508179910051e-4,0.004211907610546094
delta_pt_0,1.0709589893433604,1.1032921714002806,0.11774998015309934,0.8052993777799441,0.9205678933431645,1.1662851870583415,1.1999173852937495
delta_wage1_0,1.1782615816510231,1.181067405297597,0.09555202577883079,1.0157471266496607,1.08152516870715,1.2760451347381623,1.3303349113074314
delta_wage2_0,1.462209887087785,1.4898058019034712,0.21273155337783184,1.0434411439885043,1.266159796833634,1.66341052421109,1.7619622893847484
delta_wage3_0,1.2791331933190802,1.31450217787629,0.11664432467876489,1.0100212212787467,1.12347054872394,1.368410184438057,1.3972647941423422
eps_pt,0.15978526367467674,0.15847197548980557,0.014532383997712492,0.13847883008956077,0.14514735691435926,0.17450355136397927,0.185717408118739
eps_wage1,0.7061428228043225,0.6987646035577233,0.062083750362120056,0.6175661463708864,0.6451419904248227,0.7696575259497709,0.820615251690887
eps_wage2,0.8450287879007508,0.841504930062247,0.06008872177395462,0.752632800837636,0.7837288708532015,0.9063678465338912,0.9494519219198486
eps_wage3,0.11341485030158238,0.11248104163323439,0.010932054773203307,0.09783674738911491,0.10322032791662096,0.12356035577742791,0.13268144867826706
gamma_pt_0,-0.33815887813481355,-0.3612898190637633,0.36708020477992154,-0.8983153910040895,-0.7076957032216249,0.039406454989443666,0.32184956139476667
gamma_pt_lag[1],0.2923204411080828,0.3053383035708212,0.35121869144546286,-0.3108744705845527,-0.08340279192584557,0.6749248097272156,0.8473877699172198
gamma_pt_lag[2],-0.25859573305272654,-0.27033514912628387,0.4040070266982819,-0.909711430196566,-0.6790166558710595,0.16314508233585742,0.4254664542432325
gamma_pt_lag[3],-0.18494722905798697,-0.19167390567710618,0.3816483796691222,-0.7999078244038094,-0.5783200911682969,0.21208167096987107,0.456691442706234
gamma_pt_lag[4],-0.32127107662275584,-0.3309601103628519,0.32312499143432943,-0.8337919689818718,-0.6481037813603632,0.00391352461707756,0.2181299065461857
gamma_wage1_0,-2.03660415237063,-2.2151173837557305,1.0810510360640806,-3.5389865881080325,-3.0598091711061026,-0.8579537973246298,0.19141789748988894
gamma_wage1_lag[1],-0.26354841354511743,-0.2679693957804258,0.8290817148590607,-1.6165638275477507,-1.1330578662845638,0.6120625248623685,1.1389895196133915
gamma_wage1_lag[2],0.5302288495977459,0.5560738374134553,0.7127409630613741,-0.6919596615734616,-0.22438520171044812,1.3046952583600977,1.666148772788599
gamma_wage2_0,-0.9899804273852747,-0.9943793793735372,0.8010106074554351,-2.299740958183883,-1.8239231774791171,-0.14334690662234753,0.36987498582914485
gamma_wage2_lag[1],-0.1706107879347909,-0.17255567727362575,0.8283715704762792,-1.5265467648475166,-1.0377240899601656,0.7095948516398072,1.2132487105274328
gamma_wage2_lag[2],0.04414286208628582,0.04111371942101716,0.7705553643752006,-1.221071633002205,-0.7676471108159307,0.8644559456812922,1.3318404712357816
gamma_wage3_0,-0.20100558490081658,-0.30816015852836265,0.49539011518485887,-0.8288326577866861,-0.6459096008592398,0.34562348106466834,0.8931676772965561
gamma_wage3_lag[1],0.34803319431437185,0.3133676419476593,0.6031199370538539,-0.5928897600334556,-0.27110788171908473,0.9985064011286559,1.4140313972381586
gamma_wage3_lag[2],-0.8456210128138619,-0.8405452734752247,0.5477278497451054,-1.7392870402993217,-1.4139468562542108,-0.29756645300984624,0.023303703716308858
lambda_pt_0,-0.0038093096268895198,-0.0012291855444679367,0.373577441502277,-0.6197085014671028,-0.3895686354984068,0.3902067708546277,0.6141761075033039
lambda_wage1_0,-3.5252353216258,-3.531610182134551,0.8624485161098167,-4.9470887271786665,-4.423705738101688,-2.6250739269946135,-2.103637173968722
lambda_wage2_0,-2.6975390375284287,-2.692855149420609,0.8968428034848049,-4.172456425497955,-3.643237488504519,-1.7552041332622543,-1.2218767330011489
lambda_wage3_0,-0.937514493406644,-0.9067812284811874,0.5087401421127543,-1.8303942399842668,-1.493473396850571,-0.3785297923248069,-0.15623603768533328
nhat_init,5.713275017484476,5.732632689750478,0.20151538396669544,5.342569944165677,5.505594718025884,5.9223101409781975,6.013298736180158
phi_pt_0,-0.0138857555051036,-0.014740321797475142,0.021406445154248468,-0.0474731043643806,-0.03557240374168695,0.008110242424446829,0.02279669211505842
phi_pt_lag[1],0.007597587238895901,0.007001691162686785,0.020606883836900805,-0.025132282615613857,-0.013038478318294015,0.028251317365236076,0.04280466939622095
phi_pt_lag[2],-0.026264851886093548,-0.02696830481449286,0.019928681067919875,-0.057564159438346835,-0.046492173924627844,-0.00606611825676062,0.007754507542858372
phi_pt_lag[3],0.016863623213916108,0.016731448186764697,0.019271210953237212,-0.014555833988001695,-0.0027759027688159907,0.036688059637651024,0.04881538232170271
phi_pt_lag[4],-0.011832274279255374,-0.012094951831623513,0.01882540025706095,-0.04256489041095688,-0.03095981683788218,0.007412387218089802,0.019581540843399078
pthat_init[1],0.7051799272096823,0.7042171641956092,0.159214403726035,0.44240231500471494,0.5416837027615913,0.8682971913334021,0.9681163417230896
pthat_init[2],0.5067182965983151,0.5059936988469662,0.15917039551523268,0.24508009771549327,0.3432638736767928,0.6697309658529218,0.7683247435828646
pthat_init[3],0.5067923522854219,0.5067900497151671,0.16066560648781894,0.24377894481974363,0.34212050022124113,0.6723431977423744,0.7699068734172223
pthat_init[4],0.3075333015411493,0.3071589163666375,0.16197661567577984,0.04075739414804729,0.14169036889220613,0.4749665964085536,0.5748825065650875
pthat_init[5],0.40674549875422517,0.4078204066080331,0.16067083836398532,0.1419031738655078,0.2416250537130325,0.5713653198080264,0.6706212611898342
pthat_init[6],0.5073262632689516,0.506997976999853,0.15868707399063128,0.24681532484789664,0.3444449280108542,0.6713727298979038,0.7711817831414395
pthat_init[7],0.4073795780237903,0.4059222649262839,0.1601571786951069,0.14555242865856166,0.24295877254362597,0.5734183562591761,0.6711517153135508
tau,0.10813408850804308,0.09735705650244927,0.033557588257774905,0.0740228482420887,0.08194440699690303,0.1598265486286986,0.18363938070887234
wage1_init[1],-0.1757405127832159,-0.18042554865748484,0.6686580681859767,-1.273768867325857,-0.8617439463053124,0.5118846815440861,0.925791598617833
wage1_init[2],0.4524644346604314,0.453305570348535,0.6676628181249454,-0.6406844520731412,-0.23919955364650444,1.1437674176403592,1.5575109957667719
wage1_init[3],0.5576427196672223,0.5569069866637637,0.6730440089549662,-0.5359067762121319,-0.14088489320205244,1.2513571980241127,1.6699531574823328
wage1_init[4],1.1303458952241519,1.130705395890029,0.666167436755602,0.037920371502037316,0.44467892442624607,1.8167891261000468,2.2262219684400946
wage1_init[5],-0.7045248515025437,-0.7070358565472346,0.656150938303236,-1.7818747009632583,-1.3761392893346476,-0.032202049647947435,0.38939037425292433
wage2_init[1],0.5022750945529144,0.5026021426600995,0.7781397955139335,-0.7769291744901892,-0.306114267644922,1.3040802264344975,1.7836811285069496
wage2_init[2],0.1423287126794592,0.1431273858613168,0.7813660363710377,-1.1447829132982839,-0.6718987646049244,0.9548730862699255,1.4429719867498374
wage2_init[3],0.4901895193272863,0.4885669005023753,0.7747247437645883,-0.7745884312278724,-0.30921972562293953,1.2848299848844997,1.7705542213706797
wage2_init[4],2.787493777024113,2.7920865916725015,0.7866233863244764,1.500437585610154,1.9697457496910276,3.6038475436039175,4.071875102765177
wage2_init[5],0.3264783257171014,0.32516608666657953,0.7802612102815684,-0.965653965138634,-0.4788815448814223,1.1305571232754976,1.6096301886667514
wage3_init[1],0.8971719768724299,0.8978739532829477,0.112668132814724,0.7126742886221776,0.7813338495803693,1.013069461897044,1.0815509844564637
wage3_init[2],0.888059728305991,0.8886464050235847,0.1131806278660887,0.7020477130401691,0.7724966980329527,1.0036369610318987,1.0760686221837286
wage3_init[3],0.7353916447863867,0.7353645838425504,0.11269028338087367,0.5504083692380162,0.6189292663538093,0.8511588718235815,0.9195623866093523
