parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018859682662783423,-0.0023383173032638926,0.005809135434497674,-0.0112665251583025,-0.0069467818113438055,0.00410221432417382,0.007508277788512097
alpha_pt_lag[1],-0.005151396667431302,-0.004948920958774,0.0053178115651753175,-0.013764810442070272,-0.010969748307167857,4.89332271636628e-4,0.0030939061177281714
alpha_pt_lag[2],-1.9365230493800247e-4,-5.790533624130678e-4,0.004617920905799747,-0.007634613675920232,-0.005362581555239695,0.0046565970258705515,0.008125187214131817
alpha_pt_lag[3],0.00571816445088176,0.005479594975373925,0.004803602176917794,-0.0016107266584425319,5.216393220006055e-4,0.010935696505318965,0.01312028090567913
alpha_pt_lag[4],-0.00431531750328577,-0.003972716125052733,0.005386664088754627,-0.01379760855902564,-0.00959160778518986,8.451761069947772e-4,0.003361574430281222
delta_pt_0,1.0435376384091188,1.0825729418038381,0.13060390067530173,0.807015274886089,0.8587734531175678,1.1651906485134769,1.2081145926501506
delta_wage1_0,1.1561582962472878,1.1590097630402387,0.10155107141889867,0.9903096173339568,1.0423471778926623,1.2599196706064761,1.308669374413593
delta_wage2_0,1.3840625071510801,1.4157838839763373,0.2086623636931837,0.9695386164239076,1.1742322726694727,1.586361986174563,1.6881277452439902
delta_wage3_0,1.249569134494044,1.2890020644803104,0.12624444087222836,1.0036100053099732,1.0671364591717452,1.362474460459598,1.3972179014909978
eps_pt,0.15560473958673893,0.15538111887706746,0.014720730029378588,0.13340545570759463,0.13963756331306032,0.17082438122549465,0.1808430035567743
eps_wage1,0.7128752676685348,0.705940630235826,0.05777602686274644,0.6374890896128822,0.659735206501946,0.7782692223859117,0.8204405039995102
eps_wage2,0.8318169078573009,0.8245424547621665,0.05691522292850582,0.7528974331298239,0.7772220048891614,0.8928008377252161,0.9286871519692956
eps_wage3,0.11070642391695948,0.11088378297789842,0.010378494552102555,0.09293536967504534,0.10145593622044245,0.12127674901759364,0.12654012379544563
gamma_pt_0,-0.2696692319685462,-0.31185678795404215,0.36897270578897984,-0.7646246283964532,-0.6244453557116547,0.12753905830781287,0.44449992194364574
gamma_pt_lag[1],0.27828647587460026,0.2664241296687869,0.34452656899205936,-0.3015897445329975,-0.09373622880449427,0.6748475908718926,0.8488372443440975
gamma_pt_lag[2],-0.18269402266009224,-0.2240270550740372,0.4363624277532655,-0.8657058404756344,-0.6069839749362608,0.3338588639416863,0.568054853691679
gamma_pt_lag[3],-0.17332630488831013,-0.19295365908777345,0.3906608967385038,-0.7999114924314142,-0.5554367289704399,0.1975035012639096,0.5482556049536611
gamma_pt_lag[4],-0.3368747028403491,-0.32403320377233685,0.31203061403356674,-0.82240513712322,-0.6451565519459856,-0.03134567526157279,0.2091755580500398
gamma_wage1_0,-1.7553972909822992,-2.03266390587791,1.1029110854078195,-3.138621952429484,-2.7621503362058517,-0.31802027543763606,0.4545908126726081
gamma_wage1_lag[1],-0.2239692178561077,-0.30807471504338413,0.7958649637366833,-1.3851065049671836,-1.1164591267292188,0.5947226675979203,1.2758163125616642
gamma_wage1_lag[2],0.43033784320122603,0.3562498775659746,0.8052856257227606,-0.8909739535232892,-0.3850320547780625,1.337673854308236,1.8692748804498933
gamma_wage2_0,-0.8507974628938941,-0.944779020150868,0.8583814355717172,-2.2715148231701483,-1.6887118509942196,0.09602861500877995,0.7697078527911235
gamma_wage2_lag[1],-0.26502513697651897,-0.3060091647627615,0.8307672350712847,-1.5552252229230032,-1.190919130171889,0.6165619357378749,1.0649086337290072
gamma_wage2_lag[2],0.19850058083778752,0.25132322215975056,0.8125828148622333,-1.1924092419865762,-0.687983204000632,1.1166904940768305,1.4443793794254887
gamma_wage3_0,-0.12304792294840457,-0.301146037039727,0.5710490031497227,-0.8444481848755506,-0.6196032399127672,0.7604793505414522,0.9211617029199236
gamma_wage3_lag[1],0.6223662802407545,0.5496257858771547,0.6109900690660528,-0.30669804609786405,-0.05071242673463839,1.3245520383048612,1.6740980908994254
gamma_wage3_lag[2],-1.0698680862945442,-1.0545806316173931,0.5165255856386239,-1.8956992954213094,-1.5744732120451534,-0.5092909663627484,-0.21329856606349998
lambda_pt_0,-0.016148808994468387,0.00204168213506431,0.35695056572612444,-0.6923581332452398,-0.3513683806752233,0.34817476527303975,0.5155607747299285
lambda_wage1_0,-3.5689731323945724,-3.569083619799842,0.806032904180253,-4.990134247901105,-4.486143134596665,-2.7449355074462294,-2.2896708985701166
lambda_wage2_0,-2.6936545141770383,-2.684809140042014,0.9255378297564583,-4.266293156021803,-3.579709008140963,-1.7122686121344117,-1.2467296521414424
lambda_wage3_0,-1.0979288697305225,-1.0840267803291384,0.5069523846423698,-2.0029714671174625,-1.6564651508131294,-0.4858717404229421,-0.30405775266333857
nhat_init,5.698857941997548,5.709747968341805,0.20510456044471176,5.316201331154602,5.481782770747033,5.915331885598356,5.990380868931869
phi_pt_0,-0.005714223842713774,-0.007568488180229593,0.021698445424560453,-0.03949013743896724,-0.025361380001758055,0.01737110314386521,0.03441987418285192
phi_pt_lag[1],0.005506811078552807,0.004624538921194354,0.019831611059463586,-0.024756330597178768,-0.01417712669674388,0.024645860677027363,0.04035636005443298
phi_pt_lag[2],-0.0287244496564856,-0.029099347977678075,0.019643282091760562,-0.05904332827447009,-0.048116142875921995,-0.009346612511461783,0.0036899627054724233
phi_pt_lag[3],0.015378331110618912,0.01641248583690924,0.018833028404490863,-0.017644292633314577,-0.005476554791880923,0.0332166290982144,0.045924752753840614
phi_pt_lag[4],-0.012998193126724773,-0.01359921363530972,0.016775679716955032,-0.039731734782468865,-0.029933674554658063,0.001766201922348214,0.017003151527848252
pthat_init[1],0.7017343188714681,0.7039262696543599,0.14369385033291915,0.4545089668660219,0.5489836816312536,0.8522521532777401,0.9378341753352195
pthat_init[2],0.49092686193380813,0.49465282977224834,0.15691421962977184,0.25206573314287717,0.32540659827794144,0.6564306947933386,0.7408232007658714
pthat_init[3],0.5135485875209602,0.5058463312341535,0.15176589879071264,0.2775678195098236,0.36564214975725107,0.6687714860652386,0.7533362457010417
pthat_init[4],0.3064524604242398,0.30284683343258434,0.14222845228973938,0.08691953692813191,0.15703216046345653,0.4576001519871094,0.5229682850648552
pthat_init[5],0.4102457705850026,0.40538919415660957,0.18091069284435352,0.12194650655352413,0.21041033798000391,0.621623443156909,0.6950730168942149
pthat_init[6],0.5067595944480858,0.49920674941029364,0.16303499995801407,0.25314851635206514,0.35008898174050207,0.6426833832600862,0.7685244450194302
pthat_init[7],0.5046808090164856,0.5041174483586004,0.14398143209412656,0.2713748160228252,0.35812342239765754,0.6509752886052975,0.7527927072951002
tau,0.11299990761300784,0.09697615567299508,0.040350286758934276,0.07053569808805658,0.07923267795841506,0.17692709424683978,0.18606801205465698
wage1_init[1],-0.2042697131243859,-0.20107756575839186,0.5859893659307043,-1.248031855337081,-0.7789883784543613,0.3884416366041745,0.8325842094802055
wage1_init[2],0.5165844722624326,0.5091642608231385,0.6791799937551853,-0.5404640984034471,-0.14041621794917514,1.1494120550547193,1.7658368593191767
wage1_init[3],0.5650635321472092,0.6017701468049239,0.7023014293008454,-0.49367042940443817,-0.1500871354724465,1.2401179111438654,1.7702245149487528
wage1_init[4],1.1421729430284109,1.2053784756245214,0.6556699901198163,0.05308694263835702,0.40762245597057045,1.776666559978754,2.2745264793324105
wage1_init[5],-0.7390221028092563,-0.7231036987036191,0.7502299318207851,-1.8854936092767804,-1.629940299811861,0.061309539719243814,0.40136813286748885
