parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002068886212333245,-0.002068800159492873,0.005433513438779699,-0.011005224695003264,-0.007622781146306937,0.0034639683766837107,0.006866948752076217
alpha_pt_lag[1],-0.00513690260569929,-0.005165494387086633,0.0048768230960561385,-0.013140759020214965,-0.010153173901968134,-1.1214033210752092e-4,0.002875106347487965
alpha_pt_lag[2],-7.015825179944611e-4,-7.081051760834678e-4,0.004718855690774601,-0.008462881859644954,-0.005552126047225492,0.0041592091978327915,0.007104971561410147
alpha_pt_lag[3],0.006433031235839925,0.006453299433966497,0.004742354692657708,-0.001391342445405669,0.0015423031435715716,0.011326902715432113,0.01418469518464393
alpha_pt_lag[4],-0.005697311923589141,-0.005689133794051338,0.00518774002768718,-0.014267604794084229,-0.011031920638500201,-3.3435237381950833e-4,0.002900734862062212
delta_pt_0,1.1119579829027102,1.1112858538901602,0.05079746951008936,1.0291369851775765,1.060255711120719,1.1641138385881267,1.1969975484965787
delta_wage1_0,1.198195992241026,1.1979824096461384,0.08572286104540762,1.0590503413316084,1.108451356116975,1.2881105284118708,1.3396551393607998
delta_wage2_0,1.5212125877724725,1.5212091756834567,0.15043885219476413,1.2746092986799213,1.3630082101091774,1.6809542049577804,1.7723791132759612
delta_wage3_0,1.3265941595260473,1.3257205297873926,0.04563934755524156,1.2526382566634657,1.2803073546922858,1.3729181246831497,1.403342351002487
eps_pt,0.15656005785245017,0.15578774167295345,0.012813356966770544,0.13696219665539533,0.14341835354767074,0.16982750936860533,0.17896283429183651
eps_wage1,0.6940934200943829,0.6913567455781036,0.05028062110680309,0.6169301166616102,0.6423830213599123,0.7466821025088896,0.7816585417442813
eps_wage2,0.848707534905603,0.845308613154915,0.06054324934298756,0.756351743983972,0.7865924306896233,0.9110159798237096,0.9542533442408341
eps_wage3,0.11290896947264499,0.1124757448165409,0.008760804161916482,0.09929152874404268,0.10391553360258801,0.12199049443278165,0.12813668065791445
gamma_pt_0,-0.41265324528642766,-0.41431189518343403,0.29671132791537796,-0.8983539489482836,-0.7140663923523919,-0.10746185460364177,0.08421582230018393
gamma_pt_lag[1],0.2418455420127508,0.250609036254,0.34334106332781883,-0.34258720758289346,-0.1201812810740344,0.6095259210890189,0.8021516637368401
gamma_pt_lag[2],-0.3282310718812204,-0.32883740722000043,0.3724240391614273,-0.9359172135841556,-0.7108180940564175,0.054806453378868185,0.28085753955708276
gamma_pt_lag[3],-0.23937865012335352,-0.2374858829852151,0.3574473620227011,-0.8289873101838073,-0.6102206692969466,0.13368501757490106,0.3493022251720332
gamma_pt_lag[4],-0.35237927565982197,-0.3540550077226891,0.29907403526818965,-0.8429747110779879,-0.6600611083146917,-0.04188910052541422,0.1364218367465957
gamma_wage1_0,-2.3749893870661563,-2.375335483796994,0.730357077371876,-3.5677614272121563,-3.1256613401278948,-1.6164129110977556,-1.1645900937523672
