parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001346090324557201,-0.0020687077135024268,0.00517987642216752,-0.008475919866324469,-0.0065048444099124105,0.004463454678982459,0.007863887573691263
alpha_pt_lag[1],-0.0047735037918855755,-0.0049289362304708595,0.005182049293398089,-0.013057544569534348,-0.010369679406042043,4.888935795574984e-4,0.0037121618728035784
alpha_pt_lag[2],-7.075990654394515e-4,-5.4873303247521266e-5,0.004520152664816529,-0.007532029945328375,-0.005379958377657701,0.0038988376547526215,0.005757116226102687
alpha_pt_lag[3],0.0060525295170067205,0.005860986772208865,0.0042889073797071214,-0.0010828914337749572,0.0014437724482981693,0.01077341536017557,0.012972279211000168
alpha_pt_lag[4],-0.003730703682263463,-0.004411193187655593,0.005425739453583244,-0.011651891542440744,-0.009196040735790542,0.002080499536588832,0.005446742604933633
delta_pt_0,1.0666027521267014,1.1082242711421597,0.13131080335099687,0.8034575059259951,0.8823005100117073,1.1769984066542092,1.2195639630183688
delta_wage1_0,1.1725028028818438,1.17277121074232,0.099477212201231055,0.9922159153983731,1.0589582695202118,1.275481667336691,1.3376638192982502
delta_wage2_0,1.4132807002333059,1.4453151597673892,0.24362525144632538,0.9699462694226358,1.211614886234782,1.623459831124019,1.767698012520926
delta_wage3_0,1.2677377302559678,1.3131876174141437,0.13267102701148384,0.9910207433091237,1.0703955155356377,1.3772080937411733,1.41929702830323
eps_pt,0.15323144202788297,0.15239408556260559,0.013714770815346654,0.1329857204398673,0.1399343951612995,0.16757628476051833,0.1778677165216487
eps_wage1,0.7165275255555799,0.7116149060535768,0.06373305877549601,0.6275121516502389,0.6483548947002041,0.7822983513212507,0.8255355737332417
eps_wage2,0.8275506957263339,0.8283833796269722,0.060914899269926125,0.731250676495567,0.7640900985700982,0.8951733461601454,0.9357053119545727
eps_wage3,0.109103072024462,0.10907618160834442,0.010340835845812933,0.09274506489025373,0.09972737902648958,0.11925551629975754,0.1263370319691914
gamma_pt_0,-0.24824865339165442,-0.2545875634664283,0.3711600856960427,-0.8127228451194575,-0.6312302863147194,0.13985965736816156,0.3470906285138629
gamma_pt_lag[1],0.31487105165105456,0.3134107984021743,0.36358820097109423,-0.21325604459575986,-0.10493467758305278,0.7602954129857412,0.9333466836297418
gamma_pt_lag[2],-0.22632901680888062,-0.24537656317259793,0.39244460061710507,-0.865878396649144,-0.6371012729275973,0.21279769869988327,0.408567486842538
gamma_pt_lag[3],-0.12313025846235644,-0.04400262971058705,0.3731360044708486,-0.7433913473407946,-0.5536953818879652,0.21867410263349787,0.41650342138049673
gamma_pt_lag[4],-0.36400774104836836,-0.36937894812512123,0.3120734058763913,-0.8184186282605885,-0.719886906020715,-0.07465429745110452,0.1708978325572462
