parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023069672473401714,-0.002289761664171358,0.005462859033865535,-0.011243081960005738,-0.007930806708482242,0.0032963463609703807,0.0066700431039700735
alpha_pt_lag[1],-0.005504106036607083,-0.005516641779577447,0.004966275046937998,-0.013605166076232723,-0.010616008978571248,-3.853888426158003e-4,0.0026380910594335197
alpha_pt_lag[2],-2.275013528438948e-4,-2.0599157779088717e-4,0.004771102937749062,-0.008053196893233699,-0.005137016016891444,0.004674413240225581,0.007569767406854954
alpha_pt_lag[3],0.005965862466509969,0.0059417712748559,0.004769304575835683,-0.0018860157997292652,0.0010308138664206598,0.01093600129114524,0.013758175841324853
alpha_pt_lag[4],-0.00585531381315121,-0.005838075623704808,0.005266495432649083,-0.01451874818034225,-0.011312586392560801,-4.331104597786807e-4,0.0027956755171668624
delta_pt_0,1.1133820501862934,1.1127250092817946,0.05196450275534963,1.0292890626336102,1.060063668623803,1.1670322502014154,1.200688833529516
delta_wage1_0,1.1948268481777278,1.1946218016878163,0.08544193018848345,1.0547298969862764,1.1062486280592903,1.2834004625406181,1.3357878545874757
delta_wage2_0,1.51894715780404,1.5186601443654826,0.14769892593069364,1.2753441788911544,1.3645116310303922,1.6745277736041788,1.7653031831569514
delta_wage3_0,1.3225578213756677,1.321748679770439,0.04520155515651648,1.2491313472987131,1.2758619506949807,1.3691634881891714,1.3985270896103281
eps_pt,0.15746142854736267,0.15667536776476904,0.012901144448207853,0.13768285002592512,0.14431486188119635,0.17069921104625604,0.1800200633056533
eps_wage1,0.6899614606269531,0.6871553190503028,0.04923381621077138,0.6144509748052933,0.6399088124756118,0.7403590116065261,0.7751034857934993
eps_wage2,0.844414094107261,0.840902344074366,0.05950755640819084,0.7527922041975993,0.7835327090113627,0.9059295963293313,0.9480686430449352
eps_wage3,0.11193254274995619,0.11140798490199094,0.00881725682042611,0.09832683004985698,0.10293625359870365,0.12099423654210495,0.12739785116905541
gamma_pt_0,-0.41791168446160093,-0.42125965439999224,0.30523565581305007,-0.9128361552140941,-0.7331814350299543,-0.09961182626671995,0.08138121391405721
gamma_pt_lag[1],0.25688491585892703,0.2649813373815279,0.3463341547711413,-0.33248672350813846,-0.1097041859332486,0.6286218341021799,0.8196579725727815
gamma_pt_lag[2],-0.33227120539076926,-0.3324181550019794,0.37137450178475057,-0.9458882738148632,-0.7147643462425528,0.055765511358653264,0.2793630090934057
gamma_pt_lag[3],-0.2525475642891173,-0.2512832740806179,0.35305915027232915,-0.8363857091064792,-0.6189724349210689,0.11498005671930919,0.32465786060170837
gamma_pt_lag[4],-0.35748010751633186,-0.3561354627261192,0.2975077313001493,-0.8494261884667869,-0.6631510710956395,-0.049093469505614135,0.13197041802088716
gamma_wage1_0,-2.4044706422545956,-2.4101179011295937,0.7336212138646641,-3.612539569520117,-3.163232645467701,-1.6421328456368984,-1.1923820739178794
gamma_wage1_lag[1],-0.3971814737226759,-0.39696827292718784,0.7801400296702944,-1.6739242084222585,-1.2019836002598085,0.4147038474135595,0.8924820935176575
gamma_wage1_lag[2],0.5930357701734409,0.6202323254917108,0.6838304861302822,-0.5839012012068253,-0.13166392811806032,1.3291521754533009,1.6847287112911937
gamma_wage2_0,-1.1382907936614737,-1.133888058481816,0.7441367922805824,-2.367424281245273,-1.9181156599981641,-0.3564691246923702,0.08188081424472791
gamma_wage2_lag[1],-0.29676919819377584,-0.29322583900602006,0.7963847839916398,-1.6068623652153158,-1.129378332637751,0.5372086845504748,1.0149953438493164
gamma_wage2_lag[2],-0.07815648574011397,-0.0721171941774651,0.7459763952448405,-1.31770210036799,-0.8548828227864895,0.7040160962830794,1.1503881493701056
gamma_wage3_0,-0.40723743440994714,-0.40631831105912564,0.28871461529267717,-0.8822961085274785,-0.7053057903498607,-0.10740019447185371,0.06395447323909495
gamma_wage3_lag[1],0.280501841571663,0.2715783905192394,0.5350388586403021,-0.5888535298250632,-0.26965119027583323,0.8457436303828394,1.1758802829157975
gamma_wage3_lag[2],-0.847912342005008,-0.8308830974552618,0.4935758696217765,-1.6843092255693348,-1.3750226300349897,-0.32717441392016455,-0.06660173939428192
lambda_pt_0,0.01179324641283847,0.016526142177384268,0.3728436062551757,-0.6061176433166581,-0.37675515296290313,0.4018671239837358,0.6214599270369001
lambda_wage1_0,-3.4757243071260127,-3.482288697710631,0.8534821403592701,-4.873675048440277,-4.371022481308439,-2.5832533251144794,-2.0543186067994754
lambda_wage2_0,-2.6650810576455943,-2.6563183355688214,0.8862742670539402,-4.147867887022416,-3.5862193611594053,-1.733751131605395,-1.2174250716526547
lambda_wage3_0,-0.8951748991308931,-0.8709202645214729,0.4729145382153569,-1.7124077643198636,-1.4028201011897437,-0.37710916525115556,-0.16243204284378485
