parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001830523017057474,-0.0014592854533874433,0.00549077166184047,-0.01082499928400138,-0.007722499305325314,0.004478317627812561,0.006219602758117308
alpha_pt_lag[1],-0.0041195043786169255,-0.0038616858960788814,0.0044779319635598475,-0.012025826548569804,-0.009251499549904937,2.20926511595155e-4,0.0019259618923880444
alpha_pt_lag[2],-0.0010500847165707359,-8.955901336086813e-4,0.004561603130127415,-0.00946293923777923,-0.005378262389587992,0.003595144697467762,0.0057312404885488475
alpha_pt_lag[3],0.006368596823037014,0.006274709197067241,0.0044373688162777526,-4.482838355889362e-4,0.0014609605766363386,0.011266525371844327,0.012968463304616044
alpha_pt_lag[4],-0.004195220721225665,-0.004898206967333951,0.004977540559103879,-0.011580216875114215,-0.00924575061475122,0.0015774657506887064,0.004861283636545468
delta_pt_0,1.1127715505600089,1.1148098595098772,0.045032266738192786,1.0431643402361008,1.0666378639807061,1.1564539576452266,1.1814642899838037
delta_wage1_0,1.2147702514563432,1.1998251630638364,0.09013704717609625,1.0781181700352034,1.1149596887283226,1.309467377874326,1.380053751439259
delta_wage2_0,1.518526327327556,1.5289573730878776,0.14681061448186328,1.2549358288069805,1.3634273834689867,1.6748213281893518,1.7342189744168877
delta_wage3_0,1.3154188231220134,1.3162017986058157,0.03996749462174555,1.2506010240290166,1.2725804740572166,1.3557510750858883,1.3820792567493276
eps_pt,0.15717276273828176,0.15703968568644,0.012724296731908807,0.13753420776332775,0.14454258828648772,0.1698149211271792,0.177020476006585
eps_wage1,0.6940844323749645,0.6941372907227581,0.04877213718317552,0.6243002677250487,0.6466704382494877,0.7453237610710971,0.789068772777193
eps_wage2,0.8158069124083059,0.809042592961919,0.05651607034741666,0.7335553562175922,0.7609593521187513,0.8776846936758703,0.9183760927176201
eps_wage3,0.1109683208651529,0.1109575046697073,0.008637325552797627,0.09694859695170951,0.10179518779920328,0.11993379830660422,0.12581037999938996
gamma_pt_0,-0.37991854052152224,-0.4172142836435677,0.296020279189374,-0.8236484113639976,-0.6705023276737739,-0.07235243163631261,0.13335965735101535
gamma_pt_lag[1],0.20159900014308654,0.17433563472823171,0.3562910362640666,-0.3617046899694103,-0.1543953629266871,0.6334562326582192,0.7964694458233229
gamma_pt_lag[2],-0.2851019050947263,-0.27140114733002235,0.3923069283543048,-0.9270799857378563,-0.6877898818806201,0.11864001330223428,0.38570229963452
gamma_pt_lag[3],-0.21085931549169135,-0.21739926582117275,0.3061747461678918,-0.7317688189469896,-0.5136019997045672,0.09708401162810681,0.2768068674238674
gamma_pt_lag[4],-0.4105335032337052,-0.42147111339160354,0.3004777944540456,-0.8165927608703334,-0.6917524446307082,-0.10312884045552138,0.07452623282075829
gamma_wage1_0,-2.4885163072084686,-2.4775350125520337,0.7209917527582187,-3.5850227346032835,-3.1337090234253893,-1.7297360223387612,-1.449912641908987
gamma_wage1_lag[1],-0.38593024879284155,-0.3673473481286419,0.806065324883806,-1.7078307057181534,-1.2460226481181653,0.3976006016731459,0.8996716923358908
gamma_wage1_lag[2],0.5804384343691418,0.5925888756614711,0.654181958639057,-0.5681512071696558,-0.1229071361404471,1.2662037455739918,1.5726404998517072
gamma_wage2_0,-1.245572720462721,-1.2743988656822303,0.7770513312532835,-2.4621256395668447,-2.12351354423095,-0.4064874043266266,0.1088829706297567
gamma_wage2_lag[1],-0.25233088146944505,-0.26198368539567185,0.7453719616052528,-1.6076969682367888,-1.0082090938668054,0.47720015347062067,0.9876869112834114
gamma_wage2_lag[2],-0.03747192315857811,-0.03942779275123798,0.7156505316055514,-1.3002063622715188,-0.8238092505625805,0.7455905863203437,1.1528519026134205
gamma_wage3_0,-0.369429547912814,-0.36525607519102143,0.2833524878112981,-0.8317272490599337,-0.6544006414280323,-0.06793280677298048,0.07257505715051872
gamma_wage3_lag[1],0.24292467175966448,0.2239539113336384,0.5261847477224727,-0.5614832355788448,-0.28462469390421025,0.7780606535055211,1.1129040918119035
gamma_wage3_lag[2],-0.8215525458130009,-0.7745349064382427,0.4793401704162079,-1.6210792663746283,-1.3348526614034955,-0.34722088349866614,-0.08300881285807281
lambda_pt_0,-0.0784839261056123,-0.05105756321383581,0.3855592077245036,-0.7057726844456087,-0.48059740573937987,0.35306317984506524,0.5278323935929511
lambda_wage1_0,-3.3018034044874938,-3.2733638252844868,0.8504676027481265,-4.630857871084655,-4.213596995495304,-2.4627388794821323,-2.0466812197714663
lambda_wage2_0,-2.69612423401496,-2.642464146923913,0.8598314192480532,-4.192317648659129,-3.632437271691335,-1.7631315289373528,-1.3264545357460693
lambda_wage3_0,-0.9156002233969092,-0.8680726608062291,0.49754035329693164,-1.7847433029094824,-1.4426067018873063,-0.3858370339270561,-0.21141308545158582
nhat_init,5.738101764291324,5.738873484684715,0.15285385975956534,5.487101399215916,5.565475847139851,5.916701073944523,5.98255385416524
phi_pt_0,-0.009012084386506065,-0.010584149983134422,0.019899911398188655,-0.03896768869743587,-0.028501352287991645,0.010271682567346141,0.026427584400096953
phi_pt_lag[1],0.006136902567311243,0.0064386454726036435,0.019330566161550874,-0.026089904100462878,-0.016613030821317838,0.02555608034883551,0.03700612576596209
phi_pt_lag[2],-0.025349463914220126,-0.025730237731138805,0.017363318611142,-0.054599215550268775,-0.04338821665628503,-0.007387464731204499,0.005352448258595129
phi_pt_lag[3],0.014251353540660603,0.01583373206464378,0.0194522260997273,-0.017640915913722927,-0.005431187246749713,0.03487697988108597,0.043828551483121446
phi_pt_lag[4],-0.015591834150965633,-0.015174309260557517,0.018279745367767972,-0.045969561443416594,-0.03636786929119805,0.001959612609399137,0.011466841048221233
pthat_init[1],0.7005787478099426,0.7072105756047723,0.16753597964331718,0.421060159994829,0.5457038533624707,0.8467072692875068,0.9695422094364746
pthat_init[2],0.491390574279936,0.5012358091283223,0.17979194543573312,0.18472767785016456,0.29063071305379495,0.6628448427746765,0.7588870664607851
pthat_init[3],0.5134588893876074,0.5241236459343295,0.1488123637133054,0.2700320171007597,0.3384522639000037,0.6686382497847764,0.7441596557133684
pthat_init[4],0.3097138984933264,0.3028457247181051,0.1882258013530529,0.01235134799612911,0.1337324123724575,0.49290230571874216,0.6051447879371121
pthat_init[5],0.4121892158994725,0.4114759417907252,0.13989923567350965,0.18533431752810262,0.28011169665583224,0.5461668661837485,0.6334035739943092
pthat_init[6],0.5150309093454946,0.5164797861831391,0.14634096785918183,0.30779774493631756,0.3623459649470384,0.6806069206072503,0.7459183630862382
pthat_init[7],0.40642747060033557,0.3955848988030968,0.16736996981149177,0.1671111860439368,0.2426495118636036,0.5603900637085817,0.6712964066991376
tau,0.09963403006125748,0.09888842755535401,0.013590766497844907,0.07900926881854939,0.08482530192456735,0.1145514573099052,0.12265924646847146
wage1_init[1],-0.18393876134417658,-0.2172221574151948,0.6674986649653745,-1.0699643863571398,-0.6827403826482514,0.3618370564286,0.9653375688876688
