parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020784884084395767,-0.0020794283422554127,0.005384321392898644,-0.01091696285574199,-0.007633411169238294,0.0034904443097615806,0.0067700465197040914
alpha_pt_lag[1],-0.005071270749623101,-0.0050945170133705475,0.004894990858322292,-0.013060709286824585,-0.010136795653585806,1.6380417948492915e-5,0.0029675832154209755
alpha_pt_lag[2],-7.010443092761233e-4,-7.154273553498791e-4,0.004748863635721018,-0.00844552211501505,-0.0056130395484569355,0.004137042993138671,0.0071271001132530145
alpha_pt_lag[3],0.006421677571115085,0.00643620251609639,0.004701349825238622,-0.001308047566953893,0.0015983778965892315,0.011240743639413457,0.014123781057339685
alpha_pt_lag[4],-0.005711384306039854,-0.00565677824417149,0.005266087552327025,-0.014427472953726948,-0.01119634818753959,-3.2192457331361524e-4,0.002954122419109367
delta_pt_0,1.1091966441906806,1.1087593942378164,0.05110825328174941,1.0269518940240938,1.055555392940609,1.1622643644789838,1.19442071610107
delta_wage1_0,1.1963082873819257,1.1956863633784192,0.0860927714245777,1.0552577654123887,1.1079813291556797,1.2842448456566469,1.3374875143698306
delta_wage2_0,1.5166894013033798,1.5164070785803392,0.14962853408771892,1.2704673302973393,1.360484706555758,1.6752767439707492,1.7643350251041494
delta_wage3_0,1.3235426143664832,1.323247897551552,0.044902548784823436,1.2508531094654947,1.277683378051863,1.3697026743143155,1.3981092983228103
eps_pt,0.15655190328499852,0.15586563243762094,0.012732067713934314,0.13692233168440646,0.1435910372502721,0.16965237677613662,0.17874910945584196
eps_wage1,0.6936095860044265,0.6910557468141785,0.050144745275340845,0.6165804118874306,0.642393874920797,0.7455796052280605,0.7803164229469158
eps_wage2,0.8489031095623072,0.8455438316909892,0.06086129426051972,0.7548445198589422,0.787306687658279,0.9109888847660083,0.9549434629867443
eps_wage3,0.11289131957833651,0.1124667535129868,0.008822377590319262,0.09925051852029818,0.10379246766092962,0.12203453973150352,0.12823480293264616
gamma_pt_0,-0.41500131738550083,-0.41728765777660054,0.2971559290887653,-0.9034742253459291,-0.7232164636520965,-0.10732895389249553,0.0770753176038874
gamma_pt_lag[1],0.24501769797483747,0.2559575657913248,0.34716972400621027,-0.35163217966865934,-0.12392843239018295,0.6141417365513767,0.800575526388936
gamma_pt_lag[2],-0.3296201823878555,-0.33058560612594134,0.36838790930621695,-0.9304830281253101,-0.7067662667229568,0.053050933050031716,0.2799552559906892
gamma_pt_lag[3],-0.23932368534843967,-0.23739862195483014,0.3509543911780454,-0.8186169703252317,-0.6018009314243816,0.1256117496865427,0.3327690953315837
gamma_pt_lag[4],-0.35224968706194665,-0.35164709335161054,0.2967437879906049,-0.8381456540924591,-0.6592625059383984,-0.04844528651615525,0.14111717200348062
gamma_wage1_0,-2.3797455055633834,-2.376711417687474,0.7264093675271972,-3.569797539958243,-3.1307220210134306,-1.6371773191113033,-1.1791027012810282
gamma_wage1_lag[1],-0.4221578305502931,-0.4120787053419439,0.7812762666744304,-1.7161267894138963,-1.2369274799273362,0.38880771358606114,0.8615599218918484
gamma_wage1_lag[2],0.5799779994625567,0.6015297008217285,0.6789818975544338,-0.5732811282070766,-0.1399866881772412,1.3191885057676669,1.665216883902942
gamma_wage2_0,-1.1315494789064,-1.130138316000788,0.7627367121744557,-2.385687702201637,-1.9266411696043835,-0.3255964927246245,0.11807702409813432
gamma_wage2_lag[1],-0.3088534707814801,-0.30595852512887367,0.8030598953918044,-1.6390180469993636,-1.1463011787303192,0.5379661118843531,1.009726123264586
gamma_wage2_lag[2],-0.06215381808236741,-0.05541282641490397,0.7521463929385908,-1.3173656956616082,-0.8513527134280375,0.7255711532367388,1.162036208300126
gamma_wage3_0,-0.37883595145176363,-0.3774247081194033,0.2934032832922902,-0.864838294600946,-0.682449951521604,-0.07464850214477282,0.10400356137518252
gamma_wage3_lag[1],0.218338702769972,0.20526378687303737,0.5290802303893325,-0.6281406412025577,-0.3346169865735153,0.7750190709675538,1.1105158522494074
gamma_wage3_lag[2],-0.8178755235156511,-0.7922094703199561,0.4925943769223059,-1.6716604751129684,-1.3427204621717175,-0.30376812899535605,-0.05251538341946796
lambda_pt_0,-0.021537312611919567,-0.019395809522935098,0.36786516914711664,-0.6294205973071896,-0.40583889137684287,0.3618156890053396,0.5796077031507982
lambda_wage1_0,-3.4641226431470873,-3.474526769751419,0.8609053707172549,-4.880785032026404,-4.36605429996299,-2.56471089133845,-2.0316084195606745
lambda_wage2_0,-2.661603512592588,-2.6593362346525775,0.8912648083400375,-4.136239818333189,-3.5850547552894216,-1.7361371678533752,-1.1804756159905059
lambda_wage3_0,-0.8629017926767537,-0.8331086465599592,0.4722866931814487,-1.699391526451637,-1.367678982427762,-0.34457439856902045,-0.1457176362079994
nhat_init,5.764848925177897,5.771897540862302,0.16300221784485616,5.484226367000946,5.590420285175446,5.940618945569591,6.023692034119696
phi_pt_0,-0.01659861643022683,-0.01658011489268399,0.018623832803511247,-0.0469854444176891,-0.036054857057711415,0.0027283367643252737,0.014016163033589487
phi_pt_lag[1],0.005366141145683173,0.005276732358092229,0.018394772151954546,-0.02467630245456496,-0.013486044412174658,0.024236309937196193,0.03607322789654823
phi_pt_lag[2],-0.02910986359841579,-0.029116940752125814,0.01806681540097199,-0.05853358239262683,-0.04765296614519702,-0.010582068957083027,5.392454417976659e-4
phi_pt_lag[3],0.013642221151073228,0.01380199232183349,0.018647350508359133,-0.016781681397377193,-0.005870565502376387,0.03300932013427061,0.04409232895076794
phi_pt_lag[4],-0.01396683842234421,-0.01408005090981218,0.017884334044704343,-0.04322751185532401,-0.032564142484082494,0.004572089851569779,0.015503926083173912
pthat_init[1],0.7056845736259293,0.7059203747767876,0.15568894011357048,0.4512999876452703,0.5431814068860089,0.8680194050050782,0.9618403481957517
