parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020514458213402214,-0.002039538097809962,0.005340301522510019,-0.01086658335984314,-0.007548624472891885,0.00342176117822796,0.006729901264560016
alpha_pt_lag[1],-0.0051504058232700245,-0.005179509887120681,0.004906151908196851,-0.013277958783049687,-0.010208931844775122,-1.125480111375304e-4,0.0028697975283582472
alpha_pt_lag[2],-6.964372364361718e-4,-6.593032692912837e-4,0.0047495755202674505,-0.008557231927895235,-0.005563832035528982,0.00417127343876894,0.007115160362275072
alpha_pt_lag[3],0.006367335497549454,0.006381680060769002,0.004735229126134652,-0.0014393017081053838,0.0015148737521201825,0.011244461738979772,0.014126376998618073
alpha_pt_lag[4],-0.005715490206682591,-0.005685028621260135,0.005192594512855224,-0.014209269280745087,-0.011077226553065284,-4.128012710664709e-4,0.0028153793003211076
delta_pt_0,1.1122787386495303,1.111609184689932,0.05227853075804619,1.0278589661486266,1.058448875912594,1.1664052870832602,1.1997326070472134
delta_wage1_0,1.1986146354469633,1.198604129964299,0.0856373159701523,1.056720211642936,1.1103071289555762,1.286684698482309,1.3395048258784443
delta_wage2_0,1.5202661612499409,1.5201066440591293,0.1507531679774453,1.2740207520009157,1.3631023022782527,1.680356415575512,1.77274648969725
delta_wage3_0,1.3263820168508462,1.325462647753406,0.04646075046438222,1.2521872692552436,1.2784075118222562,1.3744886658160942,1.404193304073259
eps_pt,0.15657019769082947,0.1558006284952711,0.01287362171073212,0.13677177216220268,0.1434389466491448,0.16977664683756571,0.17902112011411114
eps_wage1,0.6938786825283759,0.691159618774711,0.05008138589229377,0.6167682383566468,0.6426480044907861,0.7460588798237342,0.7808017673323977
eps_wage2,0.8484120421147883,0.8449682932474274,0.05974709646266692,0.7566050589084289,0.787241803528427,0.9102431344448001,0.9517935946842292
eps_wage3,0.1129118962426388,0.11236509096619716,0.00887044404867422,0.09926907151948933,0.10383275873169527,0.12199608639857801,0.12836696969899164
gamma_pt_0,-0.41692386294908257,-0.4175145891827787,0.29751498276708765,-0.9049752695878298,-0.7246366370613876,-0.10714431500628982,0.07106223638159881
gamma_pt_lag[1],0.247293331378141,0.25481703331238204,0.34953657493532286,-0.3457985368362203,-0.12264996967735267,0.6255215694296519,0.8131096735711008
gamma_pt_lag[2],-0.32937458381367773,-0.3297098589601327,0.3707081363409482,-0.9423224306262585,-0.7141113589059237,0.057989410048374296,0.28369821766865283
gamma_pt_lag[3],-0.23715634510348765,-0.2378223698586054,0.3559019986740534,-0.8189763387511245,-0.606967122500675,0.13222601148357568,0.35087762983666226
gamma_pt_lag[4],-0.3582225644071399,-0.3579803443638836,0.2969622022989309,-0.8452157886181151,-0.666266086661712,-0.053071996472897925,0.12838349710113053
gamma_wage1_0,-2.3822405961101483,-2.3849354327885948,0.7334698433369724,-3.5877812483676244,-3.1384935589068967,-1.6210838350265506,-1.1629999193120173
gamma_wage1_lag[1],-0.41346727150985946,-0.41362615048687823,0.7855855597592402,-1.694475095019616,-1.2327397653381524,0.40089042834867267,0.8936280778182004
gamma_wage1_lag[2],0.57589887809128,0.604955433995877,0.6797844260827913,-0.5900147259630842,-0.1444575522817461,1.3070421332987212,1.6587363953099759
gamma_wage2_0,-1.1406158789511376,-1.137250476401818,0.7477899456546259,-2.3781123045831376,-1.9209879838869448,-0.35678898465958164,0.08725731567645618
gamma_wage2_lag[1],-0.3048492868870598,-0.301887365568836,0.795063108897089,-1.6250058060426624,-1.1312477258129365,0.5275045332195429,1.011197218027197
gamma_wage2_lag[2],-0.06082956331689463,-0.05771330698001542,0.7450402211900782,-1.2890087356098856,-0.8403952371146851,0.7237494964306903,1.1703680839903425
gamma_wage3_0,-0.3809743849376661,-0.38187162828807353,0.29201031765491214,-0.8562197205480662,-0.6856387113619447,-0.07919542598076373,0.09578763864054703
gamma_wage3_lag[1],0.21921565239141702,0.20741983236705785,0.5322819715146326,-0.6338094575236218,-0.33104084555335017,0.7755125012775829,1.1173182435346845
gamma_wage3_lag[2],-0.8198777865687746,-0.800582409831369,0.48915415638839527,-1.6641178828330758,-1.337963023544729,-0.30341515065560587,-0.05828636066645488
lambda_pt_0,-0.019321128879172353,-0.018205385478511887,0.36966553806633184,-0.6323173037500638,-0.40405027434485646,0.37058253276696884,0.5935661887145595
lambda_wage1_0,-3.4717111263534286,-3.4745366197160257,0.8601515580394646,-4.892670423349227,-4.3685277668274605,-2.5712434936068687,-2.0549041310587417
lambda_wage2_0,-2.658870295435993,-2.6574344623763078,0.9000806161311654,-4.154882572058841,-3.603361408221347,-1.7144244707578848,-1.1678246847189055
lambda_wage3_0,-0.86254593475352,-0.8320316348303329,0.4683042657876265,-1.6855933172562487,-1.3665780070177345,-0.35175907595736783,-0.15156856384445366
nhat_init,5.7647919384184085,5.771293594465796,0.16234259704186635,5.484516302829913,5.593910170313749,5.940151152809051,6.022972687545858
phi_pt_0,-0.01665544825030118,-0.016716988378831343,0.018684997728685863,-0.04727952496881526,-0.03587706556615189,0.002829516305350854,0.013729154520320901
phi_pt_lag[1],0.005621404918524747,0.005567004328967451,0.01856726369776765,-0.024951318896415213,-0.013326146627084437,0.0246704419958659,0.03620310271519013
phi_pt_lag[2],-0.029301739781044264,-0.029449771277419046,0.01812272513501694,-0.05891754580174906,-0.04791749209587653,-0.010482413951707627,4.5016723970716586e-4
phi_pt_lag[3],0.013603666105958364,0.013609641563867791,0.018591014026197908,-0.016821990075031528,-0.005573136518849893,0.03266560232579817,0.04426949942207456
phi_pt_lag[4],-0.013981842337024517,-0.013960412853495668,0.01767222242109899,-0.04270533449020647,-0.032231545558362065,0.004175587198281171,0.015075024896515885
pthat_init[1],0.7043277413851429,0.7039938344824765,0.15606596587515711,0.44937381441043484,0.5441145641089152,0.8649430176157318,0.959726444628864
pthat_init[2],0.5074199078858798,0.5068974501620747,0.15635446102222406,0.2524859699770778,0.34699597803903826,0.66751786576088,0.7640600108775997
pthat_init[3],0.5063095022131882,0.506785368937014,0.1542443669862752,0.25281364692309577,0.3476932962894681,0.6645421853193146,0.7600904490495298
pthat_init[4],0.3070090226781884,0.30704435825689613,0.15723605921833633,0.049286549428926435,0.14549161236515115,0.4690880003691582,0.5649306599550133
pthat_init[5],0.40567152490682556,0.4060486224143377,0.15496776978418086,0.15174677899849445,0.24635064124408274,0.5660630924835169,0.6593563897299893
pthat_init[6],0.5060830593040545,0.5067276427961029,0.1570804870865995,0.2495873658835721,0.34293210581968514,0.6675123525308996,0.7634930245725825
pthat_init[7],0.4063604480127534,0.4064896790464384,0.15795365372242903,0.1492310385107977,0.24399318385054483,0.5698905375099401,0.6657614709106685
tau,0.09430516244459604,0.09373290549618224,0.01358065189041737,0.07290108252511393,0.08034358887064798,0.10845752250937213,0.11764338426173022
wage1_init[1],-0.1772174446404111,-0.1768576038787799,0.6456622466174274,-1.231466511500903,-0.8456701672995205,0.4912170395514834,0.882783251981064
wage1_init[2],0.4498598848500068,0.4496938926691193,0.6532434742948973,-0.6287795552442508,-0.2221730179018261,1.1218316145441907,1.523806598865125
wage1_init[3],0.5493873168944595,0.5479854350037044,0.6580949891682437,-0.5305236996427489,-0.12617855958579208,1.2231141188915176,1.633399679880859
