parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018276272369778458,-0.0021526277651447434,0.005533052028595171,-0.010549365000663898,-0.0073620809862954386,0.00420565526258528,0.007672040885966712
alpha_pt_lag[1],-0.004233439130533359,-0.003927323259629079,0.005325850959791368,-0.013733943022014325,-0.00958866020997507,0.0016437748308861248,0.0046538515043158465
alpha_pt_lag[2],-5.893838474717011e-4,-1.822962350118973e-4,0.004722563947545112,-0.008111492909294785,-0.006022469600228912,0.004115773631866515,0.006691603107086188
alpha_pt_lag[3],0.0055409996328843,0.005286317397814322,0.00499545503821152,-0.0022654129176578074,5.693839832493772e-4,0.010515354677124162,0.013743989510442403
alpha_pt_lag[4],-0.003796234644849087,-0.003908607919574786,0.005780437799546508,-0.012458047743600535,-0.009136414516523972,0.0025855655218348264,0.005948591527084443
delta_pt_0,1.033644663198214,1.0715346405658503,0.12268513685674336,0.7779150895350686,0.8857434150506653,1.1474565913471237,1.1672005372400018
delta_wage1_0,1.15238914379249,1.153716155619285,0.09530124013822752,1.0148221304088563,1.0502121043189996,1.2509432701861967,1.3122557282840548
delta_wage2_0,1.3745424239996906,1.4056987412785404,0.20146637008766258,0.9761614044708411,1.1697463253598768,1.5595353088296378,1.6826016960212
delta_wage3_0,1.236102526926826,1.2809094824010172,0.12837249764265465,0.9355414698876399,1.1008554110679845,1.3451150758998909,1.366519584268702
eps_pt,0.1521887628229562,0.15054165576219045,0.014745501238366572,0.1317096011495971,0.13722943924072045,0.16700337132715098,0.17770693719089395
eps_wage1,0.7195216130597621,0.7133412633270716,0.06539738561350295,0.6163831879154417,0.6538690048888312,0.788002073036804,0.8444571832020304
eps_wage2,0.8308461910818928,0.8256086855944041,0.05913831850556586,0.7357077159732802,0.7712908934827194,0.8946117237152675,0.927480040988833
eps_wage3,0.11627150430780393,0.11455055393847566,0.011051763224950195,0.10261619271624237,0.10560148099031691,0.12725373776728513,0.13650610180905856
gamma_pt_0,-0.24357053347091395,-0.24189040856761784,0.350211460061468,-0.7779371153182202,-0.593664036652632,0.11349933330487469,0.34799540863235895
gamma_pt_lag[1],0.23500617006710503,0.2625138161862717,0.35435897702358526,-0.38711422283740393,-0.16454251172604986,0.6199006038626058,0.7506517245713434
gamma_pt_lag[2],-0.2252541982772349,-0.2544094467592173,0.43214603895165427,-0.9434076401854531,-0.6663666942719848,0.2527015760219633,0.49972522158721333
gamma_pt_lag[3],-0.06349350838571846,-0.050549818825432524,0.36828244527589016,-0.7384701338509327,-0.46653927359833197,0.32058910873761126,0.5692009897049685
gamma_pt_lag[4],-0.3639837783409547,-0.3970013367666582,0.3444936819415362,-0.9167549904659182,-0.7221321709280757,0.010141844439778218,0.2760529392565742
gamma_wage1_0,-1.966313892314404,-2.1429849533175194,1.1179986097873957,-3.527681633314464,-3.039142236890574,-0.7066557941443512,0.24254624274696673
gamma_wage1_lag[1],-0.0667393389476913,-0.12072219928984196,0.9009351339801777,-1.5948595904054172,-0.9895701969771711,0.9205507860954479,1.4132884923310705
gamma_wage1_lag[2],0.4784486414466208,0.5690458470294453,0.7734249632089459,-0.8518388767084154,-0.36438792428684863,1.3012212585559262,1.6248615539411162
gamma_wage2_0,-0.9591920639812948,-0.9353550663905115,0.7105214681001774,-2.262369537074409,-1.6368350179800193,-0.2234067804197862,0.2287262270962385
gamma_wage2_lag[1],-0.062155978999924755,-0.03528625673173924,0.7746621008346586,-1.3434126351996767,-0.9100998025539745,0.7573340858606995,1.1292728765014717
gamma_wage2_lag[2],0.11708115191882047,0.05389431330755956,0.6732239293806863,-0.8930726704615053,-0.5590704457306181,0.8940480092348583,1.283024850919775
gamma_wage3_0,-9.435285628861478e-5,-0.08205797952567229,0.45773853669751235,-0.6086336687325877,-0.4789710486317671,0.607282456763925,0.8754199380244053
gamma_wage3_lag[1],0.22575422759214145,0.23177925220164353,0.6858015148864178,-0.9071867132153875,-0.496295340965099,0.9266584216639091,1.340861990389414
gamma_wage3_lag[2],-0.7692994390837846,-0.7591646259718965,0.6389589604559478,-1.7451083432047925,-1.493749764015509,-0.1314994714429009,0.24723290600903264
lambda_pt_0,-8.135934540292677e-4,2.942539410290268e-4,0.36268975761192956,-0.5567362624623843,-0.3887391969705175,0.35537517827296955,0.5826789233064055
lambda_wage1_0,-3.448413324397707,-3.3366887386369357,0.783288238111045,-4.649482580899536,-4.293224508042409,-2.6770833370190767,-2.2382602384895565
lambda_wage2_0,-2.767206765654958,-2.645239380487162,1.0463839836760518,-4.4665160656963,-3.901697798325162,-1.7942125071299888,-1.1195663308353336
lambda_wage3_0,-1.0332809900120967,-0.9913395511999682,0.5614731340848758,-1.881819953836465,-1.7123251159659587,-0.44642947245989423,-0.10718490710794756
nhat_init,5.701997089464146,5.707083978092744,0.20752744245444987,5.3533214860408345,5.486707826751063,5.9190791343435905,6.049630982983909
phi_pt_0,-0.006596879040607359,-0.006694101798825791,0.01841441351317262,-0.033354663709259595,-0.02535437396602657,0.01427568407142838,0.021894883731237075
phi_pt_lag[1],0.007340272729226482,0.004649660412976486,0.021260832142272115,-0.027058196694206886,-0.012976948147690728,0.03144676555709829,0.04302887730641157
phi_pt_lag[2],-0.02761739862354724,-0.029162843221639062,0.021290068932441793,-0.059852728757615416,-0.05018699752594536,-0.004273159567299077,0.00765230782124052
phi_pt_lag[3],0.01739394488447654,0.018200129835781287,0.019704269889988885,-0.013009781864242002,-0.0024463160382887273,0.035585639450939566,0.04796852547785818
phi_pt_lag[4],-0.01503605313056136,-0.015676658360700202,0.01824480062101474,-0.04042156936233829,-0.03364617034317963,0.004189910924802454,0.013749023829442748
pthat_init[1],0.7227790494954743,0.7223757735066493,0.1711424506764348,0.4325383592525423,0.5325610064383897,0.9139769036828345,0.9890722982923652
pthat_init[2],0.4916858334506304,0.4945307273004629,0.15616947853343865,0.22659411601426382,0.3452725797947047,0.6406502444227805,0.7433960021079682
pthat_init[3],0.5082204959982951,0.5150700019090839,0.13124318835440824,0.2884147495938914,0.36475972039969295,0.6455327672858712,0.7431870757067991
pthat_init[4],0.31309622511013024,0.3010611357046675,0.16857810758803113,0.0641656082758157,0.1444191857463103,0.4897911405211688,0.5731352981264186
pthat_init[5],0.4025960386382172,0.39757160101583755,0.14662736013164135,0.2002917564901938,0.2530040721676364,0.5571641986111515,0.6252525466789474
pthat_init[6],0.49355103170907816,0.49433639077191105,0.14110407709556924,0.2770646293549946,0.3466990219187449,0.6284320114048656,0.7137147082998276
pthat_init[7],0.5123005736572551,0.5133635145747364,0.154880057464654,0.23186367548942158,0.35216366184913994,0.6779329684034676,0.7510803837375509
tau,0.11603757179428194,0.0993536173856884,0.03856171331729913,0.07699587719900654,0.08544489844068369,0.17695237165806643,0.18744693727483042
wage1_init[1],-0.2284492969230666,-0.28033405891408625,0.6288609721779717,-1.2187815187726099,-0.8973989231465714,0.4934449009567163,0.8374978821766169
wage1_init[2],0.47040746644036124,0.4320712517104214,0.6918823383957533,-0.5457060262618133,-0.17541255439783532,1.1203778235791937,1.6069691522849348
wage1_init[3],0.5142852455012649,0.5048359012298209,0.6686115125905667,-0.4959485340892908,-0.15551874136762567,1.14367264468618,1.553620351934406
wage1_init[4],1.1568112632652923,1.0860712159243828,0.6400330199423565,0.18295009331608478,0.5337515387993627,1.7929934614598857,2.2770825599435844
wage1_init[5],-0.6834648151447138,-0.7040233939994931,0.6354108373585209,-1.8069189933610645,-1.3321966816114614,-0.06854493331133885,0.3893209425389963
wage2_init[1],0.615519740789308,0.61632989771578806,0.75127667663739,-0.4002466215681649,-0.08840498433942613,1.2720118462489904,1.7092539105678883
wage2_init[2],0.12107680013983702,0.12755191641739128,0.8293201470186932,-1.184532155239081,-0.7834709109761213,1.0041368739536725,1.4890619238106386
wage2_init[3],0.5392858836069966,0.5334934826533104,0.7930237176490701,-0.6808384102670793,-0.2825099358339643,1.3188851573199993,1.864394799680671
wage2_init[4],2.7774745914804937,2.799035110708311,0.8092759866871112,1.479694396381699,1.926593097357463,3.6754633667510666,3.989077149322661
wage2_init[5],0.283922076179591,0.31958140697975423,0.6489207621992197,-0.8244797761280444,-0.4271763910725932,0.957074198303514,1.3359200970227374
wage3_init[1],0.9029212715669029,0.8988117197433596,0.11146692735362285,0.7341420980305089,0.7775860366350779,1.0309777659201467,1.0851940162727967
wage3_init[2],0.8793804447079775,0.8823452025227625,0.12853989406236535,0.6648333137247568,0.741263002575242,1.0150700692604502,1.1011635686419756
wage3_init[3],0.7364665780266254,0.7383881921172133,0.12797380346704568,0.5244607459361581,0.5928207237154661,0.8836420480634548,0.9296452773071582
wage3_init[4],0.7243755383490159,0.7203533352267579,0.11479155550771707,0.5420547093841144,0.6003495726645914,0.8533287170824656,0.8951580612936718
wage3_init[5],0.7292563965163766,0.7299044206784571,0.12750410451977992,0.5079352657780491,0.600033769916199,0.8600548819390197,0.9359975043177048
wage_missing[1],0.7406168091587069,0.7749519448071496,0.5713231339436421,-0.24109112892883558,0.12464391684209936,1.2777468020127207,1.6107236903962343
wage_missing[2],0.7808708062750673,0.8241161647647566,0.6500958714118464,-0.21326151725674816,0.1148010846166129,1.4210185863507183,1.7293691604858035
wage_missing[3],0.79685653214212,0.7930746667428932,0.1394547752965789,0.5554206016081109,0.6708966540154122,0.9399853547252869,1.0098325205627376
xi_pt[1],0.5081186666718963,0.5000676796407539,0.11106084514437148,0.32710705815072494,0.3943135875252003,0.6195670068205443,0.6900496334609597
xi_pt[2],0.563580882686136,0.56844254084419,0.12572481988903306,0.3568566160188271,0.4393403734713953,0.6907133569666943,0.7600023220805754
xi_wage1[1],4.8973343854661175,4.89521966360619,0.8164961006068842,3.348810873217235,4.1302957010612635,5.704148964423285,6.113171850762745
xi_wage1[2],-0.2871414829549092,-0.2935779486657254,0.7758530675366693,-1.5841212643336509,-1.0342275574504005,0.5567561277220363,0.8544120414354721
xi_wage2[1],5.088488271895316,4.998861445786736,0.7133542465913085,4.097276189062244,4.395422993410299,5.8382872538610036,6.36418162813182
xi_wage2[2],-1.3942133269108732,-1.390846447205307,0.9673975157500191,-2.9735144033703547,-2.3497234059490224,-0.43593966021858904,0.19653234188346666
xi_wage3[1],-0.37640734215468985,-0.36169131258480575,0.16050946071768665,-0.6502605580167354,-0.5657657330036822,-0.2099633341392804,-0.12896054809267002
xi_wage3[2],-0.32195757301658395,-0.28555602200887026,0.19662577209463755,-0.684485572067944,-0.555268666454789,-0.12678991635804182,-0.04344251834178304
