parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016267247337074704,-0.0013406832834297056,0.0058310851469769364,-0.010604842226369147,-0.008154229014375625,0.004065316717802054,0.007573291526019574
alpha_pt_lag[1],-0.004283541720729076,-0.004862505536081557,0.005108684012526262,-0.011802866755457485,-0.009457042222663836,0.0014720492165354315,0.004312776224933185
alpha_pt_lag[2],7.172058817523959e-4,8.130023196094016e-4,0.005059601779076601,-0.0077014477736286665,-0.004397250830979466,0.006052935914473268,0.008511076124544027
alpha_pt_lag[3],0.005403749316734768,0.005140729567394198,0.005127480707488555,-0.0023789011249189997,3.3409212470585363e-4,0.010426087140937875,0.013372786419841968
alpha_pt_lag[4],-0.0040946072252172625,-0.004267190665682402,0.0059729832135121666,-0.013973767987311793,-0.010262898994387374,0.0019774776317604227,0.005646830694666232
delta_pt_0,1.0395257512754141,1.089781631880637,0.13715428702556,0.7729266494165421,0.8292574741283254,1.1469804836505628,1.200985052206094
delta_wage1_0,1.1612115896278143,1.1622886070192746,0.11059923046342753,0.979337849333351,1.0482697360151585,1.2736343349329167,1.3386105483081394
delta_wage2_0,1.3811633689213425,1.4060972680041617,0.19273213619383195,1.054658377982585,1.1631914900526437,1.5863781756427449,1.6321760171364108
delta_wage3_0,1.2476957873205121,1.2931855243525856,0.12324145027020987,0.9931832417313489,1.0695806615261116,1.3573630609002003,1.3841945504725093
eps_pt,0.15094619609268317,0.15029080686428495,0.013776248511069766,0.12992242677751129,0.13689692081292607,0.16366423125878227,0.17630459816915328
eps_wage1,0.7008088476677918,0.6968193672021308,0.05704170576159524,0.6190961130794657,0.6417781523396511,0.7616382213844793,0.7989292850727321
eps_wage2,0.8196557464978528,0.8116987873346262,0.054797803148650764,0.7389509238687827,0.7609424966059278,0.8764500289534328,0.911500467440381
eps_wage3,0.11761106801990868,0.1139013961168798,0.014217722808768936,0.10099362614952608,0.10450205077767828,0.13345106089981995,0.1444150658153896
gamma_pt_0,-0.4124559012443566,-0.3999940116917241,0.3348489549252299,-0.935759691208003,-0.7561044699872113,-0.06833727183042453,0.1105162486534426
gamma_pt_lag[1],0.14204479565603628,0.1659909066506704,0.36331296373280964,-0.40727105118111373,-0.24291361679195259,0.5373485251157722,0.7175377780784418
gamma_pt_lag[2],-0.10080231424567525,-0.10480508099631625,0.394907353829854,-0.7862354831338658,-0.541515598378706,0.35018065647879415,0.4972019781266563
gamma_pt_lag[3],-0.13242545885251003,-0.16992734084139743,0.470346971061375,-0.8877384072576603,-0.6145619851000304,0.39597293408064776,0.6466704011451618
gamma_pt_lag[4],-0.16396801046372367,-0.2433337350608636,0.49618531307845654,-0.8293532837157597,-0.6277935568523039,0.46711303410583965,0.7419730738926036
gamma_wage1_0,-2.1210372802982604,-2.368541996968154,1.0757408388921272,-3.594736353819245,-3.1459103470011147,-0.8634023580091695,-0.1597673435187723
gamma_wage1_lag[1],-0.08318710045066104,-0.16425494610896918,0.8380912098209314,-1.5577059339702188,-0.9369405663725069,0.8583950655873188,1.2820319925952828
gamma_wage1_lag[2],0.6870274224624585,0.7050443940764484,0.6784236147428238,-0.3438947979196828,-0.04459337918893308,1.4591559115321677,1.8013457643731456
gamma_wage2_0,-1.0323514646492946,-1.0314404897777796,0.6958909997507396,-2.0768217826475874,-1.7834195245568525,-0.2828017767117559,0.051889677952406156
gamma_wage2_lag[1],-0.09129133862817525,-0.1036892930721931,0.9297585291318531,-1.5944275089246343,-0.9196438482290357,0.9073026462166799,1.4973449626621569
gamma_wage2_lag[2],0.21165109543435745,0.1806016005928165,0.81904039577801,-1.1835849163821095,-0.6351746342096246,1.182202794597965,1.5198942666231177
