parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0035036667136984162,-0.0036933304056861738,0.004469835199434821,-0.01106664195409959,-0.007759282624664935,0.0014206106856319571,0.0036139971234556735
alpha_pt_lag[1],-0.005579193598498007,-0.005741186094739392,0.004349671525643598,-0.01240532721340392,-0.00972524497795938,-7.033762078081982e-4,0.0021371363825506617
alpha_pt_lag[2],-0.0010257531846535174,-8.602134004405404e-4,0.004237382392732773,-0.008585600618287026,-0.004738428437187733,0.003088433891386966,0.005199948386191079
alpha_pt_lag[3],0.004363514144337809,0.004153798634835559,0.00461785468847894,-0.003464071042329797,2.7086102073096697e-4,0.009298874111502209,0.01167181864434428
alpha_pt_lag[4],-0.005539980570796018,-0.006014127194955365,0.004901664228909463,-0.014650918604193488,-0.010150444232262398,-1.182006039420646e-4,0.0023608990166717686
delta_pt_0,1.1363830366756735,1.1348581587806241,0.05423219062029873,1.0541498647879317,1.0828943568530947,1.1876578559476616,1.2244040326181138
delta_wage1_0,1.220273165848324,1.2157616538358726,0.08589193247838312,1.07784513984354,1.133142166262562,1.300107274679847,1.3658529297681565
delta_wage2_0,1.5062108726447465,1.4872688554773312,0.1565739434277492,1.2826025150384281,1.3481235238144462,1.675650941813152,1.7808160610297352
delta_wage3_0,1.3383970131768175,1.338990528584954,0.04962570708183463,1.255817762582966,1.2885493541039377,1.3821361952506666,1.4211719390425732
eps_pt,0.15074325914214443,0.14976652990881106,0.0123153625290245,0.13056323641431894,0.13910761944052424,0.16437645445509444,0.17252067688736966
eps_wage1,0.690957544566291,0.6834121093278801,0.04930501806993591,0.6170899844580211,0.6415413346455177,0.74388598254809,0.783288510918095
eps_wage2,0.8207313371818858,0.8126030449699799,0.06251893021522319,0.7319527200287567,0.762330985326638,0.8920178516565985,0.9313648081378926
eps_wage3,0.1121044965727994,0.11140540003301572,0.008621031255070586,0.09857997586629604,0.10363187308005524,0.12070019781835967,0.12840417409349017
gamma_pt_0,-0.2717952556569563,-0.2531746923284953,0.2855882221229148,-0.7153457751047212,-0.5851385852816031,-0.007318907109230596,0.1889340109644345
gamma_pt_lag[1],0.2242918210790719,0.23352777596969243,0.34658291871014413,-0.38097387993325343,-0.12389497404473997,0.5906607999671367,0.8313954286407026
gamma_pt_lag[2],-0.3337407036221304,-0.3242142220535427,0.3299508824720899,-0.9499146903086556,-0.6613144667473904,-0.02929118142136779,0.2085891906850511
gamma_pt_lag[3],-0.29605032952347343,-0.2731486738612124,0.3994587185437668,-0.9795297105294977,-0.7095800392711584,0.09509780467785572,0.34024000650467706
gamma_pt_lag[4],-0.39848700405571114,-0.39941346466717814,0.3297162858728809,-0.9018553307700313,-0.7102489339509775,-0.04222461796197334,0.11302501629283612
gamma_wage1_0,-2.319790463370761,-2.309252437078792,0.6934651986943684,-3.4173764034385408,-3.0601983495140512,-1.6057528501182994,-1.152622603072171
gamma_wage1_lag[1],-0.3371653124755106,-0.39360350242086584,0.8309000764466481,-1.6402976431179188,-1.1503716134424522,0.5339297909861358,1.0846738918245566
gamma_wage1_lag[2],0.5813397362919148,0.5130339033765621,0.7122871175136948,-0.549909639949514,-0.21819954794159557,1.3708028594539745,1.7545918327468537
gamma_wage2_0,-1.1004745046542956,-1.0693519062931982,0.7336972803256198,-2.4020516972680626,-1.8979010560725107,-0.36368836580286845,-0.02045861594795258
gamma_wage2_lag[1],-0.28850670537596135,-0.23748129473604496,0.7594641551015068,-1.559832829980256,-1.0617704613206294,0.49762079767416795,0.9191489034155551
gamma_wage2_lag[2],0.03258971540127402,0.0649770342189181,0.7262504431901841,-1.1236340010294654,-0.6385992457725471,0.6889449914112812,1.3647429512030858
gamma_wage3_0,-0.17067692353118777,-0.19674049839223218,0.3147171935511715,-0.6580252896973484,-0.4988791937019624,0.1790425464447682,0.307338787168632
gamma_wage3_lag[1],0.09229227268158972,0.10071817830408503,0.5896881915577317,-0.8791777509548545,-0.5733350850356963,0.6609029071022675,0.9792599060549966
gamma_wage3_lag[2],-0.8491436457923448,-0.8522403226323237,0.5151898548252533,-1.620655034583058,-1.3396362383442573,-0.313269017015515,0.06218380111913988
lambda_pt_0,-0.0686375555850748,-0.05768576242809606,0.3694290375685174,-0.6799734974845243,-0.45492793423194255,0.284602851168572,0.506234990708518
lambda_wage1_0,-3.4419229506068283,-3.4132467587421766,0.8768149973676367,-4.758443884752944,-4.359426183051207,-2.5131199745439066,-1.9201642493849316
lambda_wage2_0,-2.670317440415726,-2.644615861492813,0.9165661796653632,-4.210342385579344,-3.5621074491935865,-1.754239197344138,-1.122225170197644
lambda_wage3_0,-0.9759556680488478,-0.9617647848167582,0.5044336757943976,-1.8626579334620996,-1.5003480201586121,-0.4213098462430335,-0.1810701643057563
nhat_init,5.763171251474878,5.7547166445587274,0.16641863368514812,5.4833767539605835,5.5913657713383795,5.948331207311121,6.05232945912622
phi_pt_0,-0.014204601676210201,-0.015109078327727232,0.018861590491764384,-0.04680765763419043,-0.03226066753491671,0.004636030493757637,0.015181239129502993
phi_pt_lag[1],-0.0011746144752187307,3.2442460047077404e-4,0.017127711612523758,-0.02782682998360376,-0.018887167981151563,0.015583771188342041,0.0252107211637042
phi_pt_lag[2],-0.026665141542157413,-0.026069721663141615,0.01823996892778238,-0.05742521390069011,-0.046516906104266974,-0.005876464816266,0.0043798755801059165
phi_pt_lag[3],0.015099503682572776,0.015614540860745096,0.016067952537280345,-0.013176238180896875,-0.002510997327892462,0.031584273827944,0.040981203815602094
phi_pt_lag[4],-0.019797797770762314,-0.019097399108856106,0.016133087434482603,-0.0431838005492879,-0.038130611182126815,-0.0017814376953408815,0.007285327520206452
pthat_init[1],0.7059850987279959,0.7141986730117583,0.14872765057972878,0.4717123620443175,0.540953566261615,0.8494505298411872,0.9567344932255677
pthat_init[2],0.5097415979716179,0.5038409581832262,0.15894331530468989,0.2494286947590568,0.34684621372472113,0.6758680813725527,0.7746420220441119
