parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-8.979064702287904e-4,-0.0010119938350725,0.0058821265403055005,-0.01037005019717101,-0.0068875278183353345,0.005148024960435603,0.009038372618924734
alpha_pt_lag[1],-0.004366864847780813,-0.004461762487306092,0.005201872560368132,-0.012760520266646475,-0.009761314693896165,0.0010056056559257834,0.004222787308182758
alpha_pt_lag[2],-1.3388255538881127e-4,-2.0721988443211936e-4,0.004982785861543476,-0.008259977262842041,-0.005216967334991882,0.0049846992399902364,0.008232006219153763
alpha_pt_lag[3],0.0070067182617884844,0.0069550166076255415,0.005009798419217853,-0.0010763352009261124,0.0019120221717631113,0.012124804328499661,0.015389353275079601
alpha_pt_lag[4],-0.004605673508621286,-0.004711014447212114,0.0056227081494386825,-0.013643350766860008,-0.010285355620673143,0.0011602474490003288,0.004911773434547937
delta_pt_0,1.043611213354317,1.0864153588376662,0.12496042509163796,0.7990326706422193,0.8655691067988215,1.151644296903822,1.1875851767465
delta_wage1_0,1.1669315846487842,1.1707327277739434,0.09757859390156576,0.9998696165123943,1.0646412285285551,1.2671231720520362,1.3226646291315245
delta_wage2_0,1.4292475199292405,1.4580112310079634,0.22081853602842255,1.0086165454897058,1.1993608334725823,1.646100568973846,1.7481578788834269
delta_wage3_0,1.2558143182916899,1.3029933654564758,0.12634193329250823,1.0046847947159487,1.07287320742026,1.3604943061696035,1.3919394916700227
eps_pt,0.16041877196756835,0.15888464274919592,0.015612111135620225,0.13768154286864429,0.14474437620175967,0.17649517637137996,0.18841112959199469
eps_wage1,0.7175050109332676,0.7087834602385469,0.0668826948619259,0.6210635457218692,0.6508137603545641,0.7883621239327973,0.8395569527738564
eps_wage2,0.8493214960421983,0.8453469615253772,0.06113954050895266,0.7543974449599914,0.7873822168076516,0.9124511360056465,0.9555515369334145
eps_wage3,0.1144057794341938,0.11334668712504654,0.011864471898153926,0.09737168285550031,0.10341419692225416,0.12565087410029943,0.13552170846157255
gamma_pt_0,-0.3087622344266804,-0.3407312261390724,0.38298610756360835,-0.8862842186245675,-0.6909563520531729,0.0995739813177404,0.3847622450388466
gamma_pt_lag[1],0.3055475250930348,0.3210097805030586,0.3540528831795766,-0.3040472920318913,-0.07546954187455476,0.6957800732015815,0.8628772985995201
gamma_pt_lag[2],-0.2146690378228787,-0.22512536518238713,0.41661980717936203,-0.8854807155083358,-0.6483256196573978,0.2260235585471247,0.49168731123887555
gamma_pt_lag[3],-0.13733580374018606,-0.14562026608675033,0.3905424026380737,-0.7668601080809169,-0.5408795446696489,0.2696481185980969,0.5292354896092006
gamma_pt_lag[4],-0.30370294675963816,-0.3189334250006058,0.33200576811131405,-0.8187297371359674,-0.6393692679053096,0.022137831540808728,0.2694306739113789
gamma_wage1_0,-1.8514193924001738,-2.0799601309951834,1.1768153928879808,-3.479551588547587,-3.004864008573052,-0.3540191568170171,0.3808962825761109
gamma_wage1_lag[1],-0.2131802893477208,-0.22469997688449495,0.8361568271026608,-1.5844164577422797,-1.081297108915781,0.6713876766068253,1.1982642217271031
gamma_wage1_lag[2],0.49280754952153055,0.5143234190673668,0.7131763968897119,-0.7257977186542328,-0.27293340353329465,1.2599327921434624,1.6337787213562114
gamma_wage2_0,-0.9114880847258001,-0.912113872754126,0.8296950492832156,-2.28863629745038,-1.7840459133992344,0.0012143260304034044,0.46387636309169794
gamma_wage2_lag[1],-0.10716211977951688,-0.10465665658585821,0.8448375567446805,-1.5222736951082705,-0.9895041810681279,0.7988261609436115,1.2983088834975027
gamma_wage2_lag[2],0.09413169968609122,0.09958993484476586,0.7865627992783719,-1.2219995248623874,-0.7374279663065966,0.9393988932107094,1.3960200778954437
