parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002399597321344564,-0.00230758070540682,0.005282020812266804,-0.010694827452359902,-0.007493563179371291,0.0025253384500217137,0.006918407901038236
alpha_pt_lag[1],-0.005273611117960006,-0.005464978693748901,0.004406621434822333,-0.012105673266574815,-0.009991055771030058,-5.321115701848704e-4,0.0017378256581968674
alpha_pt_lag[2],-0.0015523810862593324,-0.0016236586263122799,0.004885307872479487,-0.009645559467472203,-0.006551927314546202,0.003671118514976502,0.005992215351872587
alpha_pt_lag[3],0.0055041532426112665,0.005796071929331292,0.004116944061443369,-0.0012324193328993062,0.0011946482266634916,0.009560417139113514,0.012431649805386528
alpha_pt_lag[4],-0.004832058504600943,-0.004657721617169153,0.005119555357343291,-0.01318170926552897,-0.010073726336575578,7.302852568677531e-5,0.003256035117372553
delta_pt_0,1.1217911070881679,1.1214918410231767,0.04975414814657082,1.0350945906395628,1.073378803052578,1.167343382766287,1.209065720875655
delta_wage1_0,1.2075521085930545,1.207794142759656,0.07978409941665895,1.083574328104182,1.120858050177685,1.2869479458694473,1.343162383019371
delta_wage2_0,1.497927665956913,1.4829347285387025,0.15250030290852323,1.245775169450434,1.3382014733518124,1.657960144556087,1.7402014970489228
delta_wage3_0,1.3215171514895168,1.323004913090719,0.042198857569895304,1.2575144121851087,1.2739881132614026,1.3619478272134171,1.3941045394288212
eps_pt,0.15153420163813577,0.15063910726708366,0.012560604272619628,0.13172259348438872,0.13941464813015655,0.16464713448821858,0.17334155964773462
eps_wage1,0.6906550252824614,0.6858191442035972,0.048398265627273965,0.6153831758688926,0.6396551003398794,0.7500268173201259,0.770037250398116
eps_wage2,0.8239837644834794,0.8186034580585584,0.061752522991285135,0.7276740791279668,0.7627677161372696,0.8858295593275297,0.9374964833693968
eps_wage3,0.11332942109156963,0.1129028396572147,0.008322571169038182,0.101559282025934,0.10485028022798454,0.12209106908933501,0.12735862789800115
gamma_pt_0,-0.3459097168490243,-0.3375083391835042,0.2754551361119781,-0.8372030670487485,-0.60578705195206,-0.08147296564754096,0.09690366597079046
gamma_pt_lag[1],0.18302507506919108,0.1981163801285183,0.34338182014679625,-0.43550810982827665,-0.18617370157969493,0.5250374562546034,0.7147391129460438
gamma_pt_lag[2],-0.3436059419596452,-0.37219977742386373,0.3431262846218576,-0.8094630943563953,-0.6858810274790769,0.0018521988841458483,0.22569340639657548
gamma_pt_lag[3],-0.2053897360474794,-0.21205004984677545,0.3524450475471852,-0.7728969138692464,-0.5550476424220157,0.14389851767585937,0.4273069218068694
