parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020754313404016994,-0.0021123300524784616,0.00540593376227902,-0.01097138010176551,-0.007647943766651108,0.0035032020131631294,0.006787400263736736
alpha_pt_lag[1],-0.005119646854104996,-0.005124622153670461,0.004965103279469865,-0.013254934719372401,-0.010234597323114578,-1.3296915040714362e-5,0.003051777239119318
alpha_pt_lag[2],-6.844882290654821e-4,-6.732216685995385e-4,0.00474010321098931,-0.008507462448093427,-0.005620678137009336,0.004184862580214021,0.00710113574802834
alpha_pt_lag[3],0.006403616427499065,0.0064240514275145655,0.004721754172310484,-0.0013350079125771046,0.0015250472359214391,0.011305027560585466,0.014115172554898347
alpha_pt_lag[4],-0.00574113751346077,-0.005725247336994005,0.005168654220034588,-0.014297815121315999,-0.011039163422856149,-4.320085319740532e-4,0.0027618491009029065
delta_pt_0,1.1108232492816676,1.1102394888572669,0.050694690818803734,1.0290453993473454,1.0584996800255537,1.1628536494156574,1.194670661980851
delta_wage1_0,1.197370622908468,1.1978222541677823,0.08603061516581885,1.0551036495950687,1.108870125406817,1.2857528210463196,1.3379996508805334
delta_wage2_0,1.518466063140474,1.5173563207579979,0.14852997501953039,1.2736120654773118,1.3644019325189962,1.6749882870767445,1.7666955376632567
delta_wage3_0,1.3253974695911657,1.3250498020191501,0.04481138899258848,1.2529245318847,1.2790891751813915,1.370704947572767,1.4002414599900357
eps_pt,0.15671464359068804,0.15588072686105703,0.012973316576989035,0.1369343369135339,0.14349436528560014,0.17005972118621365,0.179353955143093
eps_wage1,0.6939129219046382,0.6909368659826981,0.05002950818376172,0.6171649147144915,0.6424724907872029,0.7456741517801136,0.7813995924136256
eps_wage2,0.8489881591323519,0.8457794525418356,0.06036601116629533,0.7564706614711498,0.7873544159578915,0.9105224787996777,0.9532845228195527
eps_wage3,0.11297877829997945,0.11251886175774312,0.008821395834194676,0.09937656631402338,0.10395162957483736,0.12201748118707423,0.12823674914311478
gamma_pt_0,-0.4133782574554802,-0.41552706177494,0.3017192435758076,-0.909183761015077,-0.7249890316338359,-0.10126778633573486,0.0803404528533071
gamma_pt_lag[1],0.24193382836646968,0.2553077810500094,0.3465523914689105,-0.34851948180967224,-0.12613937857109708,0.6132142215530251,0.7957782376633264
gamma_pt_lag[2],-0.3275897370018072,-0.32763435477317676,0.3685259128328286,-0.936968932935882,-0.7103872651976417,0.056520171348131094,0.283455825592307
gamma_pt_lag[3],-0.239340432858316,-0.23846543403756798,0.352377813548399,-0.8208101116631528,-0.6048077973476835,0.1256383513000998,0.3351930454436333
gamma_pt_lag[4],-0.35144730092101195,-0.3547106606617134,0.2966581143330251,-0.8363615752547574,-0.6588326983579912,-0.042269231649672,0.14062101771052404
gamma_wage1_0,-2.3820234674111957,-2.3801419028876003,0.7303342158302281,-3.575583730794732,-3.141652672853207,-1.6234194575983094,-1.1759719899574312
gamma_wage1_lag[1],-0.4105748227513772,-0.40680097582228436,0.7756126299004082,-1.6949845556235061,-1.217556935249699,0.39656062792171953,0.8637142628585649
gamma_wage1_lag[2],0.5737450507283038,0.5894577174376567,0.6764164519173878,-0.5915618869355667,-0.1394749070343409,1.3085790042198784,1.6522718877962679
gamma_wage2_0,-1.1318689834867732,-1.1354366111853387,0.7453593963421385,-2.360142400228901,-1.9038241623669894,-0.3577892403295405,0.10902742171077756
gamma_wage2_lag[1],-0.30708236488168333,-0.30230099856953196,0.7929879320242816,-1.6139536275276618,-1.131309659625015,0.5215368631602202,0.9938949002990262
gamma_wage2_lag[2],-0.06658621261627777,-0.058297975108991595,0.7448796285365821,-1.295130428488708,-0.8424857243874456,0.7125253943176199,1.1536534384029522
gamma_wage3_0,-0.37572804931937887,-0.37420197708948166,0.29182965526251353,-0.855355620598338,-0.6756929578834364,-0.07455550900402642,0.10149957464461226
gamma_wage3_lag[1],0.21038212627467,0.20306092727988467,0.5302776416829537,-0.6498194995091631,-0.3401313071050963,0.7608166212007398,1.0963186367707662
