parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021564336496398937,-0.002068392729450169,0.005766955045753988,-0.010853747265244223,-0.008133099975671465,0.0038005940546262736,0.007489676665161501
alpha_pt_lag[1],-0.004580136349169718,-0.004516373562474529,0.005131408500158901,-0.012627918081662623,-0.01021619235396129,7.672066008610314e-4,0.003560763581119475
alpha_pt_lag[2],-8.218260765399687e-4,-6.677269814281128e-4,0.0049914321639702676,-0.008675128271009625,-0.005897374467215475,0.0041905397805478495,0.006503511583436549
alpha_pt_lag[3],0.005820696023694075,0.005492025107163956,0.004583506539811398,-0.0019582028424312806,0.0012749832494524935,0.010878948243717386,0.014033747345662527
alpha_pt_lag[4],-0.00520018807018906,-0.005187016378711828,0.0053481643187612985,-0.014408209726614407,-0.010939419655121225,-3.978319001709776e-4,0.003979559618235386
delta_pt_0,1.1104732534339155,1.1122307605914927,0.060271370752116,1.0142033005959397,1.0510049908125605,1.1687367902892678,1.2032446893197382
delta_wage1_0,1.1849900635870843,1.185855897325081,0.08263853110568448,1.0669672161017714,1.1065668105521829,1.2590302357645855,1.3205322187264403
delta_wage2_0,1.4759629796529958,1.4725325732060899,0.16168921892539187,1.2151173186465356,1.310196141356937,1.6555456071365822,1.7610883494838356
delta_wage3_0,1.3139991428393516,1.3092489627707518,0.05271478398978282,1.2340694306322124,1.253361192745316,1.370813168649075,1.4049666175005548
eps_pt,0.15782228966688025,0.15740127405038457,0.012463239954224766,0.1383864975593649,0.14622025985377807,0.17068119617678626,0.17969644079189728
eps_wage1,0.696261353152821,0.6918016640127866,0.048456856475690056,0.617095647168954,0.6467941904742727,0.7529637987534444,0.7808953842120745
eps_wage2,0.8300692995176994,0.8233218865669873,0.06474940919717723,0.7380091953876962,0.7645186283010095,0.8979554124410132,0.9386802556239608
eps_wage3,0.11188214343012128,0.11230423461667427,0.008344999320064227,0.09894644368616662,0.10345920041970127,0.11977075920732527,0.12592409151212777
gamma_pt_0,-0.38123915513321066,-0.35245218459424116,0.3109557673185893,-0.894349662115912,-0.7356398755031588,-0.07467188486698403,0.15813461577844198
gamma_pt_lag[1],0.19467292958605847,0.22439903726705912,0.34494825336999224,-0.4270784444844123,-0.1731738378258682,0.5349435148491469,0.6946511682201291
gamma_pt_lag[2],-0.3200292051817949,-0.3461815177932922,0.35387071533795594,-0.8867663273195756,-0.6774853166926748,0.07607809174498179,0.28809066125326005
gamma_pt_lag[3],-0.26690221609180864,-0.2586363716082968,0.3101991800171635,-0.8054516883055878,-0.6092893265349048,0.03522813108074612,0.21552508580219484
gamma_pt_lag[4],-0.35099958267385384,-0.3457144261921675,0.26524133684521684,-0.7976457187415907,-0.6360222688795485,-0.055826041918627584,0.08066186191217842
gamma_wage1_0,-2.36701363198633,-2.3362677871021935,0.7843562520904306,-3.5949936996148515,-3.138701219407604,-1.519929734200049,-1.2517126418528783
gamma_wage1_lag[1],-0.3150192542827402,-0.33835610917159253,0.7786927806858978,-1.6728436317866402,-1.1037099785368862,0.5530015151348098,0.9208065997888497
gamma_wage1_lag[2],0.526295891781306,0.5306873044522942,0.6519070315160902,-0.49305029829971686,-0.18300063807816244,1.2062291074212346,1.4616890200366066
gamma_wage2_0,-1.034481177048835,-1.0317024189903106,0.7730646171035322,-2.2835214168765012,-1.8350532522600487,-0.18244551253009972,0.27130869780239986
gamma_wage2_lag[1],-0.35839109466835206,-0.3914926779420844,0.893152494447203,-1.8719137315903602,-1.2337863338935373,0.5675801514160007,1.2587942284989404
gamma_wage2_lag[2],-0.004847145422747916,0.02995175744528844,0.8143814914663384,-1.3652001623987462,-0.9134491635668753,0.8535554290597038,1.33271546462115
gamma_wage3_0,-0.3728512233632234,-0.37977970213207446,0.31751592725345323,-0.8353402941552269,-0.721350650540465,-0.02182845226949685,0.06950046295455693
gamma_wage3_lag[1],0.34068446284106785,0.36336909569539233,0.5655986514357587,-0.5647159090014724,-0.2894547767229405,0.9299736108336996,1.226255976830146
gamma_wage3_lag[2],-0.9150703032131076,-0.8822896270918835,0.514263849314717,-1.7807941555936317,-1.5223975421350426,-0.3984360372596425,-0.1270902155648593
lambda_pt_0,-0.06355721585093577,-0.06677956178500144,0.3451421349344074,-0.6596385099063944,-0.4524552863062962,0.26528101240502205,0.4757801370431689
lambda_wage1_0,-3.363591526952117,-3.3562321697434676,0.8980787400394719,-4.804413181102708,-4.3228168509188025,-2.362374079454263,-1.8340246740066932
lambda_wage2_0,-2.681801414883198,-2.68575959935974,1.0044900006310504,-4.1376449615060755,-3.7148471639051017,-1.7241489722029393,-0.948059420995693
lambda_wage3_0,-0.8994556060502253,-0.8385296647173558,0.5187515139223206,-1.756842038843197,-1.5195040848560868,-0.36388599511441166,-0.1439520566761677
nhat_init,5.757868601341455,5.772256144872495,0.18225100029928049,5.421263368583258,5.5730237486188035,5.935563276452005,6.051873943443962
phi_pt_0,-0.017309492859246677,-0.017366989436317537,0.019910655152891654,-0.05658987895847538,-0.035195217216127,0.0030910407276878767,0.012423798213360385
phi_pt_lag[1],-7.436794165084707e-4,-0.0011115678492542858,0.019694181081251608,-0.037251188174929714,-0.018520057852044147,0.01859980816702901,0.028193539321981133
phi_pt_lag[2],-0.03134804541934485,-0.03075880414113258,0.01905865272156929,-0.0626113185151245,-0.051321519587054186,-0.01168193877546309,-0.002459696142796474
phi_pt_lag[3],0.011878123649167039,0.010983370100086154,0.018446252487429027,-0.01941805125059534,-0.005924581332786332,0.031943057593500274,0.041665046016412556
phi_pt_lag[4],-0.012630221167649445,-0.0129327883328553,0.019922880533143734,-0.04604736191032133,-0.03311886347325942,0.007990450688364518,0.018085828310895127
pthat_init[1],0.7039657529830985,0.7116495460413133,0.18626853916106353,0.38347807570196457,0.4873064538158388,0.8959428625542215,0.9777582797592536
pthat_init[2],0.5033290849172558,0.498679888426249,0.17028032244908298,0.22270028366459552,0.3198585632334366,0.6786960682543158,0.7911399843866024
pthat_init[3],0.5019888456232757,0.5055557919972071,0.14710422362282694,0.2613469739698523,0.3433269614291934,0.6398863263099595,0.7294550585687459
pthat_init[4],0.31598679405232216,0.31768675902671484,0.16240209710676856,0.045615579459524144,0.1356306320151659,0.48515141353972324,0.5790956606249429
pthat_init[5],0.4080768454472072,0.39875351546337945,0.15726106673748838,0.17110818288567933,0.22469181970480623,0.576973833279476,0.6798805287501262
pthat_init[6],0.5008265519562428,0.5190190862512113,0.1541170886621889,0.22847988177268788,0.35138447833675385,0.6428222928784648,0.7408979918412028
pthat_init[7],0.40195691432151304,0.40930007645790023,0.17515910677943833,0.12347425491469971,0.2289254400833733,0.5809527144283582,0.6722612458552908
tau,0.09618765139786574,0.09512116257621472,0.013979407574218615,0.07703105460814119,0.08170394045084166,0.10992656729975639,0.11997902530401414
wage1_init[1],-0.12700846204311625,-0.13458268516146832,0.6525825009895766,-1.2031457666341516,-0.8031659218271343,0.5901594648315316,0.9251587335341472
wage1_init[2],0.4783093380069137,0.4946558211257541,0.5540992008913712,-0.39193404649231023,-0.08577476116731667,0.9755757762168727,1.3598047932070134
wage1_init[3],0.556481317624848,0.5283150779404575,0.6929572706401487,-0.6367327024166756,-0.16022526846482255,1.3138201987671092,1.6868349746382356
wage1_init[4],1.1960768423373889,1.177387106658773,0.6419580124266966,0.1111035078284837,0.5734091165265616,1.911512594102401,2.272834692970954
wage1_init[5],-0.7250302983848573,-0.7609802629741765,0.630475107670206,-1.7586404189344635,-1.3391281418969725,-0.07962559508898726,0.23945729490645415
wage2_init[1],0.548933477610861,0.5891732605964303,0.7747859694140745,-0.6888195815761248,-0.3084176409615102,1.3776181592901144,1.606800713237457
wage2_init[2],0.21003857871670545,0.22983099928125383,0.8235534998559327,-1.1670899661659284,-0.626939717247693,1.0417640815104898,1.6108914093535955
wage2_init[3],0.4106186687558749,0.3176968077982526,0.795786141482164,-0.8950558794798792,-0.3236975367585135,1.2117164159612615,1.7877567620017651
wage2_init[4],2.758936614780307,2.8346250095236445,0.8548549961799481,1.3956282444465382,1.8209280920887638,3.6684137545551256,4.274915778632715
wage2_init[5],0.2858872119248762,0.29425183881613015,0.8251283263236487,-1.0852386225822255,-0.5995719287824622,1.1280712601523455,1.5960315746131202
wage3_init[1],0.8959587970469355,0.8966820979090511,0.12599004873558464,0.7027171940453505,0.7690753412827934,1.0158380828534443,1.0885635623181353
wage3_init[2],0.8874644203487767,0.8898269473692232,0.10884595618758292,0.7177132699733273,0.7731760837184445,0.9977821053706315,1.046011909724311
