parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002382811983222719,-0.002399860854064545,0.005387487542959094,-0.011304145734319586,-0.007946422668220139,0.0031876239489262714,0.0064214708406514975
alpha_pt_lag[1],-0.005459878351586529,-0.005463196395587427,0.004926533096450477,-0.013584336678193521,-0.010533535987181155,-3.832258331691099e-4,0.002614452722928634
alpha_pt_lag[2],-2.149458793499351e-4,-2.3272987648320642e-4,0.004706277454838823,-0.007940586836928993,-0.005058845871608986,0.004652057508168709,0.0075023184254049465
alpha_pt_lag[3],0.005966127977493323,0.005975432057621521,0.004777972956717095,-0.001929110384237215,0.001067075748703605,0.010893471819161392,0.0137976510999679
alpha_pt_lag[4],-0.005840580527712151,-0.00586282528854587,0.005192111086329288,-0.014309023536175582,-0.011227735130010425,-4.6108332872185355e-4,0.0026346219101664845
delta_pt_0,1.1148098873196166,1.1143346923437014,0.05072712598805761,1.0329385686665644,1.062034573939964,1.1671171751070015,1.1989045359528532
delta_wage1_0,1.195737317900511,1.1960676498796332,0.08462161253111639,1.0573526674553846,1.107740657848255,1.2830752246897703,1.3354077119840535
delta_wage2_0,1.5207318923546371,1.5211277320747785,0.14774419697461272,1.2764957930343919,1.3651880734773663,1.6758071275383977,1.7664092682715709
delta_wage3_0,1.3237744256017927,1.3234526114818754,0.04406045961184713,1.2524223670413241,1.2782094274545213,1.3685375194757974,1.3968962552961672
eps_pt,0.15757110927428306,0.1567654741433934,0.012945942569307475,0.1377483136514737,0.14425680286019113,0.1709785865361791,0.18012165632700286
eps_wage1,0.6895725243385752,0.6864814332679146,0.04943078454049975,0.6132907841603942,0.6392157688841977,0.7406367686100043,0.7752233848722712
eps_wage2,0.8443893889170119,0.8410636095528554,0.059400439845659375,0.752309917312816,0.7837192160886968,0.905286438112628,0.9475882169465801
eps_wage3,0.11212607060672768,0.11158723373072095,0.008863817112111044,0.09852316976749798,0.10301039861073227,0.12129497954905923,0.12759150267557223
gamma_pt_0,-0.4178768580837138,-0.42058643007641205,0.2978265340314636,-0.9044772325484696,-0.7243361474536273,-0.1084334646299595,0.07693073084233693
gamma_pt_lag[1],0.25557512441520475,0.26779406571846737,0.3469784620193052,-0.3352805214257503,-0.11370884196562604,0.6313116145262224,0.8111718154011391
gamma_pt_lag[2],-0.3349096246266334,-0.3344489540281696,0.36757430262205093,-0.939996911425283,-0.7142073917272869,0.04537108583321451,0.27337491998192276
gamma_pt_lag[3],-0.24702061750025636,-0.2501814092897746,0.35880965600590453,-0.8319797192849993,-0.615898136918388,0.12239593827735983,0.3425974029630312
gamma_pt_lag[4],-0.3619154607084944,-0.3621245792412072,0.29872432076550504,-0.8582731677526295,-0.6676896838431711,-0.05274513226792982,0.12655778108717092
gamma_wage1_0,-2.4045793122204726,-2.4049187781203125,0.727695991634984,-3.5963149772013616,-3.160388068594112,-1.646918597997526,-1.1977310311685754
gamma_wage1_lag[1],-0.40505661627350803,-0.4075698215815521,0.777588028133385,-1.6981499746057276,-1.2066166523475774,0.4051905994585219,0.878788787472744
gamma_wage1_lag[2],0.5924739104400524,0.6193441793087918,0.6794080879224035,-0.5715054378929684,-0.1323731161028535,1.3289588456446304,1.6767399461032377
gamma_wage2_0,-1.133156997014244,-1.128214584606411,0.7510329661727954,-2.375758069606268,-1.9234260501851201,-0.3407800247018006,0.09819891375078656
gamma_wage2_lag[1],-0.307623569232055,-0.29983401027235324,0.8046533386271842,-1.6430150541159487,-1.1514787205249923,0.533088660921496,1.0198139178808694
gamma_wage2_lag[2],-0.07519896187845827,-0.0730182088860235,0.7477058627622459,-1.3178991646326341,-0.8529066603871316,0.7089201379690391,1.1646112900297756
gamma_wage3_0,-0.40879781582299757,-0.4086448371922484,0.29179830249016847,-0.890381528390139,-0.7102702684785256,-0.1093855247626084,0.07082860787798981
gamma_wage3_lag[1],0.28763763677106857,0.28085524003470097,0.5395830090126964,-0.5894169112517559,-0.27882171608270206,0.8532383194988405,1.1907975197677068
gamma_wage3_lag[2],-0.8557992939549465,-0.8379973795818664,0.4970884732030197,-1.7047597955088138,-1.3819797824709037,-0.33288621930874784,-0.07512292705677938
lambda_pt_0,0.008254021484405518,0.01045898034635176,0.3681100690307658,-0.602691857485596,-0.3750957640642473,0.3943607054861541,0.6193233852140612
