parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003267617369520247,-0.003213221950032069,0.005321906405728583,-0.011517152762483373,-0.008549182726744153,0.0016529078967800392,0.004829789815267901
alpha_pt_lag[1],-0.0055960920941373745,-0.005639267895091615,0.005074906875425765,-0.013834334106663437,-0.01073581082808376,-8.584539714039073e-5,0.003306014201527128
alpha_pt_lag[2],-3.892349521804719e-4,-3.3920458922606644e-4,0.0046170269481006655,-0.0076110261827738255,-0.005135297630351924,0.0043988003631340875,0.007414245905209054
alpha_pt_lag[3],0.004762290701624559,0.004575117998628031,0.004223587053915725,-0.001822749873359236,3.6344653946471776e-4,0.008987265723797057,0.011376201902382546
alpha_pt_lag[4],-0.0053237211530275386,-0.005263279733075776,0.005182746298463463,-0.012891436936873767,-0.010257807835772102,-3.0824951396995456e-4,0.0031742441457552543
delta_pt_0,1.1168163690780109,1.1144842089164544,0.047724629617164574,1.0459490856779459,1.07295642454989,1.1648468418165114,1.2023230681473935
delta_wage1_0,1.2010891118509128,1.194773483435846,0.07816013871781691,1.0843424916509343,1.1227125783530147,1.284805802528872,1.329363848540778
delta_wage2_0,1.545020739638174,1.546340221836299,0.14390965662354285,1.2879932049174385,1.4060743924590182,1.6952617578628528,1.7640319573235241
delta_wage3_0,1.3214156873142882,1.319544615535364,0.04367988262368443,1.2508282146998968,1.2748438040133743,1.3683626175583914,1.3980273923200899
eps_pt,0.14995608079864442,0.14874682403859785,0.012005855586391655,0.1313054914703533,0.13823653217368417,0.16393444562022166,0.1705076643280215
eps_wage1,0.6869306808053556,0.6830644595660018,0.039150614462707845,0.6291632444523616,0.6463271897515065,0.7246220883406942,0.750824458574541
eps_wage2,0.8239747589875706,0.8174563585937279,0.060836629121303616,0.7332022345203463,0.7628699770854303,0.8902858611366132,0.9212156887183247
eps_wage3,0.1156537597938158,0.11410120196575088,0.009584032120833365,0.10100187239778949,0.10662245073156774,0.12633131766931716,0.13184218837924108
gamma_pt_0,-0.30587434650416245,-0.3130879549290755,0.29394616448869143,-0.7521405411932426,-0.6204103572700618,0.0029628367806482096,0.1723178918616797
gamma_pt_lag[1],0.24408118890925048,0.26836882122976286,0.3116180935076506,-0.24447100399874516,-0.10927271384154055,0.5710379615672452,0.7332106032485599
