parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019741409603456607,-0.002110408977067546,0.0056300465867145455,-0.011816578092223362,-0.00755329469758568,0.0033818531407693647,0.00660585008602561
alpha_pt_lag[1],-0.005479979878120024,-0.005438037371499699,0.004833021746043985,-0.01391387547603014,-0.01070442260701989,-1.8131740071758643e-4,0.001894015881244006
alpha_pt_lag[2],4.737149428124167e-4,1.7244804036387062e-4,0.005705645026217056,-0.008122599162504397,-0.005633783951823274,0.006398609391828997,0.010125504884982069
alpha_pt_lag[3],0.006253501863919866,0.0063525130144483355,0.004178038036546082,-5.438928468899064e-4,0.0019440046237568398,0.010693402955275023,0.013053754665357617
alpha_pt_lag[4],-0.005614698152671899,-0.005383936168371101,0.005313315902668377,-0.014084341477890588,-0.010940233687345535,-2.496884355954296e-4,0.002833448577222912
delta_pt_0,1.115715447578593,1.1105235568030396,0.04881699100739987,1.0382425223365455,1.0678496651380458,1.172629098506801,1.1960570138424507
delta_wage1_0,1.1994862703945628,1.201172299328033,0.08045195208052157,1.0683694836092974,1.11512066146528,1.2899387152991597,1.3366935944663065
delta_wage2_0,1.5190331001054762,1.5249438289686474,0.1467024469252981,1.2940506079776637,1.3533824476479117,1.6810168908425367,1.7599830634182057
delta_wage3_0,1.3300589714445719,1.3312001767039292,0.041153115485858253,1.2666156589899566,1.2841682933164804,1.3721297143686402,1.3925287919002467
eps_pt,0.15684632312403718,0.15634668404957694,0.012088089165167036,0.1370236385338228,0.14330338033534462,0.17073222409709798,0.1787335132913523
eps_wage1,0.7075447291714236,0.7093165002079886,0.05307085396170073,0.6169429821181704,0.6498348308516426,0.76726881203079,0.7936572693554937
eps_wage2,0.8190783797954097,0.8211371629480675,0.05840159572834933,0.726307817438446,0.754322379919434,0.8826022681173336,0.9196568021791915
eps_wage3,0.111072276335877,0.11123533524787532,0.00850741436031554,0.09761683223116714,0.10264093458981995,0.11976625440501362,0.12484342107003989
gamma_pt_0,-0.39651399582773,-0.3983364180027812,0.3219021947207137,-0.9054590229307906,-0.7434226647016973,-0.01598116087153412,0.1304862814362054
gamma_pt_lag[1],0.24454343640801118,0.23074217981709538,0.3349044835646555,-0.2904207067418057,-0.13105853298045989,0.5824364754910955,0.8544987476595677
gamma_pt_lag[2],-0.30972633206464406,-0.3137238741721161,0.3689575286331799,-0.9540726828133381,-0.655412910084148,0.04932874757389617,0.30181855779760153
gamma_pt_lag[3],-0.30709258620861823,-0.3404508680579891,0.387418592594532,-0.9734284559129892,-0.727458236996598,0.08129059884507922,0.3452198130413426
gamma_pt_lag[4],-0.3255458855141627,-0.3211946850145298,0.3296406028965318,-0.8691342027290699,-0.6782555118494162,0.048192042725433384,0.19343108920739524
gamma_wage1_0,-2.3154195799674526,-2.3385745020292523,0.8009416939800813,-3.693143686953221,-3.044885410631053,-1.474484922462636,-1.071947685187144
gamma_wage1_lag[1],-0.4446624399141488,-0.47352608877508695,0.7839205004602016,-1.7225504301728392,-1.2501369432613934,0.4090915935766325,0.861144417135019
gamma_wage1_lag[2],0.5697113179874947,0.551623414204771,0.649549141357975,-0.6231969457563993,-0.0602736552815224,1.3135080780778112,1.6084233284563372
gamma_wage2_0,-1.1720715414783793,-1.1550737829936781,0.769205016288281,-2.3573569845160356,-1.9040202924029743,-0.41784797591856776,0.06265522105558793
gamma_wage2_lag[1],-0.2639853894208942,-0.29740329748483463,0.7806960882602872,-1.50525493178168,-1.0646679270507837,0.5763932194189176,1.0298291115463343
gamma_wage2_lag[2],-0.035713109465147275,-0.03014366809019209,0.8146803885514018,-1.329945599273019,-0.8285580482178642,0.8342909572398698,1.2886753931987183
gamma_wage3_0,-0.3916135631097852,-0.37399119744236775,0.25855633946174844,-0.8319411088305793,-0.6621987742212754,-0.11545118865294195,0.014894688864672436
gamma_wage3_lag[1],0.2666203906614395,0.30788270812444907,0.5441426418139427,-0.6167369464802203,-0.31184829468987535,0.7535562598981256,1.249420854759188
gamma_wage3_lag[2],-0.8503205157837345,-0.8194866620221234,0.45603520434439865,-1.6477734956134984,-1.345884035397809,-0.427694627976454,-0.05579020540744704
lambda_pt_0,-0.04321561506087792,0.0015767775397836081,0.37826602920430435,-0.6673064146438364,-0.5001447675240248,0.3208599122041581,0.549365182831119
lambda_wage1_0,-3.351302095793627,-3.3842896858936644,0.8962032130945287,-4.758101480175512,-4.272519339301323,-2.370995534628741,-1.7440697343918818
lambda_wage2_0,-2.610610278474358,-2.590599589850695,0.8618336955930825,-3.897808933603496,-3.5300644757241604,-1.7305059876118696,-1.1287475172639336
lambda_wage3_0,-0.9070351472712097,-0.8818915379425357,0.449136444678708,-1.7170079045583475,-1.412842902325043,-0.42751489068920623,-0.20541010913663327
nhat_init,5.747928374142929,5.7425114293609685,0.16043661482818267,5.506950048365268,5.569897171923361,5.928625847111243,6.02664863362031
phi_pt_0,-0.010463213645122477,-0.009279321046971878,0.018516870972858267,-0.04151961824606906,-0.030967489002588822,0.00791970775268798,0.0185089423911153
phi_pt_lag[1],0.004612190408903213,0.0038704469355642646,0.02092367941511733,-0.030826800572789654,-0.015983084191723188,0.02432730599539922,0.039484612243692624
phi_pt_lag[2],-0.029379988072824326,-0.028910853225192462,0.019211537757358524,-0.061378921883951415,-0.048507698864045004,-0.008868759796652064,-0.0024699296115236707
phi_pt_lag[3],0.015853019590936778,0.014218618233318159,0.01884813968748682,-0.012870749887181131,-0.0028152094409070825,0.03493014172140489,0.04707749999944306
