parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-3.881991491996482e-4,-1.22695164548825e-4,0.005706841335887281,-0.01073640895631163,-0.0061486845141647175,0.005268829131118187,0.008580887371460413
alpha_pt_lag[1],-0.004214541519728199,-0.0039998838925051905,0.005324066557016141,-0.013201449462685522,-0.009997942838911297,0.0012516523134904092,0.004364984306140939
alpha_pt_lag[2],1.9851500051839275e-4,3.589830892749002e-4,0.004830201519896023,-0.007813460598633658,-0.004701932764575425,0.005368627833698009,0.0082909029475302
alpha_pt_lag[3],0.006289397804508772,0.006482585481073222,0.004787092848065438,-9.561477294998424e-4,0.0011454133511217546,0.010956511130038845,0.014191451331574656
alpha_pt_lag[4],-0.00415698686727782,-0.004838960392443276,0.005403026003661348,-0.012486498208108373,-0.009375725903474163,0.0014292694621036005,0.00535320936835228
delta_pt_0,1.0553218668346633,1.1097518630316445,0.13444627219010058,0.7942399316544395,0.8580051031640996,1.163250113046587,1.1951358574980935
delta_wage1_0,1.1788864043103036,1.180588999934325,0.09887840609903097,0.9971681690983915,1.0813193173416433,1.2859341017012613,1.3354417325454264
delta_wage2_0,1.4573605736826163,1.4878194711666168,0.222548079150242,1.058379645573407,1.2390991625928736,1.6692464695771116,1.780010256649618
delta_wage3_0,1.2690656962373397,1.3146148888967517,0.1234877979417218,1.0248644436042817,1.0857518910725554,1.3722058080620418,1.3916683201943594
eps_pt,0.16202823967666188,0.161385939024357,0.01482858232399208,0.14195179159492494,0.1475374832641345,0.178225970948132,0.18644348344293876
eps_wage1,0.7309593233665119,0.7234622725660037,0.06626539867060278,0.6261989578381931,0.6631019438701604,0.8051113581655605,0.8486389359143189
eps_wage2,0.8337077014720881,0.8302242626435565,0.05453796360294783,0.7532166353370185,0.774794297815412,0.8953985132234343,0.9255816071570497
eps_wage3,0.11324557345025103,0.11285989049442433,0.011451583888277567,0.09536041091409583,0.10330492211646188,0.12385904525405532,0.13424039362810178
gamma_pt_0,-0.27374869869258234,-0.29043261680546284,0.3581854217308509,-0.8029650777887354,-0.6518413877476371,0.08547815184491572,0.39398558176484993
