parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026963673018675686,-0.002882540015642615,0.004960129400182941,-0.011074202511336373,-0.008160937141784516,0.0019390451060495096,0.005809679279195607
alpha_pt_lag[1],-0.005096534638394505,-0.005214214006573514,0.004287400269746117,-0.012887430105437534,-0.008906669282525334,-6.946004844210872e-4,0.0020960838861863885
alpha_pt_lag[2],-0.0010991121620747227,-0.001155728629309627,0.004223300121239505,-0.008251337998318448,-0.005257719971355818,0.002967345572541869,0.005718843875419692
alpha_pt_lag[3],0.004866526867121618,0.0054391463351068925,0.004451702543939773,-0.002978239625677526,2.9765497616922234e-4,0.009337647732008014,0.011888061342996418
alpha_pt_lag[4],-0.005017145516102242,-0.00483423723793544,0.004433674427106662,-0.012545047477683344,-0.00954718853105552,-2.399342476628646e-4,0.002173085931438604
delta_pt_0,1.1198692038757692,1.1299280291110645,0.05183902268195891,1.030136254214653,1.0623045169991885,1.1724658776743802,1.1959901436061076
delta_wage1_0,1.192785575708739,1.1981913251187224,0.08101310411984036,1.0734104204103156,1.1011238184592833,1.2772734961769618,1.3214931317361005
delta_wage2_0,1.5033174033600796,1.4971844218071046,0.15319433528741022,1.2730279835707319,1.3356899485860694,1.6744371568450496,1.7592069167489053
delta_wage3_0,1.3176042707971876,1.3200964029735167,0.04406097686239675,1.2389803463108109,1.2722480121599864,1.3660297735810054,1.3804461847699405
eps_pt,0.1505249556101919,0.14938489460905116,0.011546392197675618,0.13269611477075008,0.13927032440559517,0.16197662983343197,0.17057964005587378
eps_wage1,0.6873196334641464,0.6869178019336741,0.04810970655726941,0.6120953389133952,0.6422840478708992,0.7283597120322141,0.7679864804401116
eps_wage2,0.8208282273320843,0.8173725993388796,0.05664098030417107,0.7251872401832682,0.7625170499617628,0.8820562595087083,0.9075548542196248
eps_wage3,0.11264315557954922,0.11211964819259154,0.008123533389423912,0.09917112384993747,0.10497194512762446,0.12076732456494915,0.12582823665921486
gamma_pt_0,-0.31716019081008984,-0.30155683861555743,0.3154339092017813,-0.8986292183739709,-0.652701250751596,0.010888145627723979,0.1729416502068135
gamma_pt_lag[1],0.21664756770206722,0.2496428810711861,0.3559229676084472,-0.37534696129772216,-0.15954933837942195,0.5784443152074948,0.7636473501855338
gamma_pt_lag[2],-0.36899208739997913,-0.36677217849319665,0.33435454850584895,-0.9529180160783316,-0.7482331065108809,-0.022156915358633275,0.1465259925954711
gamma_pt_lag[3],-0.22225659703013126,-0.20406225421009694,0.3372189132453765,-0.7776368246426365,-0.5763321189060403,0.12563323403322552,0.34314187422782816
gamma_pt_lag[4],-0.40674516932042815,-0.4025099462524627,0.2923377044756912,-0.8727724198665122,-0.6774853214698422,-0.12563741407021953,0.07726959414511134
gamma_wage1_0,-2.332830253919241,-2.3086267106253002,0.6883142742761785,-3.4483828088819655,-3.0630031664565993,-1.5865179227715003,-1.2589401642153428
gamma_wage1_lag[1],-0.29480711935949877,-0.19879852994096447,0.7415231259021184,-1.467544936492337,-1.1543181205839357,0.5195124060392625,0.8723813803644683
gamma_wage1_lag[2],0.4692316180825588,0.4457684449780972,0.6866657267903529,-0.643346748406466,-0.27050766546838645,1.2391041575878907,1.5587577314821592
