parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002369781858839838,-0.0023549109562623904,0.005363082999936509,-0.011152591278592347,-0.007902700007007843,0.003149879752264616,0.006437493691204288
alpha_pt_lag[1],-0.005476036030252069,-0.005456566728748918,0.004936686403105453,-0.013566071960053494,-0.010593271953961146,-4.0269516737967485e-4,0.002570747997962632
alpha_pt_lag[2],-2.0241951878033926e-4,-2.0525582132613351e-4,0.00475408997101859,-0.008003668703287906,-0.005103363859174999,0.004688081241313762,0.007606373594164039
alpha_pt_lag[3],0.006006373071012486,0.006047253165952116,0.00480619745833359,-0.001954462125015549,0.0010060825324594124,0.010952503633001008,0.013873194639214768
alpha_pt_lag[4],-0.005913120935256456,-0.005891935117065372,0.005259433122083172,-0.014513386147646478,-0.011338393510396588,-4.7645086248207914e-4,0.0026731729185238075
delta_pt_0,1.1170620785547642,1.1158830331945602,0.0520435317997104,1.0337492816280605,1.0635395239105978,1.1707505176048296,1.2050245427357655
delta_wage1_0,1.1977246564349548,1.197931601113146,0.08557349601223156,1.057474275483767,1.1091923861636144,1.2861989625736177,1.3398401749776012
delta_wage2_0,1.522860806140313,1.5225446009305084,0.14890242912781285,1.274110279511447,1.368242367267533,1.6810114806752154,1.7696523991831654
delta_wage3_0,1.3267036007245807,1.325421836277214,0.045501775021426744,1.2540234953537848,1.2800783087947545,1.3738982904048243,1.4037200354639243
eps_pt,0.15747352619260346,0.156662392511365,0.01286046875346379,0.13763659203605685,0.14433676348599656,0.1706891186883,0.18001606105289256
eps_wage1,0.6902794314591657,0.6877246712704834,0.05030398234529118,0.6126805164207021,0.638403575698926,0.7424457918477214,0.7784994310747613
eps_wage2,0.8440838393537045,0.8404860504071072,0.059986864604760805,0.7522654189246597,0.7826358746172044,0.9060526188252185,0.9485963560804288
eps_wage3,0.11247278998056172,0.11199108579845288,0.008792408885621206,0.09908192165240902,0.10348900544905777,0.12148239573877392,0.12778359496802766
gamma_pt_0,-0.4121353338813743,-0.41360755160455276,0.3007125358442358,-0.8965798118253099,-0.7259244242792757,-0.10372910467176594,0.08918748757582687
gamma_pt_lag[1],0.2523905114735181,0.2628350127395842,0.3494778638748921,-0.34984445745076503,-0.11543848168460766,0.6277783306349956,0.8122382480838432
gamma_pt_lag[2],-0.33635236857177087,-0.3408691316583173,0.36938200375863506,-0.9377120683520763,-0.7174434241334535,0.048086011369500414,0.28186103945179475
gamma_pt_lag[3],-0.24990594053143877,-0.24874275959421926,0.35293330317262894,-0.8305547774648782,-0.6130960390215855,0.11507973072602931,0.3278097914865182
gamma_pt_lag[4],-0.35477672485941375,-0.3543099354520916,0.3008594746472075,-0.8496435147962014,-0.6648088447258766,-0.04517766497615225,0.13281951151784518
gamma_wage1_0,-2.3937146985777362,-2.39337570822034,0.7377015106420782,-3.6009220721873763,-3.160504603576788,-1.6326248711073623,-1.183971458603797
