parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001513956684607506,-0.0016003206838256512,0.0058123167930482205,-0.010948932717231588,-0.007449134120902633,0.004407658544003152,0.008132638676399316
alpha_pt_lag[1],-0.004979729246913551,-0.005025411698663523,0.0051672746536759115,-0.013439255505682665,-0.010281965018365475,3.867949039913103e-4,0.003549306764460952
alpha_pt_lag[2],1.9645299827271025e-4,1.4796527699839634e-4,0.004932995633143611,-0.007755071350404089,-0.004893721874781848,0.0052229259394968135,0.008412185352271184
alpha_pt_lag[3],0.006389868500634908,0.0063718702255805,0.004957133232128163,-0.0016867874605730525,0.0013166372196996346,0.011463121125492408,0.014555611285306268
alpha_pt_lag[4],-0.005148289080618717,-0.005262136081190166,0.005530595211708435,-0.014021307824232915,-0.010822893781987484,5.959416745236752e-4,0.00410607131569312
delta_pt_0,1.0695718640771439,1.1008610075229686,0.11442848059402078,0.813311488196505,0.9220543867211614,1.1624048305193422,1.1973612029576852
delta_wage1_0,1.1765710622553038,1.1797192406364438,0.09543841537947285,1.013687390698382,1.077916850134268,1.2736325982504555,1.328839219869068
delta_wage2_0,1.4590068599072556,1.4869392242451842,0.20995485907557682,1.0533239885666026,1.2589717596168732,1.6601582768652003,1.7537160488321994
delta_wage3_0,1.278491577359814,1.3117690886306297,0.11340359442081185,1.0170614213506528,1.1312726424730424,1.3653141126007025,1.3966631998295844
eps_pt,0.16000484820953412,0.1587530385161306,0.014755706751115701,0.13796184484564095,0.14524756193422853,0.1748329160886917,0.18628864898673245
eps_wage1,0.7057843893018341,0.6990290926379623,0.06141817785900602,0.6170070942692418,0.6450132777479135,0.768488469581171,0.819303626463924
eps_wage2,0.8445337560449453,0.841168655030686,0.05935722845861604,0.7535945879626954,0.7838613761978588,0.905086982567046,0.9470350864168398
eps_wage3,0.11372225681177162,0.1127055602931886,0.011015818873469417,0.09818067733396867,0.10331228037460763,0.1239172303099409,0.13288214727310732
gamma_pt_0,-0.3427814680663642,-0.3659886076554216,0.3645903426239228,-0.9016618130618262,-0.7105047069219059,0.030806229225224965,0.30487314741260163
gamma_pt_lag[1],0.29358841912002437,0.3048705435289776,0.35266025353916547,-0.31231941988163286,-0.07931216588269292,0.6785939548136507,0.8536280803234603
gamma_pt_lag[2],-0.2582833845466998,-0.2707249813591053,0.4047879805091432,-0.9074547527937598,-0.6756786493009083,0.16484027767853415,0.43013344861021996
gamma_pt_lag[3],-0.18481140633148924,-0.1919722113042588,0.3842730340911952,-0.8035067532897325,-0.584060460541047,0.2149433419533192,0.466614298069173
gamma_pt_lag[4],-0.31863730337393925,-0.32352833160985045,0.3202681897235159,-0.8344312547419274,-0.6466069701179092,0.006030884453753017,0.2129953265551138
gamma_wage1_0,-2.033578589828684,-2.2107232613358736,1.0862279873474456,-3.5237915893371947,-3.070180269248674,-0.8407101314465254,0.19540365470652685
gamma_wage1_lag[1],-0.2749857974124614,-0.2797327505197499,0.8305054671482875,-1.6464101074381765,-1.134358235113321,0.6038183617630907,1.1057479612093821
gamma_wage1_lag[2],0.5357470994140449,0.5640403402669645,0.709930648737812,-0.6910897275098367,-0.2204151921153554,1.300100623618845,1.6566509995838274
gamma_wage2_0,-0.9814680218230953,-0.9841884376469123,0.809251189639359,-2.3074540063719704,-1.840184729454323,-0.11850360606963804,0.3711593907258954
gamma_wage2_lag[1],-0.17070054354822578,-0.17299816228865506,0.8435701750646547,-1.5623998147072364,-1.0484709132640093,0.7254474534760011,1.238147839138053
gamma_wage2_lag[2],0.0377215164957904,0.03675683463392421,0.7730473639415941,-1.2322299959510854,-0.7772396619427336,0.8620382755271085,1.3201913260371694
gamma_wage3_0,-0.20156272751618504,-0.30764578407856225,0.4961878191657265,-0.8319480342082419,-0.6469847140598429,0.36428116471699745,0.8882980893629492
gamma_wage3_lag[1],0.33817421071788817,0.30708038647170377,0.5977911621250991,-0.5943426135712033,-0.2779313547632367,0.9814817158285364,1.3876787141259785
gamma_wage3_lag[2],-0.8365159548725114,-0.8298886358102905,0.5350636582295568,-1.7194959474279377,-1.399738112649597,-0.29980317155397457,0.0018706539695726827
lambda_pt_0,1.2657338438638846e-4,0.0017732350224499704,0.37985637616678486,-0.6368347709361151,-0.3926750978387604,0.399248516734281,0.6295271020831026
lambda_wage1_0,-3.516086836058161,-3.521182102384261,0.8571896679103087,-4.924844253481367,-4.412917164615753,-2.623504210119399,-2.0972929482822176
lambda_wage2_0,-2.705064709477742,-2.6978969124488703,0.8832049170192412,-4.168126203123352,-3.6170897104841084,-1.7911773550012045,-1.251096493092091
lambda_wage3_0,-0.92769757987034,-0.894963728728929,0.5052544072991452,-1.8192547757831243,-1.4781419739680972,-0.3769595379709619,-0.1533317416486419
nhat_init,5.716187478936302,5.736778265423624,0.2011669344401386,5.3481154279553955,5.504590667269429,5.923473174444492,6.013243567698617
phi_pt_0,-0.014054161034034821,-0.014773562871052942,0.02140891622189517,-0.047708297213778623,-0.03588610664711575,0.00787151110365262,0.02236331403451489
phi_pt_lag[1],0.007536449436537905,0.006490831106530148,0.020523008180595704,-0.024470622445839193,-0.013213121042855904,0.028549890124428042,0.04310692456998752
phi_pt_lag[2],-0.026125389577202226,-0.026816578623488324,0.01966343246508359,-0.05757947126821269,-0.04611736073430951,-0.006349715112272645,0.006917657035042283
phi_pt_lag[3],0.016798095106989378,0.01645741155793856,0.019395461405056682,-0.014483478870570896,-0.003254048776453819,0.03661921056518243,0.04916403537355101
phi_pt_lag[4],-0.011748769803726368,-0.012038472538323797,0.018552531840740124,-0.041901664335433464,-0.030566869187155107,0.007325989504651792,0.019330416842456732
pthat_init[1],0.7054102258053149,0.7052378530899964,0.15870149292583774,0.44676771750031785,0.5436630899905519,0.867644306803694,0.9657411842476223
pthat_init[2],0.5064974991639636,0.5069597161281891,0.1594446954814537,0.24522733545462239,0.3414702641692346,0.6705665521878681,0.7695937383099863
pthat_init[3],0.5060381888290038,0.5063417210700356,0.16008026881930157,0.24407484439411045,0.3412390736843842,0.6698174066954847,0.7692687499882472
pthat_init[4],0.30805147831836444,0.30660492504397985,0.16192391124521793,0.041375775280601955,0.14217610555414362,0.4753102827289084,0.5738135222566727
pthat_init[5],0.40762236548041814,0.40773075963734096,0.16190227346260339,0.14141403223282406,0.24220058590231194,0.5733102824650609,0.6725720535037378
pthat_init[6],0.5076452747277667,0.5074884923920129,0.16252939748764844,0.24051349607229847,0.34113629251808136,0.674340830340034,0.7752136713037473
pthat_init[7],0.4062851389349804,0.4054052179937261,0.16159061802477345,0.14004051561386813,0.2393168306986616,0.573762111382116,0.6719934163428446
tau,0.1082819681416637,0.09741415076522009,0.033582445762498504,0.07448197206824717,0.08207957253684707,0.15990570573895274,0.1839590265929938
