parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020682156831133814,-0.002032687846303588,0.005367827559208398,-0.010875128239208746,-0.007677632816551103,0.0034487403975814496,0.006757685369023603
alpha_pt_lag[1],-0.005100187259388472,-0.00507606257302276,0.004922642860213323,-0.01326704438061654,-0.010202647648647234,-6.574011073185189e-5,0.0029624989040441625
alpha_pt_lag[2],-6.789439676247017e-4,-6.727292726716738e-4,0.0047344426392010395,-0.008446145365898236,-0.005604013532698279,0.00414574549236058,0.007095585404130338
alpha_pt_lag[3],0.006383700339814888,0.006307688315927706,0.004810661086697974,-0.0015270884995940146,0.0015073992463448314,0.011341455159525792,0.014286999044851744
alpha_pt_lag[4],-0.005684694341348863,-0.005700889973119572,0.005164096900322696,-0.014205386116399762,-0.011018774757321713,-3.5126345956678197e-4,0.0028259883235246083
delta_pt_0,1.1126743331635403,1.112425544381952,0.049632665410189895,1.0325109194369324,1.0616440489033057,1.1644488388727363,1.1936158800369248
delta_wage1_0,1.1992947421380482,1.1990161070025247,0.08415215678485914,1.0604226075481444,1.1109788024416687,1.2883359417346334,1.3370551209176122
delta_wage2_0,1.519913650057115,1.5203007012376335,0.14869073087208617,1.272397024911441,1.3636302290713238,1.6779938464312787,1.7651560962628148
delta_wage3_0,1.3269138698453349,1.3262979745209957,0.043856449984525016,1.256301608299527,1.2821924616305502,1.3722569109858391,1.3999081078518085
eps_pt,0.15662811556519235,0.1558203977817463,0.012764551210933875,0.13720230248731596,0.14357821073978017,0.1698394932527886,0.1788673797226654
eps_wage1,0.6938786794605768,0.691035642236054,0.050186719376303916,0.6163062254702788,0.643094354892686,0.7450367059414643,0.7808938775293857
eps_wage2,0.8491324322424725,0.8457064510369545,0.061150624489516324,0.7545579761112714,0.7869276522491848,0.9126242259917662,0.9541112817112158
eps_wage3,0.11285451731393513,0.11235492039938866,0.008813901096581929,0.09924111475212925,0.10375402525608989,0.12204526288104213,0.12808493117949626
gamma_pt_0,-0.41290334797573797,-0.4140847727268284,0.29922476235330603,-0.9031944671006755,-0.7261600309846834,-0.10274921496268996,0.0850552308672458
gamma_pt_lag[1],0.24092774645386475,0.25180632722142776,0.34409700544576516,-0.35028729274516845,-0.1225427906560613,0.6118039588785352,0.7906460689682036
gamma_pt_lag[2],-0.3304430724570445,-0.32878652454778395,0.3640844155864333,-0.9315261497852553,-0.7050760130358099,0.044730829924066635,0.27011425870562306
gamma_pt_lag[3],-0.23694837984185163,-0.23838130829407195,0.35102566332938023,-0.8099951854056928,-0.602396144969049,0.12711568140476756,0.3441995447731799
gamma_pt_lag[4],-0.3527662395701095,-0.35169213363161433,0.2966757682320306,-0.8373893181109406,-0.659920941669615,-0.04899201915919713,0.14009717084934833
gamma_wage1_0,-2.3785769952343103,-2.3859723308426775,0.7235251347379439,-3.5578847454354166,-3.127269950254416,-1.6270826990396945,-1.1764900057352492
gamma_wage1_lag[1],-0.42151357147295637,-0.42101700419906696,0.7722265073696485,-1.6929631098354252,-1.2258749182482156,0.38160477497811274,0.854682812395077
gamma_wage1_lag[2],0.5797377710618982,0.6008915212771051,0.686933666756173,-0.5992491476620785,-0.1403839771489055,1.32732074760212,1.6668564203233835
gamma_wage2_0,-1.1305062365525305,-1.1293542076339622,0.755360976243934,-2.3774252131146145,-1.919295851511944,-0.3384624696771497,0.12985015898707564
gamma_wage2_lag[1],-0.3136137570066803,-0.3171597448010244,0.8005342802352551,-1.641300491060941,-1.1382780654970601,0.5202532442479697,1.0221363950191922
gamma_wage2_lag[2],-0.0630941816119476,-0.054541691079664445,0.7464887688422219,-1.295293245031745,-0.8457105180186606,0.7225659698298095,1.1635110547873289
gamma_wage3_0,-0.3806300950246576,-0.3809823228294278,0.2926967329285875,-0.85725700765596,-0.6856002450543606,-0.07811153287744545,0.10175221762609506
gamma_wage3_lag[1],0.21155023355713976,0.19861555229314287,0.5333914367892344,-0.657457949014753,-0.3361119933478552,0.7686314952511476,1.1080038541061907
gamma_wage3_lag[2],-0.8101748445076752,-0.7866848332918235,0.49097126729757257,-1.6563120848931598,-1.3315516175252662,-0.2952160043835046,-0.04050441448409498
lambda_pt_0,-0.015769423936030334,-0.010345849319647493,0.36881132779393117,-0.6314179780040948,-0.4032736065204315,0.3694977664756406,0.5916932085200972
lambda_wage1_0,-3.4726663243790457,-3.4772438006922655,0.8629894064061578,-4.895387881281306,-4.3887747720942745,-2.571920451979269,-2.0404799896742016
lambda_wage2_0,-2.666327826686527,-2.6657726830146746,0.8862041080366552,-4.142105735220364,-3.5930087674423907,-1.7353807145257663,-1.2052125793096296
lambda_wage3_0,-0.8564398784260825,-0.825388063237028,0.4696185667148062,-1.6750219697470676,-1.3583642459165608,-0.34287703227785216,-0.14677724672288087
nhat_init,5.764977183177614,5.771562792554078,0.16453586299614137,5.479476415244184,5.591005668891013,5.943739888838989,6.024154595682742
phi_pt_0,-0.016656501082078657,-0.01673839425868301,0.018982956327887063,-0.047752940158135866,-0.03596678481804875,0.002919975461817522,0.014535466358377791
phi_pt_lag[1],0.0055292437806465184,0.005313282057991864,0.018515835792454475,-0.024785182068777382,-0.01343631103129343,0.02453719984653646,0.03589832463860109
phi_pt_lag[2],-0.029220106523008132,-0.029348985931013316,0.018157886340767163,-0.05893264077662367,-0.04767415752803081,-0.010601245110868908,7.669674117279604e-4
phi_pt_lag[3],0.01365565819913254,0.013535493926082942,0.018388138995636464,-0.016773698601349266,-0.0052683201337422126,0.0328678824439884,0.044089344505018745
phi_pt_lag[4],-0.013971197026041398,-0.01409096958729758,0.01775733538131314,-0.04319266599430766,-0.032321925298999576,0.004603766849089542,0.015143334213468314
pthat_init[1],0.7047593020161743,0.705090316993048,0.15611919228007273,0.45020911555070736,0.5439371839684267,0.8648920678996909,0.9628647958581246
pthat_init[2],0.5056782639036184,0.5057860535145111,0.15751501249137043,0.2454143728338195,0.3427843924230713,0.6678120545051632,0.7661650762434753
pthat_init[3],0.5057169202417995,0.5064779527366046,0.15793815438363643,0.24255618925518715,0.34531825941623634,0.666195293086009,0.7650033589955259
pthat_init[4],0.3051997706811125,0.30527564410407626,0.1565844561263199,0.048173519912720654,0.14440610551081765,0.4652245557488825,0.5616724468759416
pthat_init[5],0.40575059281102616,0.40442177225168463,0.1564988165046651,0.1520186145816328,0.24577753429662436,0.56667407604329,0.6639608049720781
pthat_init[6],0.5073700540219916,0.5071899012619646,0.15681309896595202,0.2490577976762245,0.346220622913726,0.6704182719695279,0.7664038679578898
pthat_init[7],0.4068194992028521,0.4057223101882508,0.15699929415446928,0.15156925968561274,0.24722993804316384,0.5681935460093076,0.6626533276148155
tau,0.09400008811887668,0.09345672542943001,0.013240057886098484,0.07309581115100824,0.08023617731846819,0.10783843649499901,0.11652746176040474
wage1_init[1],-0.1826086814711477,-0.1819525955082577,0.6538252193879921,-1.2565636454934326,-0.8589638526222323,0.49042898704922755,0.8889591755621726
wage1_init[2],0.4511476639963386,0.45426562426363404,0.6553561769182293,-0.6127228992177762,-0.22699403101247922,1.123563113780299,1.5273030352256922
wage1_init[3],0.5516162673180439,0.5492014989258345,0.6526991348345833,-0.5205452861564062,-0.12150196832813835,1.2299761597874688,1.6243728464525264
wage1_init[4],1.1311830938374614,1.1291766475205376,0.6603132600971228,0.037670688046331204,0.4568081095273198,1.8076458606685506,2.215434992912115
wage1_init[5],-0.7131319284810118,-0.7103592616719868,0.6507453380888903,-1.7726217478160464,-1.3889223139150015,-0.040455723624428425,0.35839085847098157
wage2_init[1],0.49174395876267446,0.49436483064820425,0.7765244505036362,-0.7690846263552321,-0.3104931906194863,1.293833086477793,1.7726700798674182
wage2_init[2],0.15699613658269737,0.15211203465942147,0.7916517817527091,-1.1367673482775336,-0.6674840489653321,0.9784031697430383,1.4649420193038756
wage2_init[3],0.48997680685962797,0.4887175262232044,0.7827517469818946,-0.792755201469162,-0.313243606557208,1.2941451290205095,1.7801513469157404
wage2_init[4],2.787371128621224,2.789021652225746,0.7816480657674777,1.511540004785317,1.9813057874781344,3.5912548181263304,4.07232831447113
wage2_init[5],0.3209589996841017,0.3142191838933155,0.7802698337283156,-0.9656367655392143,-0.46913128504834023,1.121646484133325,1.6186936330163093
wage3_init[1],0.8981786828643736,0.8979592872787047,0.11252874507909584,0.7136349505455084,0.7812534171639867,1.014507817432909,1.0842626678376475
wage3_init[2],0.8901277754334146,0.8902708773763408,0.11071866801384325,0.7089787457228046,0.7762563760090748,1.004449427825102,1.0727732711226898
wage3_init[3],0.7352865881846463,0.7348937086954342,0.11171761425528363,0.5537840579131234,0.6216003847984429,0.8495806912698544,0.9194752649171574
wage3_init[4],0.7296418990846258,0.7295506791301549,0.11160098841912613,0.544559470998419,0.6155143245381871,0.8454458953362847,0.9114907898047654
wage3_init[5],0.7253455803551968,0.7255496398016068,0.11232719103581348,0.5402065086550351,0.6099189993405914,0.8408940443740173,0.9092315384582448
wage_missing[1],0.7060868305264042,0.705475420096136,0.579844109566453,-0.2503257027103708,0.1028298756686757,1.3089990920025152,1.6610740795254237
wage_missing[2],0.8277632559544251,0.8266014678714879,0.6439023026476849,-0.21605082077470608,0.1559861157654272,1.5003244464366545,1.887886622319833
wage_missing[3],0.8359160949723518,0.8358634487642348,0.12048159288435764,0.6397591807051165,0.7111675249204626,0.9601708370706938,1.0342493750272939
xi_pt[1],0.5127078495059774,0.5124182975686737,0.11405187718811007,0.32628704819450444,0.3947527428612091,0.6312307612248933,0.6996151538499452
xi_pt[2],0.5406446764222428,0.5388689922406401,0.13088109131777573,0.32672026984480784,0.40729056800454977,0.6759622816282711,0.7562202423158519
xi_wage1[1],5.445748727496724,5.450978960317331,0.6982296363225511,4.294946710216362,4.715723712873166,6.169502680712623,6.581463318719009
xi_wage1[2],-0.28000228167791036,-0.28050158543779813,0.7223018242209474,-1.480129991133428,-1.0236352206409753,0.4704170790381924,0.9114391256885381
xi_wage2[1],5.108302341835596,5.1139632392992045,0.8332814193950957,3.724613984945031,4.257447860920415,5.968382322212731,6.464709308582702
xi_wage2[2],-1.3413782256053226,-1.3518658785211108,0.8646865272977381,-2.746848096866409,-2.2311987990831055,-0.4401182808947539,0.0958067251422656
xi_wage3[1],-0.28618101333126816,-0.28677822787394336,0.13449752577551652,-0.5080717607811426,-0.4259900778296464,-0.14718303669091728,-0.06442343459973189
xi_wage3[2],-0.2696434680408656,-0.27127271422970406,0.13859247797524843,-0.49499847686146553,-0.4129907365018539,-0.12500243245512893,-0.03842019689647753
