parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017636710408269088,-0.0016775083935974822,0.006002491794628216,-0.011706412216663095,-0.008202910173657011,0.004594331451382195,0.008259302603984066
alpha_pt_lag[1],-0.0038603258196720377,-0.0042400378067592726,0.005266109807373185,-0.011245209244781246,-0.009805052857070316,0.0017621681712582382,0.005286162728887835
alpha_pt_lag[2],1.278862515990482e-4,-2.9486575207007815e-4,0.005142593698441628,-0.007888834463179723,-0.004469450526099703,0.0051809586826004035,0.01064057155577893
alpha_pt_lag[3],0.005189604496201488,0.005672554718929579,0.0050249699239394655,-0.002329558648488988,-9.689847251301909e-5,0.010106125636863889,0.013757311095076646
alpha_pt_lag[4],-0.003920666166352411,-0.003612716715782255,0.005720145386396148,-0.01359279876786854,-0.009838947534939529,0.0012429598159776085,0.004884245271483227
delta_pt_0,1.0426313052549223,1.0828909773887467,0.13012309339208974,0.7856091558880449,0.8609228988228931,1.1607035080167605,1.1912588318627346
delta_wage1_0,1.1686673801342595,1.164592573129652,0.1022947971011381,1.0126299128922558,1.0783879714640456,1.2644468818896684,1.3447540830112665
delta_wage2_0,1.4238269690145242,1.4772203440256557,0.2494451486600037,0.9822630626166168,1.2254765358102813,1.6174541295570977,1.790593278815045
delta_wage3_0,1.2482584561352679,1.2944149701249827,0.12758543410239143,0.9992956436339884,1.0533096843175793,1.3504627659900206,1.3830508232751344
eps_pt,0.15168994765953703,0.15076119981364292,0.014556931034594298,0.13071934428020354,0.13683661288561855,0.16695586895168704,0.1797089659326119
eps_wage1,0.7079953962633884,0.7013485230491506,0.061451848822716405,0.6164965516399732,0.6450384665412557,0.7755286505643495,0.80889703300626
eps_wage2,0.8153640356738754,0.8147113402501343,0.05530879328595738,0.7318821263482502,0.7537102784809729,0.8681673187496519,0.9078716234725773
eps_wage3,0.1191144001120149,0.11705322648090775,0.012703193182015736,0.10203283173105895,0.10799841785636333,0.13066359487713575,0.1448465768458032
gamma_pt_0,-0.2725628677446922,-0.28083073636365447,0.3608434075137213,-0.8647697710157052,-0.6257276516675431,0.13197280530696412,0.350278034337478
gamma_pt_lag[1],0.30859389619369204,0.28210625593737526,0.3372340641765847,-0.2727632924733253,0.014422949132388143,0.6928026654826603,0.9201503386871872
gamma_pt_lag[2],-0.2454455273790769,-0.26983881722065217,0.44409058020955583,-0.9148007864440759,-0.7134345676854426,0.23637659592344878,0.5467399012051762
gamma_pt_lag[3],-0.12553954579367343,-0.14951005059295103,0.3890213105683708,-0.7311017611510499,-0.5530088035380738,0.28227611944871617,0.5464667023910773
gamma_pt_lag[4],-0.33075330609326303,-0.3970052364353557,0.3796785582433538,-0.8475180632930006,-0.6978355875951286,0.025041774826370652,0.4973940204629604
gamma_wage1_0,-1.8744833085295118,-2.021920262740097,1.1511928548809625,-3.4903939033685667,-3.0470055432315797,-0.46297308879064936,0.08650748659685442
gamma_wage1_lag[1],-0.21798637959363548,-0.17302149118736554,0.8790379474294387,-1.744160999606548,-1.179145417919874,0.7243685083871367,1.2332281094920026
gamma_wage1_lag[2],0.5390931915833246,0.6050919769499181,0.7955550557324002,-0.6901884347536859,-0.2896719197614063,1.4288747390510124,1.8092406212951446
gamma_wage2_0,-0.9057188755085468,-0.8188460325803337,0.7792054764038396,-2.169709470331017,-1.828414230629471,-0.15389065085767936,0.33982975306371493
gamma_wage2_lag[1],-0.06503561606267451,0.032716363715225016,0.8887727007603806,-1.5833134154287416,-1.0638705784022267,0.8421194777546392,1.264363869693591
gamma_wage2_lag[2],0.09085964891377349,0.07866167956865633,0.8836540637493783,-1.404595371686164,-0.7873638343774869,1.1478088698754005,1.5311066926008663
gamma_wage3_0,-0.25230703830123463,-0.3900083590697342,0.5647284082413445,-0.9651280407732512,-0.7789139059700767,0.5395489935303859,0.8697976997401925
gamma_wage3_lag[1],0.5769812026539514,0.5926270533211018,0.5372878396095135,-0.3022587205851044,-0.0036756862195206665,1.1106589731473366,1.3697730576761797
gamma_wage3_lag[2],-0.8812637017159105,-0.9580557951707819,0.633216417608771,-1.7504701644183573,-1.480164802635386,-0.319414070545667,0.3962552845416943
