parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,4.155167853709882e-4,3.288893019987582e-4,0.005977307914700666,-0.009439283120487555,-0.005533880426757892,0.006792563791225404,0.009805674506903167
alpha_pt_lag[1],-0.0035955182668760744,-0.0036729531273221594,0.005683380647929404,-0.012405792242561003,-0.009256795193129481,0.001904480710957024,0.006623704189711999
alpha_pt_lag[2],-6.555714452659648e-5,4.925437445152392e-5,0.0048852317060698435,-0.008555135917096291,-0.0044251100292136865,0.004698622273006492,0.007895946287331045
alpha_pt_lag[3],0.007853307017165566,0.008299711079855443,0.005324101705131561,-9.483745372122015e-4,0.0027953973926099105,0.013217100864889149,0.015525736394413667
alpha_pt_lag[4],-0.00312296935739037,-0.0033999917433436,0.005684254401904182,-0.01156736900784714,-0.008209159347390646,0.002719324488749614,0.006736881913890396
delta_pt_0,0.9867727300033015,0.9953771370424666,0.16269233487438106,0.7498081183334084,0.8056445904720432,1.157607063517739,1.1949575153328664
delta_wage1_0,1.139492039875235,1.1306650167145378,0.0961421330595177,0.9888455512352052,1.0437503709438232,1.2571522195429787,1.2990620920108997
delta_wage2_0,1.3328823454191654,1.3547794404414364,0.23593998276062572,0.9409500131755069,1.0537044862211147,1.5929771838181825,1.6829409620053932
delta_wage3_0,1.1969313201521525,1.2023984808903871,0.1507479328868535,0.9878763417043932,1.0255419885334807,1.3588330246524256,1.3805250228902173
eps_pt,0.15584175902076242,0.15448611515098631,0.014608484239548566,0.1358022771935973,0.14245869759249188,0.1713560397151556,0.1785946689916864
eps_wage1,0.7411942981091334,0.7362257626819335,0.06933253646602484,0.6350190186502739,0.6678128326728944,0.8069157634306735,0.8602697400278839
eps_wage2,0.8142824607850778,0.8112240269701634,0.05263324510773783,0.7413189855851782,0.7599916042703764,0.8704704341056084,0.9154623079982793
eps_wage3,0.1157551388019523,0.1140947605564308,0.01292057753749158,0.0968573469991821,0.10336570971510846,0.13088454999120158,0.1370706093495365
gamma_pt_0,-0.14011223100921386,-0.14251081659170195,0.4286145526283215,-0.7461115285201172,-0.6270750274433786,0.3051215963563456,0.5721523416787189
gamma_pt_lag[1],0.36351277339445554,0.37996272112348894,0.343767850600939,-0.26406230524164565,-0.012446945289549151,0.7186053128104389,0.8492136181810374
gamma_pt_lag[2],-0.12134509324641718,-0.08069408324779886,0.4446620328504432,-0.9226888417433187,-0.6218850909885819,0.35559167046550666,0.5355762326080179
gamma_pt_lag[3],-0.007669356239341339,0.03711798144019496,0.43005367734653704,-0.7983750890878184,-0.46273694132899545,0.4502208193060985,0.5752517038400278
gamma_pt_lag[4],-0.2836374392474747,-0.2990621348501662,0.3361471983003831,-0.7795575339302412,-0.6144915979529388,0.05262793194083874,0.31402843416951726
gamma_wage1_0,-1.3574541133797178,-1.3475279145989472,1.3326284854344868,-3.3528985802964426,-2.7764303458577717,0.2458754263925337,0.5650341328306722
gamma_wage1_lag[1],0.0757538953909064,0.16534652123963411,0.7768417192216077,-1.259820436740508,-0.8501579443959784,0.9266515299649098,1.3285074719274765
gamma_wage1_lag[2],0.3745306766335017,0.4542893532337474,0.6659055078452155,-0.7973871055223098,-0.41630852580439837,1.0783309769322518,1.2847430686922376
gamma_wage2_0,-0.7230648819454273,-0.6955931823877594,0.8109570819396509,-2.0695845638201527,-1.6166604032598517,0.21016497196487527,0.5687465980416763
gamma_wage2_lag[1],0.1116485155222186,0.1609085447103067,0.8149445681970003,-1.3027140856452797,-0.8588528744426884,0.9651569896708851,1.3673243626047893
gamma_wage2_lag[2],0.24389243036449418,0.20597354042919802,0.8208566717445787,-1.0909752429402155,-0.5438523535631957,1.1461274185498118,1.551115652566311
gamma_wage3_0,0.12645092198674943,0.04994117831997358,0.6125597669911319,-0.7577378272553787,-0.518444023222619,0.8465202912376377,0.9603285574261105
gamma_wage3_lag[1],0.5634623675876836,0.594933425052991,0.5799195166629733,-0.3166764481071674,-0.09689972806676025,1.1786367330739806,1.395626589830607
gamma_wage3_lag[2],-0.8441331345791366,-0.8737461923293258,0.5967367328696984,-1.7516088142813342,-1.4873265822649073,-0.2553708533960603,0.2564025208322708
lambda_pt_0,-0.026962980375100715,-0.02383675587391937,0.348889930847514,-0.5648541659437983,-0.36906732434717027,0.3097800609815443,0.5399209351038362
lambda_wage1_0,-3.4821334903460626,-3.5238254436798577,0.7445372128398428,-4.7368582494321965,-4.159774142595899,-2.653631909569197,-2.1636240528846105
lambda_wage2_0,-2.815217201751843,-2.752650290720281,0.9620663710619707,-4.432403469833553,-3.9003088360695535,-1.8444527836372298,-1.3250457340320467
lambda_wage3_0,-0.9834051552045683,-0.960798702470395,0.523428945434959,-1.9158199078045488,-1.525233804469959,-0.3687722381640841,-0.24246946661053287
nhat_init,5.601257975619698,5.598622629508707,0.23923683757205402,5.205918626769116,5.344306779510491,5.870175250172543,6.002820921017867
phi_pt_0,-8.367846593870023e-4,-4.141499288946304e-4,0.02284412668930043,-0.042255683743632956,-0.024793504100682276,0.022907601228146477,0.03347196188808999
phi_pt_lag[1],0.011237543346761598,0.010081557721200285,0.02185492430031436,-0.025339260229701642,-0.010080989399455712,0.03750935398835994,0.04933241202506371
phi_pt_lag[2],-0.0247420969435658,-0.025861252018931413,0.020988125691401398,-0.05676822000806168,-0.046334628496686764,-0.0025736040829293615,0.011699340933601988
phi_pt_lag[3],0.01864639173562109,0.018383089493161142,0.020991208978442727,-0.016506131925363855,-0.0015514051403132756,0.04061516161151105,0.05280171610375126
phi_pt_lag[4],-0.01266411973821549,-0.01200273657275433,0.01848311363406491,-0.043442750820867904,-0.03211685281276191,0.008461847466691947,0.017999641216205748
pthat_init[1],0.7245434818906746,0.7213046257611426,0.1514485559875582,0.47365322390634423,0.5625651344497022,0.8944594934534472,0.9663989920607
pthat_init[2],0.49366936246721804,0.47671898904492627,0.15424211988597145,0.25018220243432265,0.31722559383958276,0.6625288084645582,0.7341717245389346
pthat_init[3],0.5029411300252392,0.503444091414909,0.163290665625196,0.21637268238305765,0.32107509898783637,0.6601295005178673,0.7762020526379124
pthat_init[4],0.3045163794793146,0.3146815399820907,0.1540262631353206,0.06464945809802213,0.14569924148280125,0.45057309980516735,0.5497852061015484
pthat_init[5],0.3964235045448557,0.4175435998408493,0.1649629050122605,0.1261506104942377,0.21508200578787104,0.5532820600763166,0.6360499133097758
pthat_init[6],0.5089711173029984,0.5124241816915274,0.17326034041565672,0.18793946764901062,0.3374884421002086,0.6931948688714527,0.7830415416410632
pthat_init[7],0.5196140908821264,0.5085294605949932,0.17772457895925733,0.242448976914228,0.3213739036508771,0.728729929731232,0.7985423025349528
tau,0.13580975066646334,0.13372645221976304,0.04529514683597638,0.07740181140622653,0.08442873922643584,0.18629875503360493,0.19409031738649343
wage1_init[1],-0.22063862208600488,-0.2507255760194591,0.7231463843475686,-1.3374748795299765,-0.948149959181408,0.4526766130165173,0.9026863698890462
wage1_init[2],0.5287907920354523,0.5362133865949726,0.6735099072219002,-0.49401737899753995,-0.15758397950388317,1.1751813810790452,1.5540813075529982
wage1_init[3],0.4693643808241077,0.5098267642955502,0.701820932186279,-0.7093261489519519,-0.2107396111789269,1.1748417728923721,1.6156398907565597
wage1_init[4],1.224976500569328,1.1850950734666816,0.6758940270877354,0.14507286954176962,0.6047233883339419,1.9247684494642332,2.423189596917554
wage1_init[5],-0.66779863465324,-0.6926557777151584,0.6824314775263325,-1.7264556526698795,-1.4049279573190896,0.021889189013905172,0.4769512268942619
wage2_init[1],0.5374621872878543,0.5445272642162412,0.6148901532511891,-0.5709291138829182,-0.023341804732429396,1.1752105901668002,1.5273014228581954
wage2_init[2],0.10569745530040031,0.08046014144129843,0.7480254620495049,-1.1612095569711571,-0.6304488883724316,0.931847444379496,1.4044986706191962
wage2_init[3],0.5037940678658599,0.6018517490394015,0.8031967592561886,-0.9428630638364384,-0.34771333135718835,1.2406571792279442,1.7547648386633987
wage2_init[4],2.730466492583354,2.667179567696947,0.6886296048168371,1.712315624547115,2.0768108047811937,3.4727027120656206,3.962039430185516
wage2_init[5],0.35386889257064447,0.40693611520830064,0.6379321328486349,-0.7751716965147012,-0.30641188366521255,0.981253573354803,1.2676249712981327
wage3_init[1],0.8930901193864208,0.8884436002029054,0.1223601313536939,0.6993961378795176,0.7806924463250486,1.003051838364173,1.079986752147151
wage3_init[2],0.8834073218288649,0.8744598459353302,0.12398835024627215,0.6970214311199706,0.7621711518207608,1.0043035939365503,1.071306564311362
wage3_init[3],0.7431855576276444,0.7535225820658661,0.12258449657790514,0.5252677992501106,0.622178956340304,0.8654637272421539,0.9665255714249662
wage3_init[4],0.7266486081901115,0.7291822103813024,0.10955148625799727,0.5133878355737188,0.6173894134024486,0.8322539697594559,0.9281680575014931
wage3_init[5],0.7234101983711612,0.7252731599666105,0.11243554325241036,0.5297676208321915,0.5937933160174257,0.8397893331027741,0.8905789307776972
wage_missing[1],0.7757928773144019,0.7794999941550432,0.6187030208484577,-0.2721857590856988,0.13684372691445573,1.3630948238603278,1.8285574129252908
wage_missing[2],0.8388014889702301,0.8846747350825374,0.6300426573121298,-0.302505210063571,0.19450921571025037,1.3997413745059502,1.8453611012530062
wage_missing[3],0.8386209594145602,0.8336987361767341,0.12605618141433977,0.6278623159817324,0.7196689119250925,0.95724513184907,1.0358093287210572
xi_pt[1],0.4996450787878899,0.5031260195661232,0.11496331494680224,0.29571054453778484,0.39018916006752535,0.6080920865881966,0.6814807906322818
xi_pt[2],0.5916570160677759,0.5886242292759437,0.1329638159678098,0.37716184052563967,0.4465595012589931,0.7216975293047962,0.8166154255215833
xi_wage1[1],4.692857030592892,4.732673462110508,0.8044084875401255,3.326016930941573,3.795315393495442,5.518273337837336,6.018866285911175
xi_wage1[2],-0.5132230562872937,-0.5212514428259563,0.9744167305275274,-2.1546263973607442,-1.4701257744580625,0.4158918702446245,1.0832605186039568
