parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003222960925254739,-0.0032879836991877576,0.0054401525885306576,-0.011813082630892195,-0.008767052132974143,0.0023081091711063704,0.004690919125321402
alpha_pt_lag[1],-0.0052484963445601765,-0.005315949764817224,0.004389715300054267,-0.011641625949063355,-0.009683623863254958,-7.07775907754747e-4,0.0021846833366196083
alpha_pt_lag[2],-0.0013551186454073124,-0.0010377589352104089,0.004007629427983895,-0.00782977443986257,-0.0057725159545197946,0.002912060828030305,0.005269135269395281
alpha_pt_lag[3],0.0049266411972741725,0.004965369376329243,0.004283967299860062,-0.0022127773595878946,4.803410607493397e-4,0.009460725121210633,0.012043253142295315
alpha_pt_lag[4],-0.005542488142642527,-0.005510791012477145,0.005108747284600544,-0.013492679559214385,-0.0106888499549668,-4.408020031642229e-4,0.0025807574885727365
delta_pt_0,1.125884329113961,1.1204573644164961,0.05462667639747968,1.0440717598765517,1.0669178750870103,1.1889448849738957,1.2166341537046712
delta_wage1_0,1.2059537171965578,1.209974960675193,0.08911671840097503,1.0639323725610277,1.106866923538457,1.3023486963267972,1.3629914185738807
delta_wage2_0,1.4926910199811936,1.4953606501279513,0.14698247643008946,1.2545426503120127,1.3339471294418117,1.6534039062466896,1.7355036740858203
delta_wage3_0,1.324708380528964,1.3261481975765577,0.04411830594528251,1.2574388047930631,1.2767059882302292,1.3741503047362018,1.3991650433961542
eps_pt,0.1502737379897061,0.1484342740934394,0.011734816273927952,0.1319167152213207,0.13903941954729782,0.16317160747691642,0.17187762163736386
eps_wage1,0.6926818654591254,0.6896081075517568,0.05124860345325758,0.612556896789192,0.6451671181634802,0.7414540338619536,0.7834342487688848
eps_wage2,0.81960694398572,0.8150203744216287,0.04927162644665014,0.7545267181666147,0.7699713192712638,0.8748706401488765,0.9093129864466568
eps_wage3,0.1147427935810119,0.11323226429243594,0.008714018339393944,0.10296399012450524,0.10684977584812855,0.12310788143468149,0.12992822434342907
gamma_pt_0,-0.3297618138811672,-0.33508244354889366,0.28649208789171426,-0.7925684811042049,-0.629473930018897,-0.007667425847433642,0.1253674108135794
gamma_pt_lag[1],0.2698530703013197,0.2472247441773176,0.36651910738732274,-0.3305930428310072,-0.11017914257217593,0.631976444539707,0.940671886001525
gamma_pt_lag[2],-0.3843044905367857,-0.3880673282388423,0.33540698672084984,-0.9032241432666382,-0.740738349097369,-0.04395952171421975,0.18377461249375063
gamma_pt_lag[3],-0.2287528800372684,-0.25388386767686677,0.35732754432396874,-0.7518325021016684,-0.5739479847061806,0.14584385411398024,0.38718551651406424
gamma_pt_lag[4],-0.429770655766512,-0.4172562631873642,0.2749910053211065,-0.879995996357865,-0.710906348014727,-0.1405483804621739,0.023185600767791727
gamma_wage1_0,-2.3390075843909863,-2.404467405564903,0.704335546044664,-3.3794905080676156,-3.013638673061702,-1.5564896667594592,-1.194591123692789
gamma_wage1_lag[1],-0.4748183534369536,-0.5281424097154385,0.8436567837784072,-2.015777221351077,-1.284630840167215,0.39036999992724236,0.7955944417558566
gamma_wage1_lag[2],0.6127223586059499,0.6413088928202499,0.7199848911114792,-0.6048616597914855,-0.18818950224826186,1.3582486958339872,1.6465179249338282
gamma_wage2_0,-1.2145001065579584,-1.1757793252294757,0.6930226078930758,-2.2845636269736813,-1.9255695397086725,-0.6170364006321867,-0.061504122761891405
gamma_wage2_lag[1],-0.35049743973765696,-0.2639775657236768,0.7619729505465427,-1.6522532992292809,-1.1456600009176023,0.47712899185806845,0.7649462367042767
gamma_wage2_lag[2],0.09800264483920842,0.07891108746315834,0.6609697171182344,-1.0278865183099983,-0.5370985153290919,0.7149769347144339,1.3141289934820264
gamma_wage3_0,-0.20993353470796333,-0.19890126716858958,0.2883303153917879,-0.707433479400726,-0.49560448649313427,0.06278258348144221,0.25838778841089205
gamma_wage3_lag[1],0.13557744516376127,0.12266515496799746,0.4878295148174827,-0.6716794324064504,-0.35881273386019197,0.6885571264379483,0.9897486300177784
gamma_wage3_lag[2],-0.8755242514125513,-0.8411845038620577,0.44235740647728566,-1.6491285412055197,-1.3166496787048712,-0.43230410241236195,-0.11991451017525392
lambda_pt_0,-0.07070546219012304,-0.04793018359605372,0.34077757356531274,-0.6054811922923683,-0.42729888003530164,0.2730130813695197,0.45827617096387246
lambda_wage1_0,-3.375247260718122,-3.415822381171737,0.7766291614668642,-4.673809295461935,-4.141978522656774,-2.543235885143544,-2.053351306670106
