parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021414077709737147,-0.002378877167021759,0.005113572702737816,-0.010318773887303614,-0.00733669110189048,0.0030457687889037526,0.007056309644054703
alpha_pt_lag[1],-0.005419050761739766,-0.0051682088079952615,0.005002659821606199,-0.013438843678323117,-0.010648285896833688,-4.797121106412766e-4,0.001901702509938935
alpha_pt_lag[2],-3.96348912164187e-4,-3.368510195137786e-4,0.004688609104911523,-0.007874189831753541,-0.005389708853425615,0.0041509954729170425,0.007045498280878663
alpha_pt_lag[3],0.006316222082460076,0.00643889903233319,0.0050738425043492085,-0.0018716125019714257,0.0014220348588657836,0.011306385270997582,0.0145058386340721
alpha_pt_lag[4],-0.005920464187576691,-0.0060623049660322725,0.004855021476059994,-0.012900466704081574,-0.010911153704460054,-9.674740028028481e-4,0.002420082880078287
delta_pt_0,1.1183318040281502,1.119646586849487,0.052282009625784366,1.0313424555247053,1.0700202597497328,1.1702515444408146,1.206968987126058
delta_wage1_0,1.1909549207223766,1.1913848372694495,0.07836360970703758,1.067763745710368,1.1153814851234785,1.264120445514647,1.3271252330628922
delta_wage2_0,1.481125446240545,1.474228228678533,0.1429200018250804,1.271778787980792,1.333497888602688,1.6228920913170088,1.7183283111270755
delta_wage3_0,1.3196866583246314,1.3185155200976935,0.04645572307487781,1.2484219248399258,1.2689595101893199,1.3629996920689136,1.3980894349781923
eps_pt,0.15636481233322638,0.1565253028963326,0.013109157361965324,0.13616208663337617,0.14290283996736713,0.167932688314705,0.1780668013137576
eps_wage1,0.7004498157301673,0.7013964412630601,0.04957834018823672,0.6263881822230224,0.644165332677718,0.7495049164735317,0.7759773721269937
eps_wage2,0.8307574995774931,0.8250194993367197,0.061533445311464374,0.7416343447262284,0.7684122904107002,0.8971358983263773,0.940740355751164
eps_wage3,0.11128697767667013,0.11095105845823605,0.008482835113489,0.0976302214845112,0.10338636048035005,0.11916336010174064,0.12577126365153185
gamma_pt_0,-0.33987026686855537,-0.3305654113240135,0.32252629893437,-0.8626673585460866,-0.6910018395638101,-0.005307808918626462,0.16295295477514019
gamma_pt_lag[1],0.25736964835620274,0.22599156977818768,0.3765498550018493,-0.27882695731881385,-0.1341943096718425,0.713698749641359,0.9480791849008385
gamma_pt_lag[2],-0.40148761006371525,-0.4047861939743896,0.33296999238005404,-0.9253571724298679,-0.7475286572133857,-0.03119010592757161,0.09527783184544177
gamma_pt_lag[3],-0.2624740359429498,-0.266409837883383,0.36347782256106265,-0.8900747745072507,-0.6440796501882793,0.1329077563798671,0.29807127227276164
gamma_pt_lag[4],-0.348152007444216,-0.3144150876312423,0.3162087924793604,-0.8270656028369122,-0.6729828018681204,-0.035637857034181465,0.1437284715068766
gamma_wage1_0,-2.3459709549880565,-2.3862727616575685,0.6872813050356404,-3.4404922877045054,-3.139418289901521,-1.5141412795136948,-1.1258140302592963
gamma_wage1_lag[1],-0.27942332394733693,-0.25360493282094065,0.7916717144056082,-1.528810672866374,-1.0493744951372643,0.5112861285967748,1.0184202885034337
gamma_wage1_lag[2],0.4742867307096742,0.49821774779824457,0.674145491343937,-0.6742520011887673,-0.2324245530679478,1.22966706205683,1.5188722061259554
gamma_wage2_0,-1.08068131006275,-1.0046460985087933,0.6829380485001199,-2.325976044122655,-1.7838686848789838,-0.3503618416692085,-0.11037443710282221
gamma_wage2_lag[1],-0.3673224614990687,-0.31895918279203384,0.7842790569373449,-1.6373688200938892,-1.202573980179836,0.4764399500600952,0.8511305519946448
gamma_wage2_lag[2],0.07018720740360555,0.10611919859619423,0.8415167195241071,-1.287434623615306,-0.8607535043436765,0.9937485990623858,1.4075542831152639
gamma_wage3_0,-0.3446801883402316,-0.35816448172239423,0.264369383383982,-0.7865414089588294,-0.6238005404488343,-0.06877158081698752,0.08371193300889673
gamma_wage3_lag[1],0.32988951540649414,0.3700064321897505,0.5027776239104074,-0.535918033506659,-0.22875606774769008,0.8402398459464655,1.206422523471463
gamma_wage3_lag[2],-0.9312854869577268,-0.9630565838956288,0.4748307100348177,-1.7268040445969328,-1.4335252217734018,-0.42746324997297164,-0.13502361922571593
lambda_pt_0,-0.0923417399053851,-0.10563648237341203,0.3868523183026783,-0.6438109786516861,-0.4697626485087377,0.3380568855996954,0.5154680478254976
lambda_wage1_0,-3.3196808822378983,-3.408949690027424,0.914773425000708,-4.690948471550015,-4.310100588883815,-2.265054493997392,-1.650452410567841
lambda_wage2_0,-2.6049174323926567,-2.619630631469299,0.8673108939587698,-4.00296741101695,-3.585320707802721,-1.6393509052482023,-1.2104260590763039
lambda_wage3_0,-0.9599040250876675,-0.9644541331676175,0.46862655469505277,-1.7638196222521265,-1.4264110625467572,-0.4458811606942791,-0.22885582853821362
nhat_init,5.763103574907804,5.778414983697335,0.1679038560790423,5.494501468354655,5.563162183273774,5.932330165752281,6.022165684087728
phi_pt_0,-0.01576660416196643,-0.01587815548187646,0.020460037411682504,-0.05110273523732103,-0.0368401214394659,0.006164404604720111,0.017337846252308976
phi_pt_lag[1],-0.0015364640977410897,-0.0017525937420435345,0.020162092879132645,-0.03254315767368549,-0.02312977593836337,0.01967096683071128,0.03294845711001013
phi_pt_lag[2],-0.030434361960502067,-0.031571899338131926,0.018571171708944633,-0.05862279887120836,-0.04827808974069688,-0.011269592062819455,0.003998048991059923
phi_pt_lag[3],0.011886768612170626,0.014095933995528664,0.017740627532205455,-0.017055218691649335,-0.0070039786966967915,0.03006951177106622,0.04012741931418353
phi_pt_lag[4],-0.015086645075843879,-0.016010639539998428,0.017672718687557935,-0.04182014773359093,-0.03183730846375374,0.0016499190517470185,0.011338311321408195
pthat_init[1],0.7076987624388652,0.6944228347642193,0.15668899537228018,0.4813496627402333,0.5563559246622274,0.8644167961954323,0.9847823442432269
pthat_init[2],0.49953853926236713,0.5015979993588586,0.15743926240336778,0.2507957212480872,0.34009145020290915,0.6675809516086181,0.7620217354050667
pthat_init[3],0.5158444743627801,0.5083901841399608,0.1455541962061223,0.286318439622503,0.3655498456526473,0.671532842384597,0.7784026956131507
pthat_init[4],0.2995147087499038,0.30321299957063985,0.14127478943403712,0.0664542749536777,0.13902487637724326,0.4503208625347601,0.5210074222054707
pthat_init[5],0.4064111227800309,0.3980289110692158,0.1538619679896024,0.16105738870747463,0.23518473684696303,0.5919586346103459,0.6521874648458291
