parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003189925970413306,-0.002855465669184265,0.004970258104381943,-0.012152012429088609,-0.007752869046926847,0.0016565620024475538,0.005034529763323864
alpha_pt_lag[1],-0.005436054444578918,-0.0051958603780010715,0.005202488552927604,-0.013625489111167075,-0.010888866510994586,-3.9257787522504177e-4,0.0033702860235040907
alpha_pt_lag[2],-4.3807214392314485e-4,-4.1370534487869537e-4,0.004970147201534253,-0.00840018892865014,-0.0060480185471797785,0.00472129352719507,0.007353368519469614
alpha_pt_lag[3],0.005008515636263997,0.005475479520965998,0.004462437317349194,-0.0025671979675624653,5.277041737444365e-4,0.009062207264468188,0.01246104650063359
alpha_pt_lag[4],-0.005467083467071193,-0.005253101154357148,0.004866044389788539,-0.013545360918197377,-0.010760749462092933,-6.854879958015424e-4,0.0025892486741048784
delta_pt_0,1.1165602442637563,1.12041976090085,0.050549135578296024,1.0350638277222681,1.0667010993664212,1.167839632036746,1.195760259088113
delta_wage1_0,1.1927465550157461,1.1889723507452699,0.07529274371455427,1.0703572214567014,1.1076558922796358,1.2757880262449404,1.303842937415507
delta_wage2_0,1.4716075434973583,1.478513479115339,0.13777207209248346,1.2416747432547688,1.3179766260117645,1.592194343904559,1.7026064494079258
delta_wage3_0,1.3143163886336984,1.3124370102386491,0.04186158322627009,1.242503109165691,1.2730247463530864,1.3585572335931904,1.3780295407246956
eps_pt,0.15096438803165013,0.1513884668855608,0.012540771400740138,0.13205500841614334,0.13727955311726028,0.16320156838813754,0.17326380680131054
eps_wage1,0.6929753685350418,0.6892599994296618,0.048384614109002605,0.615875115848468,0.642252628244686,0.7439970255023318,0.7779701859996662
eps_wage2,0.8233618154125772,0.8177254065125819,0.05758179122790783,0.736866262130432,0.7625666767829532,0.8791360224036033,0.9222962753089946
eps_wage3,0.11359258491265721,0.11249751837244869,0.008601774266125834,0.100527948289373,0.10434388461973523,0.12238033442009044,0.12960770578707098
gamma_pt_0,-0.3286884247439974,-0.3761742750525353,0.2946870682657634,-0.7900167168415173,-0.5971490179069969,-0.035287968665599544,0.22309872619321644
gamma_pt_lag[1],0.1464994905887473,0.16271794369709797,0.33418353493049946,-0.3913072374318754,-0.2150596405204521,0.49704047380777067,0.6420746244399174
gamma_pt_lag[2],-0.3070103593841656,-0.28133068992093085,0.362291005785702,-0.9395636503143896,-0.6695591238327651,0.03397911160682591,0.2769402985673559
gamma_pt_lag[3],-0.19671493717890812,-0.19458537603132897,0.3623790776786581,-0.7726806406144838,-0.5877176034726103,0.22431160941156786,0.3857031028806235
gamma_pt_lag[4],-0.4415906945907431,-0.4695348819937042,0.31527455761491063,-0.9431883243384838,-0.7537638948960557,-0.09738300065676672,0.05439769880027771
gamma_wage1_0,-2.444884006419758,-2.418592374527523,0.7298420381346464,-3.6186012808086496,-3.185596178881597,-1.6702110101062706,-1.2861205559007978
gamma_wage1_lag[1],-0.4626515457846277,-0.4281410212310034,0.7377109378024482,-1.6437911824126537,-1.200336431969499,0.2691613796367093,0.6982366235640521
gamma_wage1_lag[2],0.6513818527434251,0.7435107292621259,0.6706464464189619,-0.47211016014239476,-0.061084472971291284,1.3533411936549538,1.7109141437016866
gamma_wage2_0,-0.9668862591964357,-0.9562912405618679,0.7528280192180365,-2.184339637111387,-1.8745196890350129,-0.1908968147274602,0.19182565007149444
gamma_wage2_lag[1],-0.3967820530912197,-0.36970943699244796,0.8026193478601478,-1.6738547406840312,-1.3697287915876213,0.4391046232453594,0.8660454641827966
gamma_wage2_lag[2],-0.056069764100052044,-0.008085754236360598,0.7935484713567761,-1.2766750062674412,-0.9209943831948574,0.7576300675452677,1.2781961275296638
gamma_wage3_0,-0.21763425577169776,-0.21541266276148474,0.27737104003999263,-0.7381367671627982,-0.48508633135831136,0.09468142124117156,0.22380401517425563
gamma_wage3_lag[1],0.07719237551318373,0.04214854466854212,0.6329159311230644,-0.9901085936387579,-0.552263213593363,0.7847667165623123,1.1194090717497713
gamma_wage3_lag[2],-0.8155254562185598,-0.733096883219528,0.591565162317631,-1.816522252442353,-1.4048463585408617,-0.15765434909315598,0.04953672946273864
lambda_pt_0,0.008855736161287436,0.01587088918151955,0.35539574707157684,-0.5373221454183081,-0.3830435198231148,0.37797697873093317,0.6325374117771994
lambda_wage1_0,-3.3213206511608044,-3.347479617851307,0.8721978779645344,-4.652181640782174,-4.264250403460022,-2.437465146272782,-1.7339238593449586
lambda_wage2_0,-2.679370036821729,-2.6373481973070705,0.7322782237243648,-3.8237275427594,-3.4651280930666397,-2.0225010715371643,-1.5099505667781155
lambda_wage3_0,-0.9731412304578906,-0.986779643045322,0.5708916472779696,-1.9769847080203857,-1.550007812645311,-0.33726499415837735,-0.06758685182072405
nhat_init,5.763575102163218,5.77233242571362,0.1375219731728482,5.511894678859264,5.63039763344433,5.913543002262663,5.993227044223961
phi_pt_0,-0.013201666147777074,-0.012788629534347645,0.018424722052791023,-0.04432341588844611,-0.032539441162594926,0.0038701780301302283,0.016507771257371604
phi_pt_lag[1],-0.0015472246740292999,-0.001870169576537073,0.01796950573613374,-0.029735492620245912,-0.02002170363850997,0.017340795494050255,0.02639225001475937
phi_pt_lag[2],-0.033577700742271246,-0.03387826611811773,0.017575772856661568,-0.058759291391299664,-0.05266723074710725,-0.014328657526699335,-0.004483290252111092
phi_pt_lag[3],0.012882176408718232,0.010779639426324261,0.01789749464853084,-0.014057396459942481,-0.004708300166787845,0.029632188016236512,0.049522508290492345
phi_pt_lag[4],-0.016271366853138465,-0.01525133959703645,0.01847041501702093,-0.04799440888669158,-0.035264096774967994,0.002115363828865726,0.011561023366314241
pthat_init[1],0.7183703352462855,0.7249549246435361,0.15426423687120674,0.4683468413016078,0.5572060149067739,0.88179298081686,0.9626977684603387
pthat_init[2],0.521052540083625,0.5233571233736456,0.15400432413897377,0.2535860229293717,0.3710096459501766,0.691035125274658,0.7693022544074579
pthat_init[3],0.5147753189692694,0.5126968976929746,0.14872849860332374,0.29282268911577247,0.3698699919924594,0.6630491682376431,0.7972852356960372
pthat_init[4],0.2998378330304283,0.30048822583561974,0.1539956508479278,0.06400613293724422,0.13484726685307494,0.4618694943711755,0.5229876508499325
pthat_init[5],0.4119105492498574,0.41335134898675707,0.137185128936532,0.19476035893521765,0.27956245999464147,0.5561433257030339,0.6262869293314952
pthat_init[6],0.5146921721877613,0.5132703075833074,0.13746969397161965,0.2975266755641448,0.3746256650037138,0.6502822140694068,0.7573136632247262
