parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0020145172026865845,-0.001989714948265664,0.005358980267010734,-0.010858248420464239,-0.007540502040690864,0.0035806974623464145,0.006736066837697374
alpha_pt_lag[1],-0.0051065740338282475,-0.0051000953540603355,0.004930491864631934,-0.013145381286298951,-0.010210036067319397,-5.7755956222092534e-5,0.002997016010787995
alpha_pt_lag[2],-6.938230512545261e-4,-6.920136984406855e-4,0.004772262673186558,-0.008524301710430018,-0.00560769572504109,0.0041860702156390804,0.007163168648514816
alpha_pt_lag[3],0.006444815524172405,0.006434446387940829,0.004764625564302936,-0.00140027701508858,0.0015237384597230562,0.011356344726660271,0.014265504226832882
alpha_pt_lag[4],-0.005679755653766758,-0.005678735765634463,0.005201408224742225,-0.014209265280257588,-0.011062919944332856,-3.168418806241901e-4,0.0029389907568015284
delta_pt_0,1.1121659042599048,1.1106325391898701,0.05146896382169333,1.0300333768866208,1.0596453027845634,1.1648100837775694,1.1996570451178077
delta_wage1_0,1.1980885686954559,1.197667332233411,0.08575863024606047,1.0573695848401634,1.1097112290482432,1.2869429999744946,1.3387251996205674
delta_wage2_0,1.5193266557659335,1.5192626673096574,0.14932191522107058,1.2723454220483972,1.3641318085027232,1.6776423567766914,1.767387214607136
delta_wage3_0,1.3259379527223871,1.324777840215305,0.045355368184697764,1.2536753787120762,1.2795407682020046,1.3720709098637378,1.403187652709393
eps_pt,0.15653504899539425,0.15588283088030924,0.012788377307770677,0.13675943274367283,0.14341899124433385,0.16979126526312674,0.17865716447099603
eps_wage1,0.6942521883862531,0.6917292049538406,0.05044795931529991,0.6163505271545471,0.6425342810496641,0.7464452062119309,0.7815983458737301
eps_wage2,0.8485774501076364,0.8450542827293881,0.060775145490620054,0.7549813604541098,0.7866657396260779,0.9117233904601898,0.9535876810790596
eps_wage3,0.11301344789634876,0.11256787013841871,0.008797355743040863,0.09930102556691611,0.10401576393889084,0.12204946141846622,0.12818680500094876
gamma_pt_0,-0.4152100490751946,-0.41517164442094523,0.29841630434149774,-0.9053145358443652,-0.725601132351199,-0.10490045188994686,0.07925728988547431
gamma_pt_lag[1],0.2417727562138095,0.25037162248218436,0.3473438641577231,-0.348648646487924,-0.12358139025274148,0.6182788033420002,0.8030958948898879
gamma_pt_lag[2],-0.3279841374868694,-0.3263727635865449,0.36949418462529404,-0.9388051331661962,-0.7126880354543796,0.053823935406041065,0.2815096952284931
gamma_pt_lag[3],-0.2366929465824981,-0.23888232277233945,0.35450363372157345,-0.8215962224097363,-0.5994990987700621,0.13213263904553219,0.3468345902761239
gamma_pt_lag[4],-0.35230314427684845,-0.35374602563533475,0.29488517723493807,-0.8337204411425206,-0.655441152400557,-0.04561914700485063,0.1335233123490112
gamma_wage1_0,-2.3815150997351133,-2.3832397116800097,0.7307918058413165,-3.580798155182771,-3.1439892747547775,-1.6156655187288405,-1.1812682410372342
gamma_wage1_lag[1],-0.40948803448277704,-0.40844336738940445,0.7839880365611258,-1.6972990756411608,-1.2254845981356248,0.40775494432390696,0.8916539227273306
gamma_wage1_lag[2],0.5787690451809868,0.5983981808764387,0.6802960028879508,-0.5775414565810312,-0.14433231755622752,1.3129620860319131,1.6749739252894411
gamma_wage2_0,-1.1353313830593128,-1.1399901761021174,0.7574538489034031,-2.3873789326562354,-1.92442033091391,-0.3355882133775813,0.11064684742714719
gamma_wage2_lag[1],-0.3116226344109146,-0.30709585734019484,0.7987915846564352,-1.6370340900512874,-1.1468628950157673,0.5267091957785877,0.998698806753926
gamma_wage2_lag[2],-0.05011215822561336,-0.05459521885456631,0.7301909572602401,-1.257468076129455,-0.801987161152317,0.7173508814262833,1.158149528075348
gamma_wage3_0,-0.3785109193585832,-0.37632654695907464,0.2943664520560944,-0.8661664350910813,-0.6855349308781828,-0.07798400017067218,0.10479453188067439
gamma_wage3_lag[1],0.2091854495367444,0.19953070925382632,0.5338770809412016,-0.6585778850715137,-0.3442216788739375,0.7665428497961616,1.1031327038666996
gamma_wage3_lag[2],-0.80750427685731,-0.7841539285748496,0.4914448303381118,-1.65516072984534,-1.3273220595716384,-0.29221068198140326,-0.04066036086578047
lambda_pt_0,-0.016537401627716653,-0.015210160793365513,0.36791890442621633,-0.6259414838792561,-0.40171010458586714,0.3724177974850708,0.5900201468109074
lambda_wage1_0,-3.4737428378516952,-3.47380298748189,0.8648194570563663,-4.896606697446199,-4.374449130580839,-2.569847694351155,-2.035607435274234
lambda_wage2_0,-2.6644164631388048,-2.6601461131350987,0.8888692646014829,-4.152433344503453,-3.599792451727535,-1.7366233688204953,-1.2123243391298448
lambda_wage3_0,-0.8546648985001124,-0.8183654575868443,0.4717444847088361,-1.685143684264623,-1.3638823442075094,-0.34146396157618497,-0.13841544683922377
nhat_init,5.760595820690455,5.768199651005423,0.16389352068604546,5.480893046097118,5.585525622243187,5.93650133039346,6.020912792828788
phi_pt_0,-0.016580733093112667,-0.01665513854671971,0.01890574745077519,-0.0474933103278878,-0.03594884829941865,0.003012328835654609,0.01474549913714271
phi_pt_lag[1],0.00551880426502967,0.0054353216518779335,0.018451468361248613,-0.024645324478037398,-0.013481723698213377,0.024383799129578738,0.0361816176442967
phi_pt_lag[2],-0.029294382848777882,-0.02917021468822603,0.018254522075455873,-0.059046641040318995,-0.04825098481504308,-0.01056660743803295,3.6891306679859417e-4
phi_pt_lag[3],0.013615093511856203,0.013552480519020194,0.018324119996067513,-0.01657777271962901,-0.005357821864973734,0.03242063396551845,0.043817445256840816
phi_pt_lag[4],-0.013745082941570506,-0.013804285291629859,0.017436584259206748,-0.04201541233292181,-0.0318220958326337,0.004500941385536819,0.01488069827188159
pthat_init[1],0.7053688033858425,0.7051537070141599,0.15671970794400797,0.4521567115152556,0.5447408316558132,0.8672140110993396,0.9660817643891486
pthat_init[2],0.5078449866667593,0.5080218624690794,0.155872423092852,0.25033395372616224,0.3474937313588023,0.6684935494683927,0.7636416366055425
pthat_init[3],0.5064053318125717,0.5069046466326158,0.15560880533114255,0.25102342504912567,0.34416444593182355,0.6677472313937863,0.7580810490276334
pthat_init[4],0.30802399134500663,0.30712028096380783,0.15868865627540849,0.050137383773429654,0.14505520905631006,0.4712152973983464,0.5701706434671011
pthat_init[5],0.4078154369365226,0.40797422929528215,0.15484178319173936,0.15362179637547474,0.24763180671550342,0.568795130022772,0.6622954722326869
pthat_init[6],0.5061936986930685,0.5057989343600237,0.15448856517784593,0.25301257079707684,0.34725206028431665,0.6677522440431927,0.7578465215176527
pthat_init[7],0.4071549846686873,0.4056670009700434,0.15599630815761362,0.15326337011796198,0.24499023467477493,0.5695592416835223,0.6616501010384047
tau,0.09431595776179912,0.09384809001509596,0.01349169051927753,0.07287211219480037,0.08035821002506241,0.10851194392654027,0.11704862565705859
