parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025189408993347324,-0.002091287117040236,0.005265347951407177,-0.011318240289336427,-0.00869463582654236,0.0033480393141848753,0.005658502840827904
alpha_pt_lag[1],-0.005596354683452268,-0.005379978479334774,0.004761806663386238,-0.012657511970141299,-0.011172750898654113,-0.0011015941009314605,0.0021906285546116136
alpha_pt_lag[2],-4.329905344247038e-4,-6.37378373874925e-4,0.004790136506139242,-0.00837571963643591,-0.005479574374255414,0.004086501493958466,0.007057775914882844
alpha_pt_lag[3],0.00595823935386006,0.00562152681370498,0.004240273453588461,-2.8082430631135236e-4,0.00175286314197145,0.010018520843977148,0.013022258098097633
alpha_pt_lag[4],-0.006087457841675771,-0.005844165391707762,0.004959705469643909,-0.014327470908768139,-0.011277195002917467,-0.001265461813792757,0.0019811500344177582
delta_pt_0,1.1072897772070869,1.105472828630338,0.041796678346147684,1.0421129015288706,1.0687511559940341,1.148629956874009,1.1783486706447082
delta_wage1_0,1.2060149319585585,1.2046868548886858,0.08604629456898716,1.0702201556150779,1.1175292702254638,1.2915594358552003,1.3425539039978382
delta_wage2_0,1.5063814919841998,1.500899142289363,0.13609132744350544,1.2830343188616804,1.3673243110038167,1.6530869062344757,1.7249298507295114
delta_wage3_0,1.3230803351249192,1.3242175139347307,0.03701762441097962,1.2627813273307056,1.2807748395552412,1.3565695579154462,1.3852772738117922
eps_pt,0.15751354752774438,0.15560685798689472,0.013201676200681935,0.13970196433688953,0.14403547458689547,0.17234805404971032,0.1823453011509674
eps_wage1,0.7075259977908408,0.7039453455042789,0.04670511020150585,0.6417077821411036,0.6623648534324198,0.7538375097382025,0.7861575736567553
eps_wage2,0.8352385254969166,0.8356160757979518,0.0605007228408973,0.747772217588985,0.7717811021845022,0.903552433545286,0.9289816672563577
eps_wage3,0.11219203558483161,0.1110873174535372,0.009281056680529053,0.09976328096977323,0.10274087220883596,0.12089356445876764,0.1285804077956162
gamma_pt_0,-0.40198854496828235,-0.41012004932323176,0.26523178546914267,-0.7929646742392187,-0.6834066932071547,-0.11576099743308951,0.06647889836818673
gamma_pt_lag[1],0.27813265158651257,0.2701229989458764,0.3695441348172187,-0.3448259167010599,-0.1256951120739104,0.6920891587527435,0.8284671731230261
