parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-8.283047639148666e-4,-4.799797889236679e-4,0.006283315671987295,-0.011388494213364147,-0.007875838981601508,0.005724978599835463,0.009190552006333907
alpha_pt_lag[1],-0.004679668076490496,-0.004728246795719593,0.005200313457478487,-0.013339331272080174,-0.010507294760667828,7.395058065950543e-4,0.003810743776962116
alpha_pt_lag[2],0.0011818812731387367,0.0011022321113088318,0.00473436628056785,-0.006282278240976396,-0.003330983011337463,0.005822836557159917,0.008778332363696545
alpha_pt_lag[3],0.006764713842013875,0.006539333906938505,0.004975939931193587,-0.0015532242418952928,0.0019058870185818587,0.011764917587631759,0.014909229342451244
alpha_pt_lag[4],-0.0049255896268034696,-0.004883640337242978,0.006076889676357283,-0.014119133738501368,-0.011619225346492705,5.596148780173193e-4,0.004796202336831159
delta_pt_0,1.0505849034489094,1.0898050269765087,0.12023011038598067,0.8101912521293099,0.8777062952518697,1.1463366836693885,1.183120059961905
delta_wage1_0,1.1682288677720354,1.1794413232666296,0.09956392773595861,0.9911958590988711,1.0571353641301633,1.27129263600827,1.312116672580252
delta_wage2_0,1.4145782020696371,1.4285901176858928,0.19906659975338956,1.0590013854411127,1.2088214313316679,1.6270938846368193,1.7168804669092168
delta_wage3_0,1.2577945792844498,1.2937482852785862,0.1151277319289214,1.0360700806298377,1.0998383452630713,1.3597034977336964,1.3835171093470697
eps_pt,0.1611181358711659,0.1590342361806318,0.015942885775922597,0.1377716378809329,0.14571104301170776,0.17846011166987294,0.18825612454740703
eps_wage1,0.7207801576045176,0.7149247424589404,0.06066376419068655,0.6258046521893014,0.6624345314893968,0.7906176374394674,0.8271947747978016
eps_wage2,0.8325753884843211,0.834737336701189,0.05473617639372866,0.7496941981475138,0.770398756543218,0.886785957462231,0.916179856845266
eps_wage3,0.11452405545889394,0.11279492035159983,0.012740417094331572,0.0978004239740799,0.10226405357886934,0.12657475045346328,0.13774937934428977
gamma_pt_0,-0.35003896482405195,-0.378548012271263,0.3924877447184723,-0.9965469784012619,-0.7228562007267139,0.0686450536623295,0.354245470768035
gamma_pt_lag[1],0.34715140892132945,0.4053987423341251,0.36138739311888934,-0.2711367720345496,-0.034450687997159446,0.7040217685818078,0.9237244199056158
gamma_pt_lag[2],-0.1833633972051749,-0.2130966104168976,0.45118006370136576,-0.8530862527351226,-0.705759577779377,0.2801565499865868,0.7286131300206984
gamma_pt_lag[3],-0.18061797649547234,-0.14240272807857313,0.40079670827572017,-0.834048613614056,-0.6301934712603376,0.2142481576129835,0.4603453685331014
