parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0035011288241265292,-0.003337671292945127,0.0049718430618812415,-0.011984330016786438,-0.008122852521220261,0.0012821694381242542,0.004328110618172427
alpha_pt_lag[1],-0.004830455817677852,-0.0050886210296134105,0.004853389475500915,-0.011697896372514338,-0.009838527364903774,2.416182273860979e-4,0.0037393551236492412
alpha_pt_lag[2],-9.695684453634987e-4,-0.001148813844505131,0.0045126821775726515,-0.008646953356313297,-0.005597094784398793,0.0038333669752937858,0.006219814860378946
alpha_pt_lag[3],0.005491408120595045,0.005009456560258974,0.004704163208157413,-0.0022962021428732855,0.001003784433412319,0.010695309519269286,0.013023997887848917
alpha_pt_lag[4],-0.005697814666741365,-0.005278116331265292,0.004973194511067968,-0.013893403331147984,-0.010848530448102283,-7.788353656309115e-4,0.0015524601542273517
delta_pt_0,1.1210074459120227,1.1196098081131143,0.04766906954857745,1.0436459397535507,1.0779780016458627,1.166881795618142,1.2020100548027166
delta_wage1_0,1.1895800692415444,1.1886435774578104,0.08073461939757325,1.0563927849546026,1.1101188461502065,1.2661773391144195,1.3212099676985125
delta_wage2_0,1.479566872391371,1.4732228669306418,0.14461342708464053,1.2584436042682816,1.3336104740549422,1.642840905600527,1.7184602069968866
delta_wage3_0,1.3260786968015816,1.3260129576412998,0.039883762883756224,1.255466214110991,1.2840270619649963,1.3656114023047636,1.3948438195661723
eps_pt,0.14999791447445499,0.14864918209931058,0.013061951605887223,0.1286905145729575,0.1376130512166783,0.1634180217503267,0.17362626743169166
eps_wage1,0.694336745306266,0.6921985363800325,0.05400652536328414,0.6102391051316407,0.6409771801263019,0.748718964729449,0.7827330793796129
eps_wage2,0.8218079342359049,0.8147191031295304,0.05764439213967633,0.7381887548526878,0.7654745787530598,0.8759960967157505,0.9229738897999809
eps_wage3,0.11005352721851572,0.10867409300777267,0.008807852900600833,0.09723828493508375,0.10199443021318921,0.11947620411954987,0.12567724088450408
gamma_pt_0,-0.35279740597425124,-0.3677337002929146,0.2985555999736886,-0.8426782101759389,-0.6254135348941425,-0.06852445539370144,0.17439032639381577
gamma_pt_lag[1],0.2758382983085948,0.28061343733882577,0.37438744288559805,-0.30742425152452435,-0.1559851229756203,0.6651089169666253,0.9540388745991711
gamma_pt_lag[2],-0.3935970215049961,-0.40071254878856455,0.37206009333390333,-0.8965513896798396,-0.7675031635280614,-0.034066276358407185,0.1589439487610492
gamma_pt_lag[3],-0.2235961529368036,-0.2563359506293247,0.34444556077211347,-0.730053203032224,-0.5848105715836052,0.1925358422914798,0.38757424707078947
gamma_pt_lag[4],-0.3890927740950763,-0.38934020596063834,0.27963961595697473,-0.8921163450340066,-0.6423253184773942,-0.10151863275914512,0.013041946275556182
gamma_wage1_0,-2.4426175195287656,-2.4637508322936936,0.6926151809622485,-3.5003878932769847,-3.196691862600889,-1.7642528882728419,-1.3007275740863542
gamma_wage1_lag[1],-0.41885979454644595,-0.3629956992993333,0.7370544552115371,-1.6356967290588451,-1.2489947624746833,0.38186979786310377,0.7698424574461238
gamma_wage1_lag[2],0.7483546618395256,0.7637682615535726,0.6478789458088994,-0.36286238602842436,0.10827230579599753,1.5164151640670351,1.8183392937535472
gamma_wage2_0,-1.1158320707584157,-1.239019180433414,0.8710303036189653,-2.549600527801012,-1.9124810183614729,-0.1133354816577029,0.332047358665169
gamma_wage2_lag[1],-0.3126713616135661,-0.2626465293046578,0.7594353481486407,-1.6775425738212029,-1.1226143711377086,0.49121805733986035,0.8562380251446554
gamma_wage2_lag[2],0.03677634373341414,0.15139105021450905,0.7849470704724988,-1.2619471011738084,-0.8447437733746026,0.822897337429918,1.2249758557495747
gamma_wage3_0,-0.3545730218132245,-0.3666104561672491,0.2551775783212203,-0.752004316673129,-0.6020128419048327,-0.08068875456601513,0.06261311560962679
gamma_wage3_lag[1],0.32618518285770093,0.34055464733662777,0.49169087580041737,-0.5411095570942502,-0.16037715093935895,0.7934428385942398,1.161861264977739
gamma_wage3_lag[2],-0.9300371510221235,-0.9368174146293335,0.47558197712877065,-1.6615032958141887,-1.3842336482750512,-0.40798808378870494,-0.18328569417407445
lambda_pt_0,-0.052121173918792035,-0.058925814603092486,0.3193084444995147,-0.5705272455600987,-0.38779032599871194,0.3048572223752568,0.4564533357769338
lambda_wage1_0,-3.357580496749667,-3.3725518951198477,0.8305025314643432,-4.7870375245275465,-4.257461131491669,-2.454696622091876,-1.909600035130237
lambda_wage2_0,-2.6722549365536845,-2.689670261924398,0.8113493910069415,-3.984781910595699,-3.6304734338564133,-1.8976780259528645,-1.3288024463241515
