parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019266874092166168,-0.0022165686638176973,0.004709544484849536,-0.00924181064207901,-0.006439673493069582,0.002899652817259158,0.005223489946148122
alpha_pt_lag[1],-0.004634241700602624,-0.004643018028431839,0.004889163567480363,-0.013148378959965337,-0.009791865982820929,1.5800363746971245e-4,0.003132109853402876
alpha_pt_lag[2],-0.0010929984692582633,-5.841414014183532e-4,0.004581286310253722,-0.00881441906939927,-0.00587930592711039,0.003326024485807405,0.0064998903534259096
alpha_pt_lag[3],0.00664474753777855,0.006546168658767337,0.004440129990263359,-9.890417664963206e-4,0.001998373184655061,0.011238253612278544,0.014169737899536903
alpha_pt_lag[4],-0.005172093386288329,-0.004935387126785151,0.005058160016163661,-0.013408426067588311,-0.01052461739482808,-4.513518129549004e-4,0.002824427866926883
delta_pt_0,1.1184062768872434,1.1161300480562208,0.05876709683755929,1.027409680021006,1.0591167794586864,1.1875625584389322,1.2188793289907847
delta_wage1_0,1.2110224749141623,1.2081701167116012,0.07543718567532859,1.0948435902783609,1.1264919840503287,1.2899466167185143,1.343533869082798
delta_wage2_0,1.5431995926290405,1.5377917522776614,0.1479844159407767,1.3060489684211831,1.388225634143908,1.702562189660881,1.772954691177687
delta_wage3_0,1.3116238930141189,1.3118020160567472,0.045978047146363187,1.2396431421658527,1.2674573178455544,1.3601775401806706,1.3875536631389116
eps_pt,0.15538083370497655,0.15568008758398902,0.011529927187541839,0.13716900271674934,0.14379499422912834,0.16714705596025364,0.17479626632466172
eps_wage1,0.6931490304365654,0.6881652297507745,0.05150358929486513,0.6168180360858261,0.642047363740345,0.743854889063109,0.7896492408094162
eps_wage2,0.8161672230967202,0.8141927449702164,0.05923209798219564,0.7289625694548196,0.7478570254058474,0.874704266518475,0.9049691168625431
eps_wage3,0.11303224098576671,0.11339769686034451,0.008815417270722825,0.0988054235518741,0.10433528565399315,0.12195311769627182,0.12916860424368545
gamma_pt_0,-0.38508607743036244,-0.3821914930056404,0.281746478415978,-0.8539351597593429,-0.6702747832276538,-0.1119162343988056,0.10707314216668481
gamma_pt_lag[1],0.15295656889768508,0.16618914194728363,0.31639902451367063,-0.35954849475158773,-0.1725252284092052,0.5334992606817681,0.6553957847792576
gamma_pt_lag[2],-0.25789680572644913,-0.2409707111407398,0.3756305103803744,-0.95306249493834,-0.6337025149058632,0.12743198136129066,0.3552249959973578
gamma_pt_lag[3],-0.2424081790969193,-0.2567659120955335,0.3526815940612235,-0.8453650754230245,-0.5779525519657642,0.12382645161860914,0.3141275493768949
gamma_pt_lag[4],-0.3629462022984086,-0.3540923773552395,0.2844189480860888,-0.8364551070679132,-0.6795471125761794,-0.06293467598014724,0.0941765160758874
gamma_wage1_0,-2.494534775131994,-2.4985543698041366,0.7668182968058235,-3.716913383491939,-3.287368139476838,-1.6381320824865593,-1.2933937582975863
gamma_wage1_lag[1],-0.3454949702727028,-0.4031482052859857,0.8242164066689395,-1.6627606378555295,-1.2125078857934999,0.6008465492224708,1.0130187290296686
gamma_wage1_lag[2],0.48681189101497196,0.531116450494364,0.6790168793485066,-0.6139679859814575,-0.2480323711201713,1.1593509739130157,1.5040946185603519
gamma_wage2_0,-1.3010999798972398,-1.2927595745068126,0.6880170723604628,-2.4408871384533914,-1.9907830586868123,-0.5548476906385704,-0.25795055705342
gamma_wage2_lag[1],-0.2915437246196776,-0.3745270708807473,0.710207150043973,-1.365405381771258,-1.0350087316042194,0.5807603190843958,0.8619841657837533
gamma_wage2_lag[2],-0.0726263030400326,-0.0851116072662117,0.6690580041633225,-1.1410578697140283,-0.7488907801860418,0.6146242273631481,1.0800013007606322
gamma_wage3_0,-0.34273448284579966,-0.32891783988539414,0.34045981879684234,-0.890459349930868,-0.7444970277919952,0.048711090051954814,0.1732604898698431
gamma_wage3_lag[1],0.2607978111368775,0.2388751693667569,0.6116539353325678,-0.8403877819598602,-0.4038971526993792,0.8947479070354206,1.2778674886640848
gamma_wage3_lag[2],-0.8617448890470801,-0.8835944417138811,0.5442888850259835,-1.756304163750943,-1.4087748928732393,-0.3091574322288632,0.06930586303486241
lambda_pt_0,-0.023617107465339456,-0.014543520908978175,0.3783329680361258,-0.6459372989952827,-0.4333279592795036,0.3769836035090709,0.5700569479270051
lambda_wage1_0,-3.5043781177861826,-3.5344745450884822,0.8788769903918189,-4.835806513218347,-4.392788865946511,-2.545328689256109,-2.1556247112437434
lambda_wage2_0,-2.6674031166521663,-2.6707067434590828,0.7682611634293072,-3.9677192415420777,-3.511475569105873,-1.9357730698546272,-1.4852528127851887
lambda_wage3_0,-0.9536266838130566,-0.9571102193656545,0.5198470836619377,-1.7780213925558872,-1.4971599844287833,-0.33983929565697407,-0.1890014510266723
nhat_init,5.740809865608161,5.741437925724561,0.16186722550923457,5.4505990106902376,5.579100312960595,5.910637193745296,5.975791446088285
phi_pt_0,-0.0092254216785661,-0.008036600537862093,0.019681619309313874,-0.04142010774930249,-0.02861461399490817,0.013451248614473683,0.021502673880008354
phi_pt_lag[1],0.005593748562416164,0.005623798613775377,0.018152009915924618,-0.025531382394688763,-0.012860542254915595,0.02401366688629741,0.03721858853027555
phi_pt_lag[2],-0.029606601249565375,-0.02855040616313148,0.019967300769469374,-0.06221327606868396,-0.04994677174874392,-0.009763915019962934,0.001697807274795878
phi_pt_lag[3],0.014805222273532741,0.014655129203288486,0.01652893149083282,-0.008966901863898927,-3.43221994221138e-4,0.02967355574129813,0.043255592130439814
phi_pt_lag[4],-0.01466625930745498,-0.01347986864057088,0.019992488454846694,-0.05178583876419492,-0.034680120772088,0.004600116138462762,0.01763637407667238
pthat_init[1],0.6957098966306842,0.7114612855212381,0.16870596008052202,0.42128622057351706,0.5084123195131863,0.8608616294429148,0.9587753382256362
pthat_init[2],0.5020384237364451,0.48582111446982235,0.14737846467996985,0.2968736361721397,0.37640977728570096,0.6284898411963328,0.7493578456182618
pthat_init[3],0.5125173623342567,0.5159646786367073,0.144796375721141,0.2689095520381623,0.35803918134865653,0.6601068292262668,0.7406963438866732
pthat_init[4],0.30556362744664656,0.30178496819876666,0.13040450752766783,0.09672930411820625,0.17724698765261707,0.44328554728282793,0.5062259631468132
pthat_init[5],0.39966370802945006,0.39547404761454774,0.1766335887993247,0.1160091941946127,0.21646389107865494,0.5913331129687805,0.7025022305603577
