parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0037848405124645515,-0.003444245193535672,0.005736654777692456,-0.013915749018792223,-0.010065619243014624,0.0019511832234528521,0.005411086813804371
alpha_pt_lag[1],-0.00502451907853135,-0.004935374432430417,0.00471649512066962,-0.01341278033338919,-0.009978048333823321,-1.6839282564951022e-4,0.002834345224690498
alpha_pt_lag[2],-1.7735994432696112e-4,-3.054947273957165e-4,0.0042282767213557655,-0.006874916554160337,-0.0046154763632816455,0.004114534060188015,0.006696494701314444
alpha_pt_lag[3],0.004508676059331644,0.004696924920263801,0.004443835395109253,-0.002433795268270589,3.68058409882492e-5,0.008554690316458013,0.01223815444037689
alpha_pt_lag[4],-0.00537327243379657,-0.005237468034160447,0.005428932801093637,-0.014824590077273637,-0.011020233862363844,-3.0474029323273048e-5,0.002552889048037121
delta_pt_0,1.109320702562249,1.1103208799166089,0.042905860440083606,1.0352005846443832,1.0640748041491632,1.1543985220447683,1.1831470420143606
delta_wage1_0,1.1956502878469608,1.194549756153378,0.09437897364112324,1.0445942138904913,1.104105366788497,1.2978271383984443,1.3411498889806068
delta_wage2_0,1.4584477377221743,1.4570424954248444,0.1389791914713867,1.2199210858050893,1.3181042755705308,1.6099683905713569,1.6504820162652964
delta_wage3_0,1.3079501273029661,1.3070327294582715,0.04123421522439431,1.2495825877452413,1.266501958605745,1.3529766728081243,1.3821732407682905
eps_pt,0.15006198567833853,0.14932256569182784,0.011357806763990582,0.13237956483082688,0.13821817447024687,0.16125998592257523,0.16926080318294165
eps_wage1,0.6912400863610368,0.6839906588072318,0.052354283247873466,0.613357791421082,0.63765237249702,0.7477112213872359,0.7853684729626564
eps_wage2,0.8299475360484491,0.8256877039483811,0.05670916360832999,0.7352424987359109,0.7819008808416187,0.8885307154711863,0.9354073502614473
eps_wage3,0.11217131437625875,0.11117462070827437,0.008289207230561195,0.10103572496243717,0.10434099990791446,0.12032138902961709,0.1251539926217552
gamma_pt_0,-0.300025108651247,-0.3108444049703463,0.29748372744033025,-0.7651435957242269,-0.6126309089765265,-0.013797503290073737,0.22512136256217502
gamma_pt_lag[1],0.23516537924372588,0.23646330427148599,0.3128346330102075,-0.29477358686847893,-0.08417155665106993,0.5464254486392578,0.773195059270476
gamma_pt_lag[2],-0.34016280940844706,-0.3208205467172219,0.35774274777373144,-0.9410833966334067,-0.6854185933275155,0.015414130737934306,0.24790842884797323
gamma_pt_lag[3],-0.3010197695354778,-0.2747218891311535,0.35094756803729216,-0.8906687706373947,-0.665616727783734,0.05468343261569955,0.2722148817378414
gamma_pt_lag[4],-0.3671810188847833,-0.37711924995424734,0.2895841680415416,-0.8020675795785123,-0.6691090072051965,-0.06880536106552332,0.10876007526064549
gamma_wage1_0,-2.5181297373086906,-2.5066319540476396,0.7481304251608899,-3.724984415516341,-3.2052923530747712,-1.767187792866709,-1.2301482786133282
gamma_wage1_lag[1],-0.4331451658850635,-0.424486950151005,0.7540894627448659,-1.7398457449294835,-1.207746791096056,0.3553571612439605,0.6473503921349827
gamma_wage1_lag[2],0.7240326807356928,0.6414060577922842,0.7215497951700066,-0.38023741034362496,-0.02707598409485619,1.6271396337500441,1.8511016499496997
gamma_wage2_0,-1.0994858764461437,-1.1274287087171007,0.7402872395948334,-2.202690345198677,-1.8793731232355506,-0.3217903543385705,0.16347495540829438
gamma_wage2_lag[1],-0.2997173264500586,-0.21784176725014237,0.7439659269123804,-1.6454551332949094,-1.0688626947528037,0.47734023958987104,0.8536168559640492
gamma_wage2_lag[2],-0.07073610257640509,-0.06130145233928297,0.7656604488178911,-1.3230089509874625,-0.8373193335818955,0.6923274010984477,1.1750469257046863
gamma_wage3_0,-0.20420967157263384,-0.20599401724226818,0.27660236750008943,-0.7104427988010892,-0.45291176658890975,0.03818448710383408,0.2543078998751523
gamma_wage3_lag[1],0.0984916864697283,0.09747830399245916,0.49261846833780715,-0.6910696137687935,-0.4227583399514392,0.5420204747795441,0.8707530113784634
gamma_wage3_lag[2],-0.8289452170402544,-0.817184333974423,0.46623682918168474,-1.5563464590462222,-1.2924151614860595,-0.3171959814326404,-0.08617169208830046
lambda_pt_0,-0.10946275053277132,-0.08575321878211134,0.2975922986783109,-0.6288468270423803,-0.41565928812930786,0.21416743819962858,0.34898377738343017
lambda_wage1_0,-3.1909201904484754,-3.205819978186966,0.8163944193776896,-4.642341923343086,-4.109974846832113,-2.3101836623092282,-1.8325302706168167
lambda_wage2_0,-2.6914040437708886,-2.747649725029625,0.8851433266978831,-4.154399552499908,-3.638000859286963,-1.7526474682619075,-1.2531804078845057
lambda_wage3_0,-1.024866043534629,-1.0260269223450942,0.45099267787175557,-1.7976332585141783,-1.5113800689448993,-0.5427829600377739,-0.24152021339207383
nhat_init,5.778252198880926,5.7955190829308805,0.1643373619509789,5.481472766205589,5.597057110028711,5.956502272135706,6.018872201451737
phi_pt_0,-0.012549176764939288,-0.013716871291798854,0.017523306660790078,-0.03857219399061321,-0.030984988404137114,0.008588691936408897,0.017385696674467144
phi_pt_lag[1],-0.0014642920205292062,7.32330296343009e-5,0.017923060978953815,-0.028242794131147747,-0.020544670336753036,0.015947594941067386,0.02942528913171554
phi_pt_lag[2],-0.02943560906192144,-0.028112783422176962,0.016432031142957042,-0.05634844409254054,-0.04765986067677939,-0.014991996102940794,-0.003939876343243871
phi_pt_lag[3],0.013434107187246167,0.014534245601674989,0.01861663344692214,-0.018624288849800434,-0.005567569216526316,0.031133998144414976,0.0401109681427949
phi_pt_lag[4],-0.017518454648838597,-0.017000447486678838,0.016702620224213392,-0.04657208558198821,-0.033990438662758776,0.001394843086342996,0.00912520850809618
pthat_init[1],0.7001503993745599,0.6972197676133753,0.15167434866721546,0.4549590682303193,0.5391423559944287,0.8453048914307348,0.9494331294613431
pthat_init[2],0.49944942258122854,0.4934559005499912,0.1633577161934595,0.21454820105298522,0.31731386400396633,0.661927446715046,0.7918883606710333
pthat_init[3],0.5089432830677614,0.5048221501466809,0.1340212586646355,0.25215666778342066,0.400550810743728,0.6376505297745962,0.7513325504135275
pthat_init[4],0.3170127104143812,0.3084675225377904,0.1253087410259465,0.11660735518688757,0.17763116868662118,0.45914294154750407,0.5130195531592487
pthat_init[5],0.4000874603442691,0.40224844656601955,0.1523769173549087,0.13456203257885965,0.25322792858646903,0.5542158747478688,0.6523614361240885
pthat_init[6],0.5000777809842225,0.4871426248794414,0.14597965670489607,0.26590874117957425,0.3721913360971061,0.6590667016430796,0.7419306224812211
pthat_init[7],0.4851767197118199,0.4906962360289331,0.13820791985966538,0.27143865987246885,0.33953159139770833,0.6124928196295651,0.7275417029660254
tau,0.09443330408341068,0.0938900147032463,0.011737200952549291,0.07627852570476329,0.08313950503469479,0.1073927153450148,0.11592259688023683
wage1_init[1],-0.23161917377114735,-0.2512934419432421,0.6542990807164538,-1.2604114236646171,-0.8509263125960714,0.39030784848184136,0.7940440908353142
wage1_init[2],0.4735838095956758,0.4723372764207996,0.7047273355043017,-0.6318997359091781,-0.30294689468167757,1.242006036408907,1.6206105378293238
wage1_init[3],0.5824315541388843,0.6416976311013323,0.6508462175034638,-0.5900681600908054,-0.0351456366439625,1.1780925203389199,1.7034376612685944
wage1_init[4],1.1233093508449534,1.0818227053361789,0.6174891854955858,0.2656699696273643,0.5046225403735443,1.7328214764891008,2.1035210818272265
wage1_init[5],-0.6393425598666206,-0.6430503291965053,0.6609192496224356,-1.7813993151040894,-1.3480663222723952,0.09463727311265718,0.44676111536530216
wage2_init[1],0.6333411385893302,0.6215913359798231,0.8336207206051987,-0.6366806141711941,-0.10981255078569171,1.3834327182721196,1.8767239463384198
wage2_init[2],0.14057086827585666,0.10949624725277818,0.8149129473295825,-1.1855185522749814,-0.6935776561210365,1.0196278624728432,1.5114703037143036
wage2_init[3],0.44484638812866556,0.5095062516398412,0.8827296738929028,-0.8360023179865431,-0.5085163267980893,1.3572507869598651,1.8133577122321964
wage2_init[4],2.7770571586233217,2.7805500098657525,0.6841460518580715,1.760431719348061,2.0356014920255454,3.4983797121969,3.7868156759506753
wage2_init[5],0.3171689745806008,0.2967169205277068,0.7505322789989981,-0.7287594833566968,-0.4075427890037743,1.0682595822604888,1.6968147700805618
wage3_init[1],0.8896534515555699,0.8883756764223263,0.12066550334624142,0.6839091664167809,0.7564728053610471,1.0161952869785038,1.0690399659835716
wage3_init[2],0.8871184748555797,0.8729926452976585,0.10510875135908225,0.7267144286180547,0.7840825559291159,0.9996335489249781,1.0706131025324972
wage3_init[3],0.7396965089710844,0.7452362958288292,0.11173679570850237,0.5414659409952507,0.6227077133114096,0.8522706884819624,0.9235426978050861
wage3_init[4],0.7316720767992317,0.7299095909714625,0.12043362439262623,0.5303053394826086,0.6086833630136022,0.8558261532776461,0.927062042161501
wage3_init[5],0.7165054608907165,0.7212968364670248,0.11889932364669537,0.5143230419297335,0.5983284781465962,0.8228348919593357,0.9136196346795159
wage_missing[1],0.7438836474539867,0.7572491807094098,0.5431304346222355,-0.1239814392088434,0.13786463456363418,1.31460344419462,1.6421297861995923
wage_missing[2],0.810991136832797,0.8095799841226312,0.7404937414379598,-0.5755343608092636,0.043665331362234876,1.4751044882350717,1.9203679288484048
wage_missing[3],0.7877772196609825,0.7824012846060743,0.1075854451871293,0.6114227103951295,0.6809518534036769,0.9052508341494474,0.961838784676336
xi_pt[1],0.5051244702648261,0.501261599524905,0.10080371270937645,0.3466020576984264,0.3931948648344477,0.6152301307043684,0.6597590972923164
xi_pt[2],0.5555859069422646,0.545859911345647,0.11970240668344609,0.3767582330232727,0.4413608420038298,0.6820243721091355,0.7565224357905589
xi_wage1[1],5.015496485793749,5.052685396350828,0.7932401716531186,3.713709865305448,4.145175288257878,5.7538328981243,6.377064217035038
xi_wage1[2],-0.04249617077391454,-0.024680948468235764,0.7182480587736202,-1.131461048295353,-0.7424706409453287,0.6668853182398865,1.0773403957768404
xi_wage2[1],5.13187071758292,5.130573544363257,0.8660756273359389,3.8204524024964774,4.2557654441626305,5.988219677693627,6.505179896966714
xi_wage2[2],-1.3317522891029125,-1.299106769728295,0.87760835062152,-2.7656377752014123,-2.242448967109342,-0.44272471143086656,0.1294353689412376
xi_wage3[1],-0.32827037932665964,-0.3243412522020051,0.12041488832276026,-0.5119053835356048,-0.44112654482824376,-0.2109512951918461,-0.13173898108135473
xi_wage3[2],-0.2439828308243216,-0.23792353162748536,0.1352346477753883,-0.4715769301957081,-0.3832808650887612,-0.0984411070186039,-0.03756885142809472
