parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016167429362422899,-0.0015362647895216797,0.0049104545316465305,-0.00937877628677669,-0.007177058985558435,0.002759190812436492,0.00690605326091076
alpha_pt_lag[1],-0.0049792518472485964,-0.004946853244580218,0.005306076649852216,-0.013349749503521784,-0.010880737848454444,4.671411109316538e-4,0.003566348382495747
alpha_pt_lag[2],-3.572289950344388e-4,-4.44322445473766e-4,0.004734174325103531,-0.008007345155163123,-0.004901628949159478,0.004100715651524839,0.008611785327983549
alpha_pt_lag[3],0.006361365589124013,0.006050547193376277,0.004966733518758746,-9.733358644794573e-4,8.395307650424843e-4,0.011804897034717715,0.014826768457034293
alpha_pt_lag[4],-0.005428933931417238,-0.005413511633138912,0.004707172983360331,-0.013042528253620081,-0.01032136670755489,-4.676059830095899e-5,0.0019672264623747967
delta_pt_0,1.1238991413731994,1.1223863055041452,0.0431253806820472,1.055335774784345,1.0785121126450785,1.168989829088941,1.1935710539896607
delta_wage1_0,1.2052880173037477,1.2119117675578317,0.07928783068686089,1.0696158409702006,1.112036667779549,1.2858795260474827,1.3228899952045134
delta_wage2_0,1.5513175278459304,1.5403765304577748,0.15276660691553726,1.280270347682245,1.4071655352763537,1.7232040145580245,1.8078834559847592
delta_wage3_0,1.3352453093370331,1.3371009132563612,0.03754484156684486,1.2684426177971355,1.299233019494503,1.37504506044943,1.3945010849914947
eps_pt,0.1555508028098868,0.15511279279633589,0.011027873452814092,0.1388701291069777,0.14450260071717314,0.1662260381188073,0.17387080590999293
eps_wage1,0.701570088667437,0.7024779364741599,0.05156551237191568,0.6244341597132614,0.6465187110701788,0.7575084527198428,0.7898697817359046
eps_wage2,0.8543721453327656,0.8533038510357329,0.06416608680008005,0.7452564421899511,0.7913355176712349,0.9177199223645244,0.9576739493130639
eps_wage3,0.11327923847433392,0.11344292978654841,0.00872641073055206,0.10024129331383344,0.1042943524265844,0.12230998134165348,0.12860218509360694
gamma_pt_0,-0.42008226910071905,-0.43548693405783995,0.26836549843551627,-0.8160988388942183,-0.6840488378991801,-0.10155511931447898,0.06927962473799106
gamma_pt_lag[1],0.28701235747192183,0.2666117180225723,0.3388907300886678,-0.21701064302696876,-0.08660177341418458,0.6605701975343166,0.8589247625839982
gamma_pt_lag[2],-0.36502097638512465,-0.3401725789644409,0.340338541712146,-0.9078208062104003,-0.715698878408995,6.138248303181726e-4,0.13285128104502272
gamma_pt_lag[3],-0.2577862296328661,-0.23764316663488183,0.32732514985107974,-0.8002055760704107,-0.6551612319962079,0.09551877191976912,0.23101290505929575
gamma_pt_lag[4],-0.34701309353462256,-0.3334401200043021,0.29680045408839034,-0.826153157497362,-0.6665770149139403,-0.023951523162757057,0.1692333155689549
gamma_wage1_0,-2.3770491282471444,-2.3504659845863225,0.6828012374270216,-3.6449969009942387,-3.111667131605803,-1.7501762594805337,-1.2753680595066585
gamma_wage1_lag[1],-0.40758936459666467,-0.3822582575635344,0.7567536395691662,-1.809602347838869,-1.1778002340388554,0.31006934560898003,0.7828086387304534
gamma_wage1_lag[2],0.55772698995355,0.5761252276514595,0.6445688481129982,-0.5812573600912652,-0.10834877758690764,1.321171483555582,1.538267643054329
gamma_wage2_0,-1.1544577957832416,-1.1482689900407705,0.8071636998862759,-2.531068188866096,-1.9898267010117843,-0.289012226490775,0.2262576839564893
gamma_wage2_lag[1],-0.39838273712828903,-0.3521286522269328,0.7761201790373972,-1.7569725050435938,-1.1815999993633766,0.3443079700770605,0.7571897086726485
gamma_wage2_lag[2],0.04342004459855898,0.014975338003634042,0.7938138899853036,-1.0953950888403414,-0.7450397545589174,0.9485435015795625,1.3646531192531288
gamma_wage3_0,-0.3590137069511419,-0.37805999850114147,0.27473511402997164,-0.822097008218721,-0.6425486459770849,-0.05489889734853262,0.09564690877779608
gamma_wage3_lag[1],0.1854882372053299,0.14859112013696885,0.5285056514994501,-0.5658045024175407,-0.37169748726016477,0.6895203891248852,1.1545019729922614
gamma_wage3_lag[2],-0.8097602766672427,-0.7705067249937582,0.5150024395526059,-1.679085951700205,-1.378872591580325,-0.2697262802402714,-0.054485087256791694
lambda_pt_0,-0.062429062036414636,-0.06979357013123413,0.3290759874659043,-0.5929036246125461,-0.4121359067705571,0.273720684852191,0.45959252838777875
lambda_wage1_0,-3.5366274375954956,-3.5880879199946207,0.9267471964280412,-5.12163802717229,-4.461344236090044,-2.681220951376162,-1.9962121651543747
