parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-9.191613543407323e-4,-0.0010353648758115175,0.005848671500835402,-0.010398394631632613,-0.006876793211356522,0.005111477622901539,0.008888678729454775
alpha_pt_lag[1],-0.004321768675142553,-0.004446324630997783,0.005195462989525243,-0.012702311866246374,-0.00961393571280375,0.0010734669537527308,0.004421460497515805
alpha_pt_lag[2],-1.9501024301688956e-4,-2.605470092450213e-4,0.00496785842755134,-0.008300986415241948,-0.0052779457209618,0.0049303158288251485,0.008053281221562385
alpha_pt_lag[3],0.006968618437690687,0.006918657043423759,0.004916795931256684,-9.705635193433229e-4,0.0019242172925441892,0.01200589142488082,0.015164957159945973
alpha_pt_lag[4],-0.004652018239377083,-0.0048687331931230315,0.005729791529187634,-0.013837755506029318,-0.010483180925580975,0.0012250427207745821,0.004969509947680262
delta_pt_0,1.0415841936269226,1.0840801232700703,0.12462715854064585,0.7951033313008223,0.8647395423527326,1.1486793276676732,1.1835480787847856
delta_wage1_0,1.1674008362679464,1.1700268271023688,0.09884488491943286,1.0012198765223188,1.0639489086175,1.2694573214109537,1.3238677267504135
delta_wage2_0,1.424064490681348,1.4568685859254566,0.22271060005396595,0.9884214875668004,1.197685299208961,1.6370847018548798,1.7353786815359329
delta_wage3_0,1.2537101463924767,1.3013391962407528,0.12640398080706955,1.0020577370806543,1.0722778522802487,1.3579861583562787,1.3870857258958023
eps_pt,0.1604725309299356,0.15878955482337279,0.015604679462808359,0.13766130753602546,0.14490470180765783,0.1766125984439234,0.1891350097316018
eps_wage1,0.7171308777259672,0.7089875654740287,0.06606471727782207,0.6230342524610399,0.650824360715396,0.7869262006073675,0.8386343506438241
eps_wage2,0.8495792075793129,0.8461441499294741,0.06064815957709663,0.756900978929307,0.7876137377752273,0.9123199508908202,0.9533955578089128
eps_wage3,0.11409849342587998,0.11308990678716796,0.012012888798894606,0.09724089282853071,0.10316953151594234,0.12513401515287487,0.13530879898309042
gamma_pt_0,-0.3027700841447006,-0.33339252372678707,0.3826062170146366,-0.8832831494780754,-0.6882706683266868,0.0973806111576237,0.3877549664987124
gamma_pt_lag[1],0.3063865266713742,0.31913779064828923,0.34804918949037444,-0.2887300851813273,-0.06972962984971193,0.6876159345722661,0.8611212586358374
gamma_pt_lag[2],-0.2137205500172789,-0.22009808021640925,0.41579226401946523,-0.8873711543796482,-0.6479946475042766,0.22044159225121862,0.4930811994745284
gamma_pt_lag[3],-0.14688365528774266,-0.1515973445347517,0.3834976293086155,-0.7722155113430669,-0.5473568696200245,0.25456498173221837,0.4950255950499998
gamma_pt_lag[4],-0.30604737568991974,-0.31605759145426615,0.32673718193748463,-0.8200550796522065,-0.6391725963007815,0.0240866731912313,0.2440713351721196
gamma_wage1_0,-1.8448162309828566,-2.078016322624477,1.1865506538552326,-3.487819528658144,-2.994170112208309,-0.32231666149475735,0.41378361212852877
gamma_wage1_lag[1],-0.22449146757308613,-0.23537925635341017,0.8357254060725076,-1.5880583257845755,-1.096986009805366,0.670338443986929,1.1842663965172162
gamma_wage1_lag[2],0.48786903629197176,0.5152941466222245,0.7181654280515745,-0.7305727766329001,-0.27276835107829095,1.264279165381331,1.6354270539651223
gamma_wage2_0,-0.9218498632443369,-0.9257195077708531,0.8153550196932142,-2.2447660941146523,-1.7844114255104007,-0.03176166940852066,0.44728467317191745
gamma_wage2_lag[1],-0.10229037788737667,-0.10687325629057143,0.8600480786051732,-1.5116063653503575,-1.0025405228481916,0.8320758217357315,1.3279085782577005
gamma_wage2_lag[2],0.1018485847709022,0.10346341573543993,0.7800600482618316,-1.2066007520167463,-0.7162012318696399,0.9444481329097116,1.3944446790846228
gamma_wage3_0,-0.11007148881861215,-0.26189747215610937,0.5570819616987491,-0.8273362784255424,-0.6279944795549628,0.745143293144027,0.9341767830485821
