parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003495215357274848,-0.003759331642279151,0.005300557346753505,-0.012672583655482404,-0.009100748686799196,0.0016960269047574918,0.005649459230152074
alpha_pt_lag[1],-0.005068372139119544,-0.00517947093441562,0.00444964027240432,-0.011929259327210484,-0.009582034154013491,-6.377998482569777e-4,0.0016569307959095842
alpha_pt_lag[2],-7.569108300637998e-4,-4.354965729935767e-4,0.0043328020294609365,-0.007205191061113019,-0.005248308183835035,0.0033870323671801265,0.006717014303829444
alpha_pt_lag[3],0.004390009431329124,0.0043627642784290765,0.004535794141792151,-0.002402072173793248,-6.579225624338547e-4,0.008839841876078086,0.011910101193798874
alpha_pt_lag[4],-0.005639883971494661,-0.005765434775690498,0.004891081314764617,-0.013175195639423352,-0.010530487599077936,1.0894670403584054e-4,0.001973363353579022
delta_pt_0,1.117721259150977,1.1189388599594592,0.04618525285594197,1.0335537556684975,1.0719274293696972,1.1665782987751425,1.18601763984076
delta_wage1_0,1.2040620001540787,1.2110059638017798,0.08224406662850264,1.078476457310701,1.112318087567096,1.2860109287622012,1.3349732665107692
delta_wage2_0,1.4683650303590594,1.472169052192604,0.12841753109977122,1.2676781175739604,1.3400547458945882,1.5791031517354797,1.7183297091659373
delta_wage3_0,1.316426009347171,1.319994105595423,0.03811665623676138,1.251666373356045,1.2738188289337637,1.3571976545546223,1.37483014373114
eps_pt,0.15136186693515105,0.1509142000534549,0.01028329301762281,0.13525243241626522,0.14031723275434949,0.16192586381088242,0.1675661469951022
eps_wage1,0.6839966631203006,0.6855217672718381,0.04541517749695286,0.6079396572358643,0.6351906475179098,0.7302758318466693,0.7557496053519938
eps_wage2,0.8215955288929139,0.8205883086228289,0.05601906099347406,0.7305885432699858,0.7604664920726618,0.8823001703464655,0.9144139094775253
eps_wage3,0.11521058179006943,0.11506822808349126,0.008699322022460314,0.10097619876351364,0.10650708528524318,0.12476828896888446,0.13017920975353486
gamma_pt_0,-0.2649946243250091,-0.27163191194269276,0.35347604295964663,-0.823425153952521,-0.6518034889567571,0.10778092208814191,0.3114366344110191
gamma_pt_lag[1],0.17091157760782316,0.1534531007997113,0.3226932759699096,-0.3728962180531734,-0.13928773916341436,0.4964888393497679,0.7387097813092725
gamma_pt_lag[2],-0.30357717294468045,-0.2683339307991349,0.38591554122037824,-0.9042887665612644,-0.7328636901140431,0.07199683316905414,0.2792898804191665
gamma_pt_lag[3],-0.2894080828103899,-0.32329934114494513,0.3170206528063679,-0.7612900147411491,-0.5947659189542366,0.044092756961706024,0.22047300692809033
gamma_pt_lag[4],-0.4011964121174142,-0.38339506511470894,0.28595309760482174,-0.9014007939648282,-0.6885930030654392,-0.10704812953292055,0.03032971211891601
gamma_wage1_0,-2.3860863693457697,-2.360106437995836,0.719631479862773,-3.646091049365129,-3.1183538193712357,-1.587673195236564,-1.2454726902578812
gamma_wage1_lag[1],-0.34088192528405603,-0.40114583462347164,0.7499328057541482,-1.590315701258608,-1.0441809660926136,0.4886904374472477,0.9353745554364796
gamma_wage1_lag[2],0.510993404067618,0.5227742708217389,0.6644818938717402,-0.5749962477588917,-0.20996602469755898,1.2448002023397247,1.5574833347070123
gamma_wage2_0,-1.0612858164756236,-1.1249526947224568,0.8508796461568574,-2.3900299870519546,-1.8618981149003884,-0.09163237193108302,0.43891819335907384
gamma_wage2_lag[1],-0.22975968418357046,-0.26560057494989897,0.8837649703077354,-1.556799023106216,-1.1530276462435787,0.7322809975999426,1.3099999130237892
gamma_wage2_lag[2],-0.047021424345064476,-0.0112909417650785,0.7635422858549,-1.2799568961461578,-0.8034421059761473,0.6526136160953399,1.3024189831642123
gamma_wage3_0,-0.1977154935358353,-0.19467539689437086,0.3040538485257169,-0.7110135960598604,-0.5060988634017367,0.13887401674623237,0.31440542381123143
gamma_wage3_lag[1],0.06640690396674027,0.0635853945035022,0.5605323507404069,-0.8686601197352263,-0.483229058643804,0.6101251237361678,1.0336596721506424
gamma_wage3_lag[2],-0.8076866194148606,-0.7709260563164281,0.5483206868323331,-1.7687385314136215,-1.4238370816474326,-0.2388225446636102,0.04381777375993971
lambda_pt_0,-0.060038152153289746,-0.07312668638465078,0.3740226820934351,-0.6487785662115664,-0.4783893396122278,0.34202778601278644,0.5718179091103579
lambda_wage1_0,-3.4400920182666384,-3.4224142979803527,0.7660412472820168,-4.700081613082238,-4.320319412838422,-2.6142476924052924,-2.2027341090684196
lambda_wage2_0,-2.805532524746307,-2.790906442077021,0.807602143806039,-4.344774189062021,-3.666682530603941,-2.0093460785024244,-1.5894929642236337
lambda_wage3_0,-0.9753735151540801,-0.8813285162947687,0.5505446092308808,-1.9950611059623728,-1.5953941284320665,-0.3965576469952295,-0.14063062536876395
nhat_init,5.753528082762404,5.775654385725017,0.17335537713820606,5.470794696688605,5.5783768489484675,5.95487004287276,6.008125117792567
phi_pt_0,-0.01247228202166699,-0.011690838711680834,0.01944422948160083,-0.04660845033232803,-0.03158312040963897,0.007146589448228298,0.019035984486824805
phi_pt_lag[1],-0.0014509688042767513,-5.874874100403604e-4,0.0184586050596932,-0.03235983100535692,-0.021681684749442046,0.016291113538412234,0.029058514345644427
phi_pt_lag[2],-0.028013108471916227,-0.028212307390069302,0.017485976592878743,-0.05697911326729634,-0.045913746275170336,-0.010992184010351728,0.0056206896932902905
phi_pt_lag[3],0.010910760242094818,0.008714368713423792,0.015968733750421207,-0.01444036428596747,-0.004066380074158247,0.0267368297281662,0.03508584318795438
phi_pt_lag[4],-0.01780073235166959,-0.01686433112875768,0.0166165335951683,-0.04799291284731812,-0.03524054029162609,-0.0015308264566978162,0.006005254614847879
pthat_init[1],0.6991517857497478,0.7030332470113492,0.15396343055388412,0.45801884986923463,0.5397795741306486,0.8544488155961419,0.9172893728374636
pthat_init[2],0.5035633858934419,0.5081242330891214,0.1350839673165852,0.2703529244695179,0.36374092793359697,0.638480845225097,0.7281817154070731
