parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014834603341225634,-0.0015371608447104779,0.006011702442488143,-0.011695277849214638,-0.007320860936430158,0.004302477028126373,0.009384448193180355
alpha_pt_lag[1],-0.003939676018261695,-0.0046829914057270605,0.005332982405531352,-0.011424927232812706,-0.008455926593016068,0.0022466935818587063,0.0051190815845805
alpha_pt_lag[2],8.341624469667828e-4,7.388704053625239e-4,0.005645947522011075,-0.009192600736269813,-0.0045815109987617075,0.006428860034931233,0.010490648013778917
alpha_pt_lag[3],0.006691850153287711,0.0070102382590769285,0.00529075204648728,-0.0026739594618990724,0.0010916257253140657,0.012103534242535912,0.014456840959324788
alpha_pt_lag[4],-0.004137444482046415,-0.0039944100397669435,0.005598847580077067,-0.01358938173923222,-0.009873345464827335,0.001540307787586931,0.005540559536645968
delta_pt_0,1.0436513586989984,1.0998786295413425,0.14402341272423472,0.7580105743861217,0.8296709079892567,1.1561273139199684,1.2117050156634206
delta_wage1_0,1.1601307094824855,1.172488736739405,0.1129933018030677,0.9356838642694874,1.0452730835146045,1.2733248834645456,1.3227611175072127
delta_wage2_0,1.4207313101770764,1.463952071428792,0.25922858228232837,0.868083807091383,1.124894451138248,1.6734198587472406,1.7532065110292678
delta_wage3_0,1.2551292916424948,1.3041458126157062,0.13971241227157571,0.9975799325917136,1.044892749877961,1.3713294515215464,1.409973431093414
eps_pt,0.15637903213301535,0.15527921252490728,0.01389015339589042,0.13478075650514995,0.14352935084638163,0.16996894161959514,0.17765411123561653
eps_wage1,0.7266138978108861,0.719652697811736,0.061841822624601354,0.6325385733902349,0.6656967772632139,0.7947231364463792,0.8323514748313052
eps_wage2,0.8371766686011894,0.8284839025245956,0.059593327125791476,0.748204726836383,0.7791489275202677,0.8983333841383012,0.9486147323321065
eps_wage3,0.1172126616690478,0.11418757516362893,0.012936166484904288,0.0999379489049096,0.10523595681752101,0.13047956147898906,0.14386507178777733
gamma_pt_0,-0.4561574098007522,-0.4357226457894188,0.34772069739464884,-1.0476797578808408,-0.8699013174465318,-0.10419509811056474,0.04714801327777678
gamma_pt_lag[1],0.29817357081441254,0.2943659097452014,0.31683475803339667,-0.2568500839973273,-0.025300584129781357,0.6372014165870813,0.8310521032087639
gamma_pt_lag[2],-0.19352563590548613,-0.27593558913685473,0.42677181655009894,-0.7998480987658259,-0.5846871301782977,0.305347362773594,0.5948890567948033
