parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020104493708189707,-0.0020183543100669166,0.00534006334357858,-0.010801203790530893,-0.007505856741621761,0.0034839782213124063,0.006778829546075685
alpha_pt_lag[1],-0.005145640685429272,-0.005140206827991517,0.004869214110198291,-0.013064439133420471,-0.010182164404059741,-1.1644034066255433e-4,0.0029322439625294513
alpha_pt_lag[2],-7.317836874710658e-4,-7.460369169122183e-4,0.004635480917589598,-0.008318726084517988,-0.005526578533024534,0.0040468278035318975,0.006929929931815861
alpha_pt_lag[3],0.006481642347382005,0.006517976622534338,0.004729914101656259,-0.0013844866512553761,0.0015885337128466294,0.01134832494422999,0.014227654367468538
alpha_pt_lag[4],-0.005674110235585222,-0.005651346205036406,0.005210183054661449,-0.014245966633412635,-0.011037821668266657,-3.151931547752257e-4,0.0029017588549804557
delta_pt_0,1.1127740358566627,1.1107567522274087,0.05197441913967745,1.0304927742934278,1.05908021043425,1.1665174408123973,1.2001666635407444
delta_wage1_0,1.199092244468697,1.199201922521333,0.08440165819925749,1.060151229376177,1.1119921789633709,1.2863766976456912,1.3385294554937028
delta_wage2_0,1.5201918050163552,1.5203003345830615,0.1493319771594891,1.2724072640969835,1.3641577372971234,1.6775355177441376,1.7696849427374735
delta_wage3_0,1.326647347163257,1.3254040476568645,0.045976047585279095,1.2535256131757153,1.2792085281749979,1.3743223594834362,1.404315142490914
eps_pt,0.15654360645825294,0.1558103811080844,0.01275386448842385,0.13689472253013937,0.14345885704495714,0.1697272876404275,0.1787365628194869
eps_wage1,0.693675449019028,0.6908387636636779,0.049915622040240366,0.616707825002467,0.6422661140890609,0.7456352943060652,0.7806704146607099
eps_wage2,0.849070004691433,0.8454300651205073,0.06087958814065394,0.7555921067436334,0.7867205868936283,0.9117679332031466,0.9559028494205546
eps_wage3,0.11280545408939252,0.11231400708308352,0.008969760211762708,0.09901656193097773,0.10361658346233453,0.12197233160739997,0.12834717308471824
gamma_pt_0,-0.4173620058320851,-0.4208487644945202,0.29633026862370204,-0.8975083699612695,-0.7217905442217685,-0.10858125768631599,0.07284319458674754
gamma_pt_lag[1],0.2410280252571056,0.2515469275884405,0.34650664864420927,-0.34785918512208863,-0.12676520914146305,0.613050341753041,0.8006241407917917
gamma_pt_lag[2],-0.3245618770687621,-0.3241551410412258,0.36769432951058484,-0.9258325928733783,-0.7038090344114012,0.05394692531471336,0.28809169372803334
gamma_pt_lag[3],-0.24116770922448655,-0.23912404206755322,0.3482799237762993,-0.8162960425082513,-0.6017953122381973,0.11888915102306834,0.32789077209787765
gamma_pt_lag[4],-0.3527665605050895,-0.3520209217915875,0.30018245808294974,-0.8452737844274506,-0.6615543309029316,-0.041468985469839584,0.13779733948022
gamma_wage1_0,-2.385658806991698,-2.388093768108238,0.7309083979969244,-3.5832977538571753,-3.1387370095579845,-1.628733432500567,-1.1882596982117006
gamma_wage1_lag[1],-0.4139307960951389,-0.4184306464889087,0.7770737201142728,-1.679003365439404,-1.221084038735083,0.38931825442005785,0.8772139913781104
gamma_wage1_lag[2],0.5753186250554593,0.6050790584251688,0.6808068793126322,-0.6129183313828379,-0.15095448914700121,1.3062390334268863,1.6514585693580817
gamma_wage2_0,-1.1384382254657628,-1.1337942385779982,0.7540819068731617,-2.3938309660425694,-1.9288393461670799,-0.3477894505193305,0.10966667964778938
gamma_wage2_lag[1],-0.3032430238056081,-0.29956382103012924,0.7962589720308924,-1.611373507625459,-1.130992200161328,0.5269638875275473,1.026068151644087
gamma_wage2_lag[2],-0.06906493184104157,-0.06725334432849461,0.7431257828274125,-1.3068689750269196,-0.8449974671370541,0.7129751854416605,1.163038780431281
gamma_wage3_0,-0.37922964263023795,-0.38263286408127195,0.2943164686806788,-0.8584275816415488,-0.6844169710559787,-0.07352243427142438,0.10649916469963315
gamma_wage3_lag[1],0.21087423825653953,0.20068215527934985,0.5267513396765535,-0.6369539287657305,-0.3322010348279415,0.7640907313675813,1.0948732026530343
gamma_wage3_lag[2],-0.8143109860560477,-0.7942840792334486,0.4847030935425833,-1.6473858024943546,-1.3273340094161725,-0.3099790305848499,-0.05608298752876674
lambda_pt_0,-0.015276002084756372,-0.012967884553297643,0.3714783149787787,-0.6329300436255908,-0.4027355478807971,0.37351304469154206,0.59743248257095
