date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.734167625382009
1997-11-15,1997-Q4,CPI & ULC model,5.760030542798383
1997-11-15,1997-Q4,CPI & WPI model,5.848976121290054
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.795928869588255
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.757150518842614
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.7966473326419035
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.85318586554544
1998-02-14,1998-Q1,CPI & AENA model,5.785065062056372
1998-02-14,1998-Q1,CPI & ULC model,5.799764271200503
1998-02-14,1998-Q1,CPI & WPI model,5.91380156626021
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.848254519003886
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.800927323527732
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.836740821597775
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8978875016776255
1998-05-16,1998-Q2,CPI & AENA model,5.8102486081373765
1998-05-16,1998-Q2,CPI & ULC model,5.841736886466599
1998-05-16,1998-Q2,CPI & WPI model,6.0227038303145655
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.902018404407698
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.855516938725948
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.89422638915892
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9658981288755335
1998-08-15,1998-Q3,CPI & AENA model,5.866919839944475
1998-08-15,1998-Q3,CPI & ULC model,5.87401290511231
1998-08-15,1998-Q3,CPI & WPI model,6.0631754658417005
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.938177225160895
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.890623704826604
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.957594677491995
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.0386018936944454
1998-11-15,1998-Q4,CPI & AENA model,5.883691143394664
1998-11-15,1998-Q4,CPI & ULC model,5.924181392280767
1998-11-15,1998-Q4,CPI & WPI model,6.11486892102711
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.960952132867012
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9337853934443565
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.02219464184733
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0871521258211825
1999-02-14,1999-Q1,CPI & AENA model,5.921010424580869
1999-02-14,1999-Q1,CPI & ULC model,5.951211994705833
1999-02-14,1999-Q1,CPI & WPI model,6.152312554715923
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.998950232586113
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.952425288067102
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.055265134845655
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.141653789564973
1999-05-16,1999-Q2,CPI & AENA model,5.9516345251717535
1999-05-16,1999-Q2,CPI & ULC model,5.966124637801972
1999-05-16,1999-Q2,CPI & WPI model,6.181798106541585
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.02265266950347
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9940374151074884
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.075861686281279
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.18214808321267
1999-08-15,1999-Q3,CPI & AENA model,5.975337673717323
1999-08-15,1999-Q3,CPI & ULC model,5.993665863843918
1999-08-15,1999-Q3,CPI & WPI model,6.2236162672696125
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.076256323488517
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.035647745542099
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.134028429852003
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.217695149266317
1999-11-15,1999-Q4,CPI & AENA model,5.993678277243891
1999-11-15,1999-Q4,CPI & ULC model,6.04808927802042
1999-11-15,1999-Q4,CPI & WPI model,6.271955484954316
