date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.739127901364223
1997-11-15,1997-Q4,CPI & ULC model,5.774003570176655
1997-11-15,1997-Q4,CPI & WPI model,5.857407470023647
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.769610104759695
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.754159275356297
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.76307734893631
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.832821165444798
1998-02-14,1998-Q1,CPI & AENA model,5.769312348172667
1998-02-14,1998-Q1,CPI & ULC model,5.795055123634935
1998-02-14,1998-Q1,CPI & WPI model,5.9085602970904425
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.800892356286932
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.809275682086386
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.830547760898574
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.889146863577643
1998-05-16,1998-Q2,CPI & AENA model,5.801513807654233
1998-05-16,1998-Q2,CPI & ULC model,5.844540180140659
1998-05-16,1998-Q2,CPI & WPI model,5.968653653824291
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8297032755781615
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.830830751549479
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.864112152942091
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.969896415681772
1998-08-15,1998-Q3,CPI & AENA model,5.845549602481683
1998-08-15,1998-Q3,CPI & ULC model,5.864816043974406
1998-08-15,1998-Q3,CPI & WPI model,6.06271291501519
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.858718004626066
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8635399712967455
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.907843388275358
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.039550341367081
1998-11-15,1998-Q4,CPI & AENA model,5.869329045458447
1998-11-15,1998-Q4,CPI & ULC model,5.8965974277054265
1998-11-15,1998-Q4,CPI & WPI model,6.106229149169325
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.890994352714772
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.912754835866727
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.937668139784476
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.06537026090829
1999-02-14,1999-Q1,CPI & AENA model,5.895258199495004
1999-02-14,1999-Q1,CPI & ULC model,5.9352610816460185
1999-02-14,1999-Q1,CPI & WPI model,6.149477929527344
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.917311905992364
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.923266881041517
1999-02-14,1999-Q1,CPI with ULC & WPI model,5.974459057396265
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.110732602462249
1999-05-16,1999-Q2,CPI & AENA model,5.927163927122457
1999-05-16,1999-Q2,CPI & ULC model,5.942495571527645
1999-05-16,1999-Q2,CPI & WPI model,6.186667592460537
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.941348474945378
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.959093061545035
1999-05-16,1999-Q2,CPI with ULC & WPI model,5.995144477363934
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.134110250098943
1999-08-15,1999-Q3,CPI & AENA model,5.938622024948679
1999-08-15,1999-Q3,CPI & ULC model,5.9735179330277095
1999-08-15,1999-Q3,CPI & WPI model,6.232365055497491
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.9553694009071645
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0184644549517685
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.026679348881981
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.184118125546835
1999-11-15,1999-Q4,CPI & AENA model,5.970176056566238
1999-11-15,1999-Q4,CPI & ULC model,5.99936580249436
1999-11-15,1999-Q4,CPI & WPI model,6.303866157993648
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.007661682671797
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.072826290927571
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.110296265275024
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.24478552523914
2000-02-15,2000-Q1,CPI & AENA model,5.979598728434944
2000-02-15,2000-Q1,CPI & ULC model,6.039526784574823
2000-02-15,2000-Q1,CPI & WPI model,6.350371652424974
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.063662098721828
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.116018623399577
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.172312074562075
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.297415253274184
2000-05-16,2000-Q2,CPI & AENA model,5.966012695617415
2000-05-16,2000-Q2,CPI & ULC model,6.065182200456335
2000-05-16,2000-Q2,CPI & WPI model,6.430156982660194
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.084314285261152
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.1175941944827645
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.22372239714006
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.3857129057260895
2000-08-15,2000-Q3,CPI & AENA model,5.974533516219759
2000-08-15,2000-Q3,CPI & ULC model,6.055897354432904
2000-08-15,2000-Q3,CPI & WPI model,6.47232109568038
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.123491455452232
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.121373595172985
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.2581029282515015
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.392153907805829
2000-11-15,2000-Q4,CPI & AENA model,5.978801369964758
2000-11-15,2000-Q4,CPI & ULC model,6.069427330375419
2000-11-15,2000-Q4,CPI & WPI model,6.508439003423927
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.129090263264369
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.146915281074716
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.290782246444246
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.4281155452087075
2001-02-14,2001-Q1,CPI & AENA model,5.970505522482185
2001-02-14,2001-Q1,CPI & ULC model,6.054264037368039
2001-02-14,2001-Q1,CPI & WPI model,6.500665552063477
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.129987001105998
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1260416786941985
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.268592203669316
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.411659035745169
2001-05-16,2001-Q2,CPI & AENA model,5.940113577508124
2001-05-16,2001-Q2,CPI & ULC model,6.037512217685823
2001-05-16,2001-Q2,CPI & WPI model,6.491155951850999
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.119636825556574
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.104893261095452
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.258309290551219
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.422977997964987
2001-08-15,2001-Q3,CPI & AENA model,5.9106751331094305
2001-08-15,2001-Q3,CPI & ULC model,5.988701927929168
2001-08-15,2001-Q3,CPI & WPI model,6.4269930277066925
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.106323618527707
