date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708835498729427
1997-11-15,1997-Q4,CPI & ULC model,5.748803882685229
1997-11-15,1997-Q4,CPI & WPI model,5.83776713540704
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.790081222410466
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.759863823501
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.83443609291608
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.776481731605044
1998-02-14,1998-Q1,CPI & AENA model,5.742611171520492
1998-02-14,1998-Q1,CPI & ULC model,5.7859578255997715
1998-02-14,1998-Q1,CPI & WPI model,5.900298522809083
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.842279675180294
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.79869436164815
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8954474146623745
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.836177353424507
1998-05-16,1998-Q2,CPI & AENA model,5.774882016623288
1998-05-16,1998-Q2,CPI & ULC model,5.822254399303331
1998-05-16,1998-Q2,CPI & WPI model,5.964915327077293
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.893162040889399
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8379359157904025
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.953985794838469
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.892405186992703
1998-08-15,1998-Q3,CPI & AENA model,5.806758884892567
1998-08-15,1998-Q3,CPI & ULC model,5.858125254004635
1998-08-15,1998-Q3,CPI & WPI model,6.030757361147274
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.947353320536214
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.879144971580139
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.013900891514474
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.949960951003156
1998-11-15,1998-Q4,CPI & AENA model,5.835990102069063
1998-11-15,1998-Q4,CPI & ULC model,5.88931688052544
1998-11-15,1998-Q4,CPI & WPI model,6.077224040210737
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.985559864683714
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.913181442550519
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.056302613035614
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.9949724566654226
1999-02-14,1999-Q1,CPI & AENA model,5.86472741973674
1999-02-14,1999-Q1,CPI & ULC model,5.919922410133253
1999-02-14,1999-Q1,CPI & WPI model,6.119358664847217
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.022846454016122
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.950701873869354
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.100875305466641
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.039967572648757
1999-05-16,1999-Q2,CPI & AENA model,5.885708918509351
1999-05-16,1999-Q2,CPI & ULC model,5.947959180640808
1999-05-16,1999-Q2,CPI & WPI model,6.151867714533184
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.05019814080126
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.980045461589523
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.136741928916376
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.075530501975403
1999-08-15,1999-Q3,CPI & AENA model,5.90918610780466
1999-08-15,1999-Q3,CPI & ULC model,5.9786419405239055
1999-08-15,1999-Q3,CPI & WPI model,6.197557679555663
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.09273701807406
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.011176788326637
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.180221475411105
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.122094517829227
1999-11-15,1999-Q4,CPI & AENA model,5.930723482486341
1999-11-15,1999-Q4,CPI & ULC model,6.0100031397986875
1999-11-15,1999-Q4,CPI & WPI model,6.255646451858775
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.151055156371557
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.047288199360171
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.248850803096884
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.192905387026281
2000-02-15,2000-Q1,CPI & AENA model,5.952489646008495
2000-02-15,2000-Q1,CPI & ULC model,6.0365467685773915
2000-02-15,2000-Q1,CPI & WPI model,6.307418739698045
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.197321126667773
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.081213108902309
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.298634889468918
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.244954913871875
2000-05-16,2000-Q2,CPI & AENA model,5.962697356013722
2000-05-16,2000-Q2,CPI & ULC model,6.0534652727909855
2000-05-16,2000-Q2,CPI & WPI model,6.364354535947995
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.248798006368
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.101878301749976
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3518111385938845
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.299599467666315
2000-08-15,2000-Q3,CPI & AENA model,5.973816412036248
2000-08-15,2000-Q3,CPI & ULC model,6.067467946775647
2000-08-15,2000-Q3,CPI & WPI model,6.403547590086631
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.283930050462184
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.122978975839166
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3906869346046635
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.3421655065403435
2000-11-15,2000-Q4,CPI & AENA model,5.97502880825797
2000-11-15,2000-Q4,CPI & ULC model,6.071762188447606
2000-11-15,2000-Q4,CPI & WPI model,6.425239588376883
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.304786234572911
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.129608967847609
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.404786071910339
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.362471612602487
2001-02-14,2001-Q1,CPI & AENA model,5.966711707620209
2001-02-14,2001-Q1,CPI & ULC model,6.064810439097091
2001-02-14,2001-Q1,CPI & WPI model,6.428778129449453
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.303900317222476
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1237952784267105
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.398271576267298
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.358004647887577
2001-05-16,2001-Q2,CPI & AENA model,5.946461863564599
2001-05-16,2001-Q2,CPI & ULC model,6.043748643196924
2001-05-16,2001-Q2,CPI & WPI model,6.417823837912589
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.293395145544022
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.0973847452900705
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.386687545315077
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.342754048405817
2001-08-15,2001-Q3,CPI & AENA model,5.914357619209578
2001-08-15,2001-Q3,CPI & ULC model,6.013190593946712
2001-08-15,2001-Q3,CPI & WPI model,6.382643753253239
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.263689592666323
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.060992375039998
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.3492824848776
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.30335586340084
2001-11-15,2001-Q4,CPI & AENA model,5.885033749072319
2001-11-15,2001-Q4,CPI & ULC model,5.978538601747086
2001-11-15,2001-Q4,CPI & WPI model,6.3505796582889875
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.232386733700565
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.025139914670234
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.316304517409351
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.263508324888082
2002-02-14,2002-Q1,CPI & AENA model,5.840599152631136
2002-02-14,2002-Q1,CPI & ULC model,5.938739867482074
2002-02-14,2002-Q1,CPI & WPI model,6.3095194111320065
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.194475168414219
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.982165234082537
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2773309585356865
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.220267586968769
2002-05-16,2002-Q2,CPI & AENA model,5.796480401851726
2002-05-16,2002-Q2,CPI & ULC model,5.893093368754385
2002-05-16,2002-Q2,CPI & WPI model,6.255666185773244
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.141535601218162
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.932555777350144
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.226387013479635
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.1680127364631225
2002-08-15,2002-Q3,CPI & AENA model,5.7444117550473335
2002-08-15,2002-Q3,CPI & ULC model,5.852358391653686
2002-08-15,2002-Q3,CPI & WPI model,6.2002658678493
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.088819626455561
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.885901535272793
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.181509728005592
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.115698876289805
2002-11-15,2002-Q4,CPI & AENA model,5.692219627375167
2002-11-15,2002-Q4,CPI & ULC model,5.805388466663093
2002-11-15,2002-Q4,CPI & WPI model,6.12507483503798
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.0187520970012915
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.83272878832417
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.115969149012564
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.0477025270061056
2003-02-14,2003-Q1,CPI & AENA model,5.641655930937325
2003-02-14,2003-Q1,CPI & ULC model,5.760922013115115
2003-02-14,2003-Q1,CPI & WPI model,6.064266185147831
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.967635218489838
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.789476204148004
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.065308380716598
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.997058020286231
2003-05-16,2003-Q2,CPI & AENA model,5.581075348225642
2003-05-16,2003-Q2,CPI & ULC model,5.703584570202907
2003-05-16,2003-Q2,CPI & WPI model,5.984269241925464
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.897207049680073
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.728440789118461
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.993359574649489
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.924581935269581
2003-08-15,2003-Q3,CPI & AENA model,5.5268580788181625
2003-08-15,2003-Q3,CPI & ULC model,5.642294766302797
2003-08-15,2003-Q3,CPI & WPI model,5.907967637311019
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.826772297679501
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.663148593126918
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.911824048254157
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.839655230922141
2003-11-15,2003-Q4,CPI & AENA model,5.470783923261464
2003-11-15,2003-Q4,CPI & ULC model,5.595743922142837
2003-11-15,2003-Q4,CPI & WPI model,5.841035231688286
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.761754952342175
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.612047398789588
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.848891540580122
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.774041947468902
2004-02-15,2004-Q1,CPI & AENA model,5.414997686935047
2004-02-15,2004-Q1,CPI & ULC model,5.547881641284455
