date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.709884486244535
1997-11-15,1997-Q4,CPI & ULC model,5.747645503899887
1997-11-15,1997-Q4,CPI & WPI model,5.835328984918677
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.79097040510217
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.767523751333152
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.827669564732913
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8307849977673545
1998-02-14,1998-Q1,CPI & AENA model,5.743422113330182
1998-02-14,1998-Q1,CPI & ULC model,5.783637664495243
1998-02-14,1998-Q1,CPI & WPI model,5.900547621914891
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.844854653940725
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.807199781197323
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.886477882439163
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.893625754152403
1998-05-16,1998-Q2,CPI & AENA model,5.7768476199386445
1998-05-16,1998-Q2,CPI & ULC model,5.81904031599912
1998-05-16,1998-Q2,CPI & WPI model,5.965545271709903
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.89647463887839
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.848011304726057
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.944019191909142
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.956000221723077
1998-08-15,1998-Q3,CPI & AENA model,5.811328317767846
1998-08-15,1998-Q3,CPI & ULC model,5.8572363320447405
1998-08-15,1998-Q3,CPI & WPI model,6.032117316851313
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.949379950214158
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.887873667620571
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.003316348836578
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.015334283541902
1998-11-15,1998-Q4,CPI & AENA model,5.839437846325998
1998-11-15,1998-Q4,CPI & ULC model,5.889410623384397
1998-11-15,1998-Q4,CPI & WPI model,6.079787083023975
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.985873085966288
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9208715903067395
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.044812218034102
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.058648943412601
1999-02-14,1999-Q1,CPI & AENA model,5.866725651595589
1999-02-14,1999-Q1,CPI & ULC model,5.921005722480242
1999-02-14,1999-Q1,CPI & WPI model,6.124952235043562
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.023025410400759
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.959408787664913
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.087639418586489
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.104784485530047
1999-05-16,1999-Q2,CPI & AENA model,5.888846515012622
1999-05-16,1999-Q2,CPI & ULC model,5.9477168583145215
1999-05-16,1999-Q2,CPI & WPI model,6.155840079127216
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.053094471192942
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.988242215294459
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.12282209347695
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.141108204046102
1999-08-15,1999-Q3,CPI & AENA model,5.915258418533493
1999-08-15,1999-Q3,CPI & ULC model,5.9784562854129515
1999-08-15,1999-Q3,CPI & WPI model,6.206826289585381
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0964701016406515
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0193048733070755
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.168103383724267
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.188969774558794
1999-11-15,1999-Q4,CPI & AENA model,5.936404620237557
