date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.686083669251667
1997-11-15,1997-Q4,CPI & ULC model,5.774998629989298
1997-11-15,1997-Q4,CPI & WPI model,5.848165418195691
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.821221465605568
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7497105894730405
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8741220524535684
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.839062946473167
1998-02-14,1998-Q1,CPI & AENA model,5.718701081669485
1998-02-14,1998-Q1,CPI & ULC model,5.802458109044945
1998-02-14,1998-Q1,CPI & WPI model,5.9255740730791935
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.860661282947035
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.815058333720629
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.938154591426693
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.927721782267934
1998-05-16,1998-Q2,CPI & AENA model,5.748678379858204
1998-05-16,1998-Q2,CPI & ULC model,5.828254711845917
1998-05-16,1998-Q2,CPI & WPI model,6.023518411522629
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.914200568688021
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.866250369948117
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9918839014540595
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.977680214925581
1998-08-15,1998-Q3,CPI & AENA model,5.771293453496987
1998-08-15,1998-Q3,CPI & ULC model,5.870831287912796
1998-08-15,1998-Q3,CPI & WPI model,6.0694594656229395
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.9674839935157555
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.905494872379389
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.046786581541598
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.039305452251
1998-11-15,1998-Q4,CPI & AENA model,5.796855275948454
1998-11-15,1998-Q4,CPI & ULC model,5.9110567594836745
1998-11-15,1998-Q4,CPI & WPI model,6.111413561456744
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.021528352903757
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.932526700190883
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.065660537824317
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.074238402166173
1999-02-14,1999-Q1,CPI & AENA model,5.829990215933764
1999-02-14,1999-Q1,CPI & ULC model,5.957964590308511
1999-02-14,1999-Q1,CPI & WPI model,6.166061653243055
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.042049919786378
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.96724724055724
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.11728083804598
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.123193923162724
1999-05-16,1999-Q2,CPI & AENA model,5.848794376206034
1999-05-16,1999-Q2,CPI & ULC model,5.977529170333939
1999-05-16,1999-Q2,CPI & WPI model,6.179854139995382
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.064224928797898
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.985366302100788
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.160101729795129
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1625025702765335
1999-08-15,1999-Q3,CPI & AENA model,5.871046697565176
1999-08-15,1999-Q3,CPI & ULC model,6.000894622487557
1999-08-15,1999-Q3,CPI & WPI model,6.265560650461508
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.095078754817418
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.019771315957833
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.215867267357137
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.226619272614274
1999-11-15,1999-Q4,CPI & AENA model,5.890186544941362
1999-11-15,1999-Q4,CPI & ULC model,6.055148103288454
1999-11-15,1999-Q4,CPI & WPI model,6.30017228872967
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.173741843724949
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.085904708330528
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.287226800709477
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.310640230235851
2000-02-15,2000-Q1,CPI & AENA model,5.948337081703278
2000-02-15,2000-Q1,CPI & ULC model,6.079197568530983
2000-02-15,2000-Q1,CPI & WPI model,6.3499626097893085
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.210180003901497
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.125377459725435
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.362203109353205
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.375965679716515
2000-05-16,2000-Q2,CPI & AENA model,5.934598699893466
2000-05-16,2000-Q2,CPI & ULC model,6.119848421039555
2000-05-16,2000-Q2,CPI & WPI model,6.418834969503935
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.24258886822939
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.140534332652203
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.414269446476748
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.440171590742596
2000-08-15,2000-Q3,CPI & AENA model,5.949158240807492
2000-08-15,2000-Q3,CPI & ULC model,6.124492510666247
2000-08-15,2000-Q3,CPI & WPI model,6.4528958164511
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.294988550462579
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.173912020867462
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.438466622715762
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.509875383844006
2000-11-15,2000-Q4,CPI & AENA model,5.942187567792644
2000-11-15,2000-Q4,CPI & ULC model,6.122948796391596
2000-11-15,2000-Q4,CPI & WPI model,6.464140151582663
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2824730136999705
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.162247432357356
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.445401476899542
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.537793697328095
2001-02-14,2001-Q1,CPI & AENA model,5.932921331146648
2001-02-14,2001-Q1,CPI & ULC model,6.111926537600558
2001-02-14,2001-Q1,CPI & WPI model,6.439683740257635
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.288809510076508
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1557012265742515
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.427075024862019
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.539382072980929
2001-05-16,2001-Q2,CPI & AENA model,5.9191371619445325
2001-05-16,2001-Q2,CPI & ULC model,6.089496255303211
2001-05-16,2001-Q2,CPI & WPI model,6.415992833107562
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.28501607401314
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.131883877202382
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.419503517963294
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.516358527857932
2001-08-15,2001-Q3,CPI & AENA model,5.914906688313379
2001-08-15,2001-Q3,CPI & ULC model,6.045278022877234
2001-08-15,2001-Q3,CPI & WPI model,6.41338604498621
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.264681631527589
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.103139014954294
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.397132474474709
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.486321274345183
2001-11-15,2001-Q4,CPI & AENA model,5.869283901900131
2001-11-15,2001-Q4,CPI & ULC model,6.012613856247409
