date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.710920795509717
1997-11-15,1997-Q4,CPI & ULC model,5.753795353854258
1997-11-15,1997-Q4,CPI & WPI model,5.764340578363072
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.800897259520179
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.740751065117179
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8616623303728055
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.801533129236141
1998-02-14,1998-Q1,CPI & AENA model,5.740597002782685
1998-02-14,1998-Q1,CPI & ULC model,5.7841906447196045
1998-02-14,1998-Q1,CPI & WPI model,5.8265045836686555
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.848441495751369
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.782956237081145
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.9094503419084665
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.876087870638489
1998-05-16,1998-Q2,CPI & AENA model,5.750854781368298
1998-05-16,1998-Q2,CPI & ULC model,5.839728161835411
1998-05-16,1998-Q2,CPI & WPI model,5.900779227688206
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.9094193871078
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.80170599259564
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.979441640664513
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.939217263579723
1998-08-15,1998-Q3,CPI & AENA model,5.795033834166299
1998-08-15,1998-Q3,CPI & ULC model,5.8632754033705226
1998-08-15,1998-Q3,CPI & WPI model,5.94199810694254
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.964259504339145
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.843632578595988
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.020472143530775
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.984839532513837
1998-11-15,1998-Q4,CPI & AENA model,5.82606355574279
1998-11-15,1998-Q4,CPI & ULC model,5.914059836386251
