date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.726610170870371
1997-11-15,1997-Q4,CPI & ULC model,5.761086039192971
1997-11-15,1997-Q4,CPI & WPI model,5.79749613740052
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.803909342605165
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.742696974571926
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.7145458637486275
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8143856390628015
1998-02-14,1998-Q1,CPI & AENA model,5.733564140227559
1998-02-14,1998-Q1,CPI & ULC model,5.790989041277166
1998-02-14,1998-Q1,CPI & WPI model,5.837490086567367
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.866249137523914
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.773561203572433
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.770336886185451
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8899436381295125
1998-05-16,1998-Q2,CPI & AENA model,5.774669182071933
1998-05-16,1998-Q2,CPI & ULC model,5.83364788689156
1998-05-16,1998-Q2,CPI & WPI model,5.8894977015543875
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.894629370246391
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.810808038871194
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.818763469939205
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.935573763396306
1998-08-15,1998-Q3,CPI & AENA model,5.804154278312872
1998-08-15,1998-Q3,CPI & ULC model,5.868892565035814
1998-08-15,1998-Q3,CPI & WPI model,5.98121616373289
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.957279813127198
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.879749154425202
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.878164402045854
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.986260392817012
1998-11-15,1998-Q4,CPI & AENA model,5.833442975166559
1998-11-15,1998-Q4,CPI & ULC model,5.893276894243989
1998-11-15,1998-Q4,CPI & WPI model,6.03239511461971
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.984505488382032
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.932767572496084
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.924435003913569
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.035593401249631
1999-02-14,1999-Q1,CPI & AENA model,5.8526781234424945
1999-02-14,1999-Q1,CPI & ULC model,5.931872387608799
